,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.16666666666666666,0.5172413793103449,0.3181818181818182,0.3684210526315789,0.9375,0.3636363636363637,0.625,0.2222222222222222,3.0,0.875,0.9090909090909092,0.8,1.0,3.5,,0.6666666666666666,1.0,1.0,0.25,0.5,0.875,0.4545454545454545,0.5555555555555556,0.6666666666666666
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.4,0.21052631578947367,0.5789473684210527,1.75,0.206896551724138,0.09090909090909093,0.0,0.125,0.6363636363636364,1.5,1.1111111111111112,19.0,0.0,0.18181818181818185,1.2,1.6666666666666667,,,,,3.0,0.25,0.5,0.8125,0.7272727272727273,0.6666666666666666,0.5555555555555556
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4545454545454545,0.2222222222222222,0.1111111111111111
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.27586206896551724,0.5909090909090909,0.8421052631578947,0.1875,0.7272727272727273,0.5,0.1111111111111111,5.0,0.6875,0.6363636363636364,0.0,0.3333333333333333,2.5,,0.3333333333333333,0.3333333333333333,1.0,0.0,3.0,0.3125,0.18181818181818185,1.2222222222222223,1.3333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.7241379310344828,0.3636363636363637,0.0,0.6875,0.0,2.25,1.0,12.0,0.4375,0.2727272727272727,0.4,0.3333333333333333,6.5,,0.6666666666666666,0.6666666666666666,0.0,0.75,0.5,0.875,0.4545454545454545,0.2222222222222222,0.5555555555555556
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.13793103448275862,0.045454545454545456,0.2631578947368421,0.375,0.3636363636363637,0.75,0.0,8.0,0.625,0.3636363636363637,0.2,0.3333333333333333,3.0,,0.0,0.3333333333333333,1.0,0.75,2.5,0.5625,0.4545454545454545,0.1111111111111111,0.1111111111111111
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.4827586206896552,0.8181818181818182,0.6842105263157895,0.0,0.09090909090909093,0.0,0.5555555555555556,5.0,0.625,0.3636363636363637,0.4,1.6666666666666667,1.0,,0.0,0.3333333333333333,1.0,5.0,8.0,0.125,0.0,1.5555555555555556,1.4444444444444444
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.4137931034482759,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.0909090909090908,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.32,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.13793103448275862,0.13636363636363635,0.0,0.25,1.6363636363636365,1.75,1.1111111111111112,15.0,0.3125,0.2727272727272727,0.8,0.6666666666666666,7.0,1.75,0.6666666666666666,0.0,1.0,0.0,0.5,0.8125,0.9090909090909092,0.4444444444444444,0.3333333333333333
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909093,1.0,0.0,5.5,,0.6666666666666666,0.3333333333333333,2.0,0.25,0.5,0.8125,0.8181818181818182,0.5555555555555556,0.5555555555555556
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.8125,0.9090909090909092,0.5555555555555556,0.7777777777777778
