,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15625,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15625,,0.0975609756097561,0.32857142857142857
EUFH_ILM_EKF,,,,,,,,,,,0.045454545454545456,0.18571428571428567,0.05,0.15492957746478872,0.2247191011235955,0.08064516129032258,0.03636363636363636,0.3793103448275862,0.10344827586206896,0.08,0.05,0.7,0.08333333333333333,,4.0,0.5,,0.0,0.0,,0.0,0.8,0.5,2.0,0.0,0.2,0.2307692307692308,0.13333333333333333,0.16666666666666666,0.17647058823529413,0.35294117647058826,0.25,0.15625,0.2903225806451613,0.15853658536585366,0.34285714285714286
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.18181818181818185,0.14285714285714285,0.0625,0.16901408450704225,0.14606741573033707,0.3548387096774194,0.16363636363636366,0.6896551724137931,0.10344827586206896,0.16,0.15,0.7,0.3333333333333333,,3.0,0.0,,0.0,0.0,,0.0,0.8,1.5,0.0,0.6666666666666666,0.3,0.4615384615384616,0.13333333333333333,0.1111111111111111,0.17647058823529413,0.5,0.07142857142857142,0.03125,0.41935483870967744,0.12195121951219512,0.6142857142857143
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.015151515151515154,0.14285714285714285,0.0125,0.11267605633802814,0.2696629213483146,0.08064516129032258,0.054545454545454536,0.4482758620689655,0.03448275862068965,0.08,0.05,0.7,0.08333333333333333,,3.0,0.0,,0.0,0.0,,0.0,0.8,0.5,0.5,0.3333333333333333,0.5,0.2307692307692308,0.13333333333333333,0.16666666666666666,0.1176470588235294,0.4117647058823529,0.07142857142857142,0.09375,0.3548387096774194,0.3048780487804878,0.2571428571428571
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2727272727272727,0.35714285714285715,0.05,0.09859154929577464,0.2808988764044944,0.04838709677419355,0.07272727272727272,0.3103448275862069,0.03448275862068965,0.12,0.05,0.8,,,3.0,0.0,,1.0,0.0,,0.0,0.6,0.5,2.0,0.16666666666666666,0.5,0.38461538461538464,,0.2222222222222222,0.1176470588235294,0.3235294117647059,0.21428571428571427,0.1875,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.045454545454545456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5280898876404494,0.4032258064516129,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.6896551724137931,0.06896551724137931,,0.3,0.8,0.5833333333333334,,1.0,,,,1.0,,,,4.0,,,,,1.4,,0.17647058823529413,0.6470588235294118,2.0357142857142856,,0.3709677419354839,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.3793103448275862,0.24,0.15,0.8,0.6666666666666666,,2.0,1.0,,1.0,1.0,,1.0,0.8,0.5,0.0,0.8333333333333334,0.7,0.2307692307692308,0.13333333333333333,0.05555555555555555,0.05882352941176471,0.5294117647058824,0.07142857142857142,0.0,0.4032258064516129,0.3780487804878049,0.22857142857142856
baseline,,,,,,,0.2857142857142857,0.054054054054054064,0.3392857142857143,0.06666666666666668,0.09090909090909093,0.057142857142857134,0.125,0.1267605633802817,0.1797752808988764,0.4354838709677419,0.12727272727272726,0.8965517241379308,0.0,0.16,0.05,0.8,0.08333333333333333,2.0,2.0,0.0,,1.0,0.0,,1.0,0.8,1.5,0.0,0.6666666666666666,0.2,0.07692307692307693,0.26666666666666666,0.2222222222222222,0.05882352941176471,0.4411764705882353,0.10714285714285714,0.0,0.43548387096774194,0.14634146341463414,0.12857142857142856
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,1.0,0.8,1.5,0.0,0.6666666666666666,0.4,0.2307692307692308,0.13333333333333333,0.16666666666666666,0.05882352941176471,0.5,0.21428571428571427,0.125,0.4838709677419355,0.24390243902439024,0.17142857142857143
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05714285714285714
