,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,18.5,28.25,32.0,130.25,,268.0,292.5,175.25,45.5,42.75,81.75,87.5
EUFH_LANL_GrowthRate,,,,,,,43.75,85.5,314.75,278.5,92.75,711.25,600.25,295.5,191.0,75.0,46.25,27.0,50.75,21.25,33.5,21.25,,,,,21.0,11.5,11.5,21.5,42.5,100.0,179.75,240.5,135.0,36.75,37.75,49.5,75.5,176.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,187.75,19.0,39.0,19.0,,18.75,18.5,13.75,17.0,25.5,22.25,47.5,97.25,143.0,69.75,82.5,40.0,130.25,130.25,138.0,329.75,319.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,385.0,278.75,131.0,64.25,156.25,75.0,56.0,121.5,137.75,17.0,15.25,23.5,32.25,28.5,,34.5,24.0,26.25,11.75,10.0,26.75,50.25,104.75,174.0,183.75,194.75,98.25,58.5,150.25,156.5,175.75,217.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,201.5,41.0,36.5,26.75,28.75,27.25,32.25,22.25,17.25,17.0,,23.25,17.75,19.75,11.5,11.75,24.0,48.25,92.0,69.5,73.0,254.25,184.25,154.75,52.25,157.5,262.0,318.5
EUFH_UMass_SemiMech,,,,,,,,,,,,,,201.5,281.75,195.0,100.5,123.0,62.5,39.25,71.75,18.5,23.5,,20.25,15.25,16.5,10.5,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,79.5,190.5,185.0,43.75,151.75,134.25,120.0,30.5,16.0,22.5,,26.0,19.0,36.25,23.0,11.25,35.0,53.5,100.75,156.5,191.5,241.0,154.75,83.0,165.0,123.75,269.75,285.75
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,215.25,107.0,200.5,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,83.0,637.75,,,,,,41.75,,,,16.75,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,88.5,41.75,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,244.0,684.75,999.25,349.25,142.5,145.25,34.5,57.5,47.25,39.75,22.25,28.5,27.75,,25.0,16.75,18.5,6.0,6.75,16.5,21.5,35.75,97.75,178.75,69.0,65.25,203.5,,35.75,155.5,57.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,267.25,141.75,422.75,94.5,137.75,50.25,11.0,16.5,47.0,14.0,22.25,16.25,12.5,,18.0,14.0,7.25,8.25,16.25,17.75,41.5,82.75,66.0,41.75,228.0,219.25,278.5,62.25,44.75,146.5,136.0
baseline,,,,,,,63.5,142.5,300.75,292.75,302.5,138.25,85.0,118.25,144.75,206.25,259.0,314.0,281.75,230.25,168.0,111.5,73.5,90.25,25.0,45.0,15.0,24.75,28.0,20.5,48.5,102.0,167.75,193.5,248.5,180.0,94.0,129.75,76.5,185.0,181.75
