,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.38461538461538464,1.2222222222222223,0.42857142857142855,0.7333333333333333,0.2727272727272727,0.15384615384615385,0.4545454545454545,0.4,1.75,2.8,1.0,0.6666666666666666,0.0,0.7142857142857143,,3.0,0.16666666666666666,0.0,0.0,,0.5714285714285714,0.0,0.42857142857142855,0.4,0.6923076923076923,0.5384615384615384,0.38095238095238093,0.07142857142857142
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.0,0.64,1.2105263157894737,0.6153846153846154,0.0,0.5,0.0,0.18181818181818185,0.07692307692307693,0.4545454545454545,0.13333333333333333,0.875,2.0,1.8,0.2222222222222222,3.0,,,,,1.0,0.6666666666666666,,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.4,0.6923076923076923,0.5384615384615384,0.6666666666666666,0.35714285714285715
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.0,0.2857142857142857,0.2,,0.5384615384615384,0.5714285714285714,0.2857142857142857
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.5555555555555556,0.5,0.26666666666666666,0.3636363636363637,0.2307692307692308,0.3181818181818182,0.0,1.375,2.4,2.0,0.3333333333333333,4.0,0.2857142857142857,,4.0,0.3333333333333333,0.0,0.3333333333333333,,0.42857142857142855,0.0,0.2857142857142857,0.4,0.4615384615384616,0.46153846153846156,0.42857142857142855,0.14285714285714285
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.1111111111111111,0.7857142857142857,0.8,0.7272727272727273,0.4615384615384616,0.3636363636363637,0.2,1.5,2.4,0.6,0.4444444444444444,1.0,0.5714285714285714,,4.0,0.16666666666666666,0.0,0.0,,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.2,0.15384615384615385,0.23076923076923078,0.5238095238095238,0.21428571428571427
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,1.0,0.2857142857142857,0.26666666666666666,0.18181818181818185,0.2307692307692308,0.4090909090909091,0.13333333333333333,1.25,2.4,1.6,0.0,2.5,0.2857142857142857,,4.0,0.3333333333333333,0.0,0.3333333333333333,,0.2857142857142857,0.0,0.14285714285714285,0.2,0.4615384615384616,0.5384615384615384,0.47619047619047616,0.21428571428571427
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,2.888888888888889,1.2142857142857142,0.4666666666666667,0.0,0.3076923076923077,0.4090909090909091,0.0,1.25,2.8,2.4,0.3333333333333333,4.0,0.14285714285714285,,3.0,0.6666666666666666,0.5,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.0,0.2,0.4615384615384616,0.5384615384615384,0.6190476190476191,0.5
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.6666666666666666,0.07142857142857142,0.3333333333333333,,,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.6923076923076923,0.18181818181818185,0.06666666666666668,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,3.5,14.0,0.4,0.8888888888888888,1.0,4.857142857142857,,,0.3333333333333333,1.0,,,0.5714285714285714,,,0.8,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.4,1.4,0.4444444444444444,2.0,1.1428571428571428,,8.0,0.0,1.0,1.3333333333333333,,0.2857142857142857,1.0,0.14285714285714285,0.2,0.38461538461538464,0.5384615384615384,0.2857142857142857,0.21428571428571427
baseline,,,,,,,,1.2244897959183674,1.76,1.5789473684210529,0.9230769230769232,1.1111111111111112,0.07142857142857142,0.4,0.2727272727272727,0.15384615384615385,0.5,0.13333333333333333,1.75,2.0,0.6,0.4444444444444444,2.0,0.14285714285714285,0.6,6.0,0.16666666666666666,0.0,0.6666666666666666,,0.5714285714285714,1.0,0.14285714285714285,0.4,0.38461538461538464,0.5384615384615384,0.3333333333333333,0.2857142857142857
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5714285714285714,1.0,0.0,0.4,0.4615384615384616,0.6153846153846154,0.38095238095238093,0.07142857142857142
