,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.2631578947368421,0.2631578947368421,1.1666666666666667,0.4137931034482759,0.045454545454545456,0.05263157894736842,0.0,0.18181818181818185,0.25,0.2222222222222222,6.0,0.6875,0.18181818181818185,,1.0,1.0,0.25,0.3333333333333333,0.6666666666666666,4.0,0.5,3.0,0.5,0.18181818181818185,0.5555555555555556,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.2857142857142857,0.25,0.4444444444444444,0.2,0.08695652173913043,0.15789473684210525,0.23333333333333334
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.42105263157894735,0.2631578947368421,0.5,0.7241379310344828,0.4090909090909091,0.0,0.0,0.18181818181818185,0.25,0.1111111111111111,6.0,0.6875,0.0,,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,1.5,0.4375,0.8181818181818182,0.7777777777777778,0.1111111111111111,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.08333333333333333,0.3888888888888889,0.15,0.043478260869565216,0.42105263157894735,0.06666666666666667
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.0,0.05263157894736842,0.75,0.5517241379310345,0.09090909090909093,0.0,0.125,0.18181818181818185,0.25,0.1111111111111111,6.0,0.6875,0.18181818181818185,,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,3.0,0.0,1.5,0.5,0.09090909090909093,0.6666666666666666,0.2222222222222222,0.08333333333333333,0.1111111111111111,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.3,0.21739130434782608,0.15789473684210525,0.26666666666666666
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3684210526315789,0.3684210526315789,1.1666666666666667,0.3448275862068966,0.13636363636363635,0.0,0.0625,0.09090909090909093,0.125,0.1111111111111111,5.0,0.5625,0.3636363636363637,,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,5.0,0.25,2.0,0.25,0.09090909090909093,0.3333333333333333,0.2222222222222222,0.25,,0.35714285714285715,0.25,0.3888888888888889,0.25,0.17391304347826086,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5263157894736842,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4545454545454545,0.2631578947368421,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.6363636363636364,0.375,0.2222222222222222,4.0,1.0,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,4.0,,,0.5625,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.875,0.3333333333333333,9.0,0.8125,0.2727272727272727,,0.3333333333333333,1.0,0.25,0.0,0.0,2.0,0.5,1.0,0.75,0.09090909090909093,0.8888888888888888,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.42857142857142855,0.08333333333333333,0.3333333333333333,0.4,0.2608695652173913,0.0,0.4
baseline,,,,,,,0.2272727272727273,0.375,0.0,0.36,0.3157894736842105,0.0,0.5833333333333334,0.5862068965517241,0.3181818181818182,0.15789473684210525,0.1875,0.4545454545454545,0.375,0.1111111111111111,8.0,0.9375,0.4545454545454545,1.2,0.6666666666666666,0.5,0.5,0.3333333333333333,0.0,2.0,0.75,1.5,0.625,0.09090909090909093,0.2222222222222222,0.1111111111111111,0.25,0.1111111111111111,0.2857142857142857,0.0,0.5,0.1,0.13043478260869565,0.21052631578947367,0.36666666666666664
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,2.0,0.75,1.0,0.875,0.4545454545454545,0.2222222222222222,0.0,0.25,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.1,0.13043478260869565,0.21052631578947367,0.36666666666666664
