,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.07009345794392523,0.036842105263157884,0.15384615384615385,,0.013333333333333334,0.22388059701492533,0.07633587786259542,,0.5213675213675214,0.18811881188118812,0.07692307692307693,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.1261682242990654,0.18421052631578946,0.15384615384615385,,0.3666666666666665,0.00746268656716418,0.16793893129770993,,0.5641025641025641,0.04950495049504951,0.6282051282051282,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.21495327102803727,0.3578947368421053,0.3974358974358974,,0.02,0.20895522388059687,0.2366412213740458,,0.18803418803418803,0.16831683168316833,0.07692307692307693,
EUFH_ILM_EKF,,,,,,,,,,,0.09465020576131687,0.26635514018691586,0.3,0.4551282051282051,0.21621621621621626,0.02666666666666667,0.20895522388059687,0.1297709923664122,0.17333333333333334,0.23931623931623933,0.19801980198019803,0.05128205128205128,0.08333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.00411522633744856,0.17757009345794392,0.2368421052631579,0.07692307692307693,0.03378378378378378,0.09333333333333334,0.2537313432835821,0.183206106870229,0.08,0.2564102564102564,0.3564356435643564,0.28205128205128205,0.11666666666666667
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.08641975308641975,0.1542056074766355,0.14210526315789473,0.3012820512820513,0.3716216216216216,0.12,0.2388059701492537,0.10687022900763359,0.09333333333333334,0.23931623931623933,0.12871287128712872,0.16666666666666666,0.15
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3703703703703704,0.5981308411214953,0.5578947368421052,0.9935897435897436,0.4189189189189189,0.13333333333333333,0.31343283582089554,0.05343511450381679,0.04,0.21367521367521367,0.0594059405940594,0.1282051282051282,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.27611940298507465,,0.006666666666666667,0.23931623931623933,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.007633587786259542,,0.28205128205128205,0.0594059405940594,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.061728395061728385,0.14018691588785046,0.18421052631578946,0.15384615384615385,0.03378378378378378,0.18666666666666668,0.11940298507462685,0.007633587786259542,0.006666666666666667,0.2564102564102564,0.0594059405940594,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6959459459459459,0.5066666666666667,0.3656716417910448,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.007633587786259542,0.38666666666666666,0.042735042735042736,0.15841584158415842,0.1282051282051282,0.11666666666666667
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.17333333333333334,0.3418803418803419,0.1188118811881188,0.2692307692307692,0.13333333333333333
baseline,,,,,,,0.08904109589041095,0.09336609336609336,0.19533527696792996,0.3269230769230769,0.0823045267489712,0.14485981308411214,0.15263157894736842,0.26282051282051283,0.2364864864864865,0.15333333333333332,0.3059701492537313,0.183206106870229,0.013333333333333334,0.3418803418803419,0.33663366336633666,0.28205128205128205,0.3
