,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_LANL_GrowthRate,,,,,,,0.17055530455617143,0.060520355934211664,0.18635362680078127,0.04926626930480495,0.05284915928749436,0.23149579864343153,0.08122579609056045,0.05646550868095154,0.11171357356199128,0.1768629967550202,0.19846634327734924,0.24468534892498683,0.07072426088279483,0.225940633373553,0.4386955779220279,0.6078583355719536,,,,,0.6384470079815744,0.6665623465881197,0.546577380952381,0.6017959770114943,0.7840215668658644,0.7844321790639632,0.5940153707181974
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.14268903809143185,0.4046410505366934,0.32566163665535147,0.4490451377999253,,0.45910817877069965,5.6481528860699015,22.02633077285897,24.691586892488957,10.744444444444445,0.4311704638752052,0.4699285310506339,0.3561414914353061,0.4872861958457003
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4069227069227069,0.362757734759476,0.34409137485793084,0.23147990114016692,0.06538021669313825,0.12450301389901976,0.25315071523419524,0.4312969854539434,0.8178435240380345,0.7212524741095154,0.20507761023290627,0.4191952716273841,0.5952576287447233,0.7765250075642073,,0.354030939435356,3.9333081507865235,15.129508241909695,19.354256668303062,12.07142857142857,2.3488967569786534,2.2632376544456108,0.7124762184423563,0.557717213130532
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.028195235657668287,0.17606301223227905,0.22361127055796476,0.21411113371700885,0.04683903277406648,0.1409358600915672,0.23627104541898955,0.41209638895930867,0.6090303899229969,0.777500050517289,,0.7293365876576549,0.9392337255925468,21.81723802610703,8.89807723776796,3.7719990079365076,0.889688526272578,0.5655447488492288,0.3618771465063942,0.5503243529019656
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.028195235657668287,0.1155247552834816,0.13735847999144313,0.2536957848834036,0.2798139416604861,0.08267544262908437,0.130233036195952,0.31857586530606935,0.5246501055101855,0.7034344867916522,,0.578722696236859,0.816905831076771,12.496115184593048,13.128436426116838,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.03350611445715405,0.10347255483887009,0.18304756151631413,0.11223378364224788,0.604797206600107,0.34532583266501515,0.19391243545927195,0.3422793365803804,0.5099686166551439,0.6302021072623596,,0.5186949858538317,1.9381163724431798,15.278614296390217,12.892040991654396,2.4808779761904765,1.0,1.0,0.6580050356240068,0.5200901527952185
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.17762316416380253,0.2235765039527079,0.47347028396180724,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18378431358774627,0.30758077455394633,0.18693016296886222,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18246071072814654,0.11101310889095842,0.1595368588552866,0.043446953880291614,0.07439674905508574,0.25973282164465533,0.29659926450711543,0.12775406396943584,0.15531353751494995,0.21161472432409634,0.4857588669533022,0.6761700133487085,0.8219686498447363,,0.7290562103898341,0.7113093604249541,1.4431508076520205,2.573204058255605,2.9378472222222225,2.397157224958949,0.8346775821691028,0.22481579708715083,0.2304152848106079
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.050736415901238695,0.06845226342700926,0.12923383988494472,0.042929308015188725,0.1333306299776493,0.119954650740667,0.06701809406571549,0.16185943281408996,0.08770712878067727,0.15863611248009968,0.3574683397296337,0.5046869931819443,0.7121672993163297,,0.3830905768165404,1.1683504623500862,4.827723107362282,15.74099574537719,14.016691468253969,9.882609811165846,2.958572867035452,0.7568505718239705,0.5656249067130799
baseline,,,,,,,0.09057507529396194,0.08863715903155447,0.18354045081687353,0.2531266635312878,0.24403836503920603,0.3284616546129703,0.2919618925377663,0.18526714758943352,0.10225334464462882,0.18446268074206143,0.39825926668154316,1.0038354349760263,0.9446330757915001,0.6081350481643015,0.39505681965959244,0.265864582247645,0.4846268512473837,0.30726660915575543,1.0146138182632778,3.533366574062507,21.993717955785876,27.570968335787924,13.242137896825396,0.8344519704433497,0.4598838881934911,0.5879792642149386,0.520536454777057
