,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.45,0.07042253521126761,0.3146067415730337,0.25806451612903225,0.16363636363636366,1.0833333333333333,1.3448275862068966,1.48,0.6,0.4,0.6666666666666666,0.25,2.0,0.5,,1.0,1.0,,1.0,0.4,0.5,0.5,0.8333333333333334,0.9,0.7692307692307693,0.8666666666666667,0.8888888888888888,0.4117647058823529,0.6470588235294118,0.6071428571428571,0.5,0.7580645161290323,0.7195121951219512,0.6142857142857143,0.38333333333333336,0.11475409836065575,3.1153846153846154,1.606060606060606,0.29411764705882354
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3333333333333333,0.5757575757575758,0.3,0.05,0.8309859154929577,0.1348314606741573,0.0967741935483871,0.3636363636363637,0.16666666666666666,0.6206896551724138,0.12,0.05,0.3,2.583333333333333,7.0,23.0,,,,,,0.0,0.8,1.0,1.0,0.8333333333333334,0.9,0.9230769230769232,0.8666666666666667,0.7777777777777778,0.6470588235294118,0.7647058823529411,0.6071428571428571,0.59375,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0,1.0,0.16666666666666666,1.0,,0.4,0.5555555555555556,0.29411764705882354,0.5294117647058824,0.35714285714285715,0.34375,0.4516129032258064,0.32926829268292684,0.17142857142857146,0.15,0.6065573770491803,3.2307692307692317,0.6666666666666666,0.11764705882352941
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5774647887323944,0.7303370786516854,1.0,0.41818181818181815,0.625,0.03448275862068965,0.12,0.15,0.2,0.16666666666666666,2.5,10.0,2.0,,1.0,0.0,,1.0,1.0,1.0,0.5,0.5,0.1,0.4615384615384616,0.13333333333333333,0.1111111111111111,0.2352941176470588,0.38235294117647056,0.2857142857142857,0.125,0.4354838709677419,0.2195121951219512,0.07142857142857142,0.38333333333333336,1.2622950819672132,4.846153846153847,0.3939393939393939,0.38235294117647056
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.07042253521126761,0.4606741573033708,0.5483870967741935,0.8727272727272727,2.5416666666666665,2.1724137931034484,1.16,0.95,1.4,1.5,4.0,12.0,0.0,,0.0,0.0,,1.0,1.0,0.5,0.5,0.8333333333333334,0.5,0.9230769230769232,0.9333333333333332,0.1111111111111111,3.7647058823529416,0.08823529411764706,0.17857142857142858,0.03125,0.7580645161290323,0.4268292682926829,0.4714285714285714,0.16666666666666666,1.475409836065574,9.153846153846152,1.2424242424242424,0.5294117647058824
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.38028169014084506,0.15730337078651685,0.3870967741935484,0.2909090909090909,0.6666666666666666,0.4827586206896552,0.16,0.2,0.7,0.9166666666666666,3.0,11.0,2.0,,0.0,0.0,,1.0,0.8,0.5,0.5,0.5,0.4,0.7692307692307693,0.7333333333333333,0.6111111111111112,0.17647058823529413,0.4705882352941176,0.3928571428571429,0.3125,0.5806451612903226,0.3902439024390244,0.3428571428571429,0.16666666666666666,0.8032786885245902,3.3846153846153846,1.303030303030303,0.11764705882352941
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.2676056338028172,0.1348314606741573,0.25806451612903225,0.2545454545454545,0.2083333333333333,0.03448275862068965,0.32,0.15,1.6,1.4166666666666667,1.25,8.0,,,0.0,0.0,,0.0,0.0,0.0,1.5,2.1666666666666665,0.5,0.2307692307692308,0.7333333333333333,0.6111111111111112,0.4705882352941176,,0.42857142857142855,0.0625,0.41935483870967744,0.25609756097560976,0.08571428571428573,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.09859154929577464,0.2247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.2083333333333333,0.3103448275862069,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.25,0.4696969696969697,0.4714285714285714,0.3,0.15492957746478872,0.25842696629213485,0.12903225806451613,0.4545454545454545,1.5172413793103448,2.0689655172413794,1.48,1.75,1.9,1.4166666666666667,4.25,17.0,4.5,,2.0,1.0,,1.0,0.8,0.5,1.0,0.8333333333333334,0.5,0.8461538461538461,0.8666666666666667,0.5555555555555556,0.29411764705882354,0.6764705882352942,0.5,0.4375,0.6935483870967742,0.6219512195121951,0.5428571428571428,0.4166666666666667,0.14754098360655735,2.0384615384615383,0.9090909090909092,0.8235294117647058
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.5833333333333333,4.0,15.0,9.5,,1.0,1.0,,1.0,1.0,0.5,1.0,0.8333333333333334,0.4,0.8461538461538461,0.9333333333333332,0.7777777777777778,0.05882352941176471,0.4411764705882353,0.14285714285714285,0.34375,0.7419354838709677,0.5,0.42857142857142855,0.3666666666666665,0.13114754098360654,3.5,1.393939393939394,0.7941176470588235
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.5,0.8461538461538461,0.8666666666666667,0.6666666666666666,0.4117647058823529,0.6176470588235294,0.4642857142857143,0.4375,0.7258064516129032,0.5853658536585366,0.6,0.4666666666666667,0.016393442622950817,2.1538461538461537,1.1212121212121209,0.7647058823529411
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2692307692307687,1.606060606060606,0.6764705882352942
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6363636363636365,0.5588235294117647
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
