,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_LANL_GrowthRate,,,,,,,,,,0.06538461538461539,0.3374485596707819,1.4532710280373833,2.1,0.2243589743589744,0.027027027027027032,0.04666666666666667,0.022388059701492536,0.2,0.36,0.07692307692307693,0.27722772277227725,0.2307692307692308,0.8833333333333333,1.2058823529411764,1.4705882352941178,,,,,0.5238095238095238,0.3548387096774194,0.625,0.6666666666666666,0.6341463414634146,0.5957446808510638,0.3170731707317073
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.775,1.205128205128205,0.5609756097560976,0.7872340425531915,0.6585365853658537
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.9294871794871796,1.3986486486486491,1.6333333333333333,1.7313432835820894,0.9454545454545454,0.02666666666666667,0.5897435897435898,0.8514851485148515,0.2692307692307692,1.3,1.3529411764705883,1.2352941176470589,0.9285714285714286,,0.1111111111111111,0.6,0.8571428571428571,0.8387096774193549,24.6,,0.12195121951219512,0.6170212765957447,0.6585365853658537
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.09615384615384616,0.31756756756756754,0.5133333333333333,0.3582089552238806,0.01818181818181818,0.3133333333333333,0.6752136752136753,0.6534653465346535,0.8461538461538461,1.8833333333333333,3.5882352941176467,4.470588235294118,1.7142857142857142,,1.6666666666666667,0.6,0.5714285714285714,0.7419354838709677,0.825,0.7948717948717948,0.12195121951219512,0.0851063829787234,0.6829268292682927
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5128205128205128,0.8310810810810809,0.82,0.8208955223880597,0.8727272727272727,0.04666666666666667,0.5384615384615384,0.5742574257425742,0.3717948717948718,1.2333333333333334,1.3823529411764706,2.0588235294117645,1.7857142857142858,,0.3333333333333333,0.6,0.6666666666666666,0.16129032258064516,13.5,0.28205128205128205,0.36585365853658536,0.44680851063829785,0.6585365853658537
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.2884615384615383,2.5270270270270268,2.493333333333333,2.492537313432836,0.5818181818181818,0.05333333333333334,0.9145299145299144,0.504950495049505,0.1794871794871795,1.0333333333333334,0.17647058823529413,0.8235294117647058,,,0.2222222222222222,0.7,0.8571428571428571,2.870967741935484,22.575,0.1282051282051282,0.5121951219512195,0.8085106382978723,0.6829268292682927
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.7863247863247863,,0.5,1.0833333333333333,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.38613861386138615,,1.7166666666666666,1.8235294117647056,,,,,0.6,0.7619047619047619,0.03225806451612903,0.875,,0.3902439024390244,0.14893617021276595,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.1987179487179487,0.7432432432432432,0.7933333333333333,0.5074626865671642,0.06363636363636363,0.2866666666666667,0.5726495726495726,0.38613861386138615,0.5,1.4,1.8235294117647056,,,,,0.6,0.7619047619047619,0.03225806451612903,0.875,,0.3902439024390244,0.14893617021276595,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5272727272727271,0.4733333333333333,0.26495726495726496,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5346153846153846,0.8312757201646089,0.9158878504672896,0.8157894736842105,0.6858974358974359,0.6554054054054054,0.46,0.4701492537313433,0.3969465648854962,0.15333333333333332,0.4957264957264957,0.5346534653465347,0.9487179487179488,1.6166666666666667,2.9705882352941178,4.882352941176472,4.571428571428571,2.6875,2.888888888888889,0.8,0.19047619047619047,0.5161290322580645,0.75,0.6923076923076923,0.3902439024390244,0.3404255319148936,0.12195121951219512
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.4333333333333331,0.5294117647058824,3.5882352941176467,1.8571428571428568,,1.0,1.0,1.0,0.967741935483871,1.0,1.0,0.36585365853658536,0.10638297872340426,0.5609756097560976
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4838709677419355,0.775,0.7435897435897436,0.4878048780487805,0.3404255319148936,0.024390243902439025
