,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,640.0,1386.0,148.0,1763.0,122.0,97.0,98.0,56.0,41.0,5308.0,161.0,19.0,66.0,,171.0,3.0,8.0,68.0,145.0,72.0,312.0,124.0,62.0,380.0,189.0,135.0,162.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,187.0,277.0,1408.0,184.0,292.0,86.0,281.0,463.0,330.0,100.0,169.0,150.0,0.0,87.0,,116.0,102.0,19.0,15.0,21.0,183.0,400.0,196.0,196.0,419.0,36.0,431.0,344.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,1344.0,1382.0,149.0,,,,538.0,15.0,65.0,30641.0,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,55.0,546.0,437.0,550.0,437.0,521.0,360.0,171.0,93.0,,84.0,4.0,4.0,69.0,749.0,187.0,59.0,33.0,462.0,269.0,478.0,25.0,133.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,167.0,974.0,13.0,51.0,547.0,145.0,7.0,173.0,28.0,,137.0,3.0,4.0,78.0,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,115.0,335.0,244.0,7.0,130.0,,234.0,34.0,12.0,120.0,12.0,177.0,337.0,128.0,108.0,341.0,44.0,464.0,355.0
baseline,,,,,,,,713.0,1320.0,358.0,921.0,1344.0,980.0,36.0,1470.0,35.0,20.0,28.0,34.0,78.0,295.0,262.0,10.0,20.0,140.0,178.0,19.0,35.0,39.0,33.0,172.0,395.0,199.0,146.0,400.0,129.0,369.0,302.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,33.0,172.0,395.0,199.0,146.0,400.0,129.0,369.0,302.0
