,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_RobertWalraven_ESG,,,,,,,,,,0.07692307692307693,0.13580246913580246,0.15816326530612246,0.12290502793296088,0.07881773399014777,0.11403508771929825,0.052884615384615384,0.07,0.1411042944785276,0.09219858156028367,0.25,0.35211267605633795,0.05882352941176471,0.18181818181818185,,0.5185185185185185,0.6,0.5,0.7142857142857143,1.2,2.333333333333333,0.16666666666666666,0.2307692307692308,1.25,0.2857142857142857,0.1875,0.2307692307692308,0.4680851063829787,0.1153846153846154,0.125,0.2833333333333333,0.014492753623188406,0.07042253521126761
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2537313432835821,0.06358381502890173,0.005882352941176471,0.1346153846153846,0.018518518518518517,0.2397959183673469,0.0782122905027933,0.0,0.21929824561403508,0.038461538461538464,0.06,0.11042944785276074,0.056737588652482275,0.11458333333333333,0.09859154929577464,0.13725490196078433,,,,,1.3,0.07142857142857142,2.0,3.0,0.16666666666666666,0.4615384615384616,0.5,0.14285714285714285,0.5625,0.0,0.7234042553191491,0.5769230769230769,0.4722222222222222,0.16666666666666666,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.6666666666666665,1.0,0.3076923076923077,2.0,,0.125,0.3076923076923077,0.6170212765957447,0.2692307692307692,0.06944444444444445,0.23333333333333334,0.043478260869565216,0.04225352112676056
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.3877551020408163,0.12849162011173185,0.04433497536945813,,0.40384615384615385,0.195,0.15950920245398773,,0.1875,0.08450704225352113,0.13725490196078433,,,0.5925925925925926,0.1,12.8,,,,,,3.25,0.2857142857142857,,,0.2127659574468085,0.038461538461538464,0.18055555555555555,0.7,,0.39436619718309857
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3622448979591837,0.0335195530726257,0.12807881773399016,,0.2644230769230769,0.085,0.10429447852760736,,0.11458333333333333,0.3661971830985916,0.5098039215686274,,,0.4814814814814815,0.2,15.9,,,,,,3.5,0.42857142857142855,,,0.5106382978723404,0.2692307692307692,0.09722222222222222,0.11666666666666667,,0.4084507042253521
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2755102040816326,0.0111731843575419,0.024630541871921183,,0.04326923076923077,0.05,0.0920245398773006,,0.0625,0.08450704225352113,0.05882352941176471,,,0.3703703703703704,0.35,1.7,,,,,,2.5,0.7142857142857143,,,0.3404255319148936,0.1153846153846154,0.3333333333333333,0.06666666666666667,,0.0
EUFH_ILM_EKF,,,,,,,,,,,0.006172839506172839,0.061224489795918366,0.2458100558659217,0.059113300492610835,0.05263157894736842,0.11057692307692307,0.06,0.17791411042944785,0.03546099290780142,0.28125,0.19718309859154928,0.17647058823529413,0.09090909090909093,,0.3333333333333333,0.3,0.2,0.42857142857142855,0.6,1.3333333333333333,0.3333333333333333,0.2307692307692308,2.25,1.0,0.0625,0.5384615384615384,0.4680851063829787,0.019230769230769232,0.1527777777777778,0.23333333333333334,0.028985507246376812,0.04225352112676056
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2777777777777778,0.29081632653061223,0.0335195530726257,0.0,0.11403508771929825,0.1201923076923077,0.07,0.12269938650306747,0.02836879432624113,0.4166666666666667,0.3661971830985916,0.35294117647058826,0.11363636363636365,,0.2222222222222222,0.15,1.1,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6153846153846154,1.75,0.14285714285714285,0.6875,0.7692307692307693,0.14893617021276595,0.19230769230769232,0.027777777777777776,0.5,0.30434782608695654,0.1267605633802817
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.037037037037037035,0.1173469387755102,0.16759776536312848,0.029556650246305417,0.09649122807017543,0.052884615384615384,0.02,0.10429447852760736,0.0425531914893617,0.2708333333333333,0.1267605633802817,0.0784313725490196,0.13636363636363635,,0.4074074074074074,0.3,0.3,0.35714285714285715,1.0,2.333333333333333,0.16666666666666666,0.3076923076923077,1.75,0.2857142857142857,0.3125,0.3076923076923077,0.4893617021276596,0.15384615384615385,0.1388888888888889,0.2833333333333333,0.014492753623188406,0.07042253521126761
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2962962962962963,0.07142857142857142,0.26256983240223464,0.1477832512315271,0.05263157894736842,0.04807692307692308,0.02,0.012269938650306749,0.07801418439716312,0.2395833333333333,0.08450704225352113,0.0392156862745098,0.13636363636363635,,0.2962962962962963,0.35,0.0,0.42857142857142855,1.2,3.0,0.6666666666666666,0.15384615384615385,1.5,1.0,0.0625,0.2307692307692308,0.4893617021276596,,0.2361111111111111,0.08333333333333333,0.07246376811594203,0.07042253521126761
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.05,0.07975460122699386,0.10638297872340426,0.2708333333333333,,,,,,,,,0.8,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.22699386503067484,0.056737588652482275,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.04938271604938271,0.15306122448979592,,,,0.18269230769230768,,0.12883435582822084,0.07801418439716312,0.2708333333333333,,0.0196078431372549,,,,,,,0.8,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.11842105263157895,0.19230769230769232,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.12883435582822084,0.07801418439716312,0.2395833333333333,0.38028169014084506,0.0784313725490196,0.2954545454545455,,0.8148148148148148,,0.0,,,,,,4.5,,,,,0.6538461538461539,,0.2,0.37681159420289856,0.056338028169014086
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.1914893617021277,0.4375,0.2112676056338028,0.1568627450980392,0.18181818181818185,,0.7777777777777778,0.3,0.1,0.5,1.8,0.6666666666666666,0.5,0.7692307692307693,4.25,0.14285714285714285,0.625,0.4615384615384616,0.2127659574468085,0.1153846153846154,0.05555555555555555,0.4,0.014492753623188406,0.09859154929577464
baseline,,,,,,,0.4477611940298508,0.16184971098265896,0.017647058823529408,0.08974358974358974,0.037037037037037035,0.17346938775510204,0.09497206703910614,0.11822660098522167,0.15350877192982454,0.09615384615384616,0.04,0.22699386503067484,0.15602836879432624,0.46875,0.29577464788732394,0.4117647058823529,0.13636363636363635,1.6875,0.1851851851851852,0.05,1.0,0.35714285714285715,1.8,1.0,0.6666666666666666,0.4615384615384616,2.0,0.14285714285714285,0.625,0.4615384615384616,0.7446808510638298,0.1153846153846154,0.2222222222222222,0.23333333333333334,0.17391304347826086,0.014084507042253521
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.8,0.6666666666666666,0.5,0.5384615384615384,2.25,0.42857142857142855,0.5625,0.2307692307692308,0.7234042553191491,0.09615384615384616,0.2777777777777778,0.2,0.13043478260869565,0.028169014084507043
