,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_LANL_GrowthRate,,,,,,,0.2537313432835821,0.06358381502890173,0.005882352941176471,0.1346153846153846,0.018518518518518517,0.2397959183673469,0.0782122905027933,0.0,0.21929824561403508,0.038461538461538464,0.06,0.11042944785276074,0.056737588652482275,0.11458333333333333,0.09859154929577464,0.13725490196078433,,,,,1.3,0.07142857142857142,2.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.3877551020408163,0.12849162011173185,0.04433497536945813,,0.40384615384615385,0.195,0.15950920245398773,,0.1875,0.08450704225352113,0.13725490196078433,,,0.5925925925925926,0.1,12.8,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3622448979591837,0.0335195530726257,0.12807881773399016,,0.2644230769230769,0.085,0.10429447852760736,,0.11458333333333333,0.3661971830985916,0.5098039215686274,,,0.4814814814814815,0.2,15.9,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2755102040816326,0.0111731843575419,0.024630541871921183,,0.04326923076923077,0.05,0.0920245398773006,,0.0625,0.08450704225352113,0.05882352941176471,,,0.3703703703703704,0.35,1.7,,
EUFH_ILM_EKF,,,,,,,,,,,0.006172839506172839,0.061224489795918366,0.2458100558659217,0.059113300492610835,0.05263157894736842,0.11057692307692307,0.06,0.17791411042944785,0.03546099290780142,0.28125,0.19718309859154928,0.17647058823529413,0.09090909090909093,,0.3333333333333333,0.3,0.2,0.42857142857142855,0.6
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2777777777777778,0.29081632653061223,0.0335195530726257,0.0,0.11403508771929825,0.1201923076923077,0.07,0.12269938650306747,0.02836879432624113,0.4166666666666667,0.3661971830985916,0.35294117647058826,0.11363636363636365,,0.2222222222222222,0.15,1.1,0.0,0.8
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.037037037037037035,0.1173469387755102,0.16759776536312848,0.029556650246305417,0.09649122807017543,0.052884615384615384,0.02,0.10429447852760736,0.0425531914893617,0.2708333333333333,0.1267605633802817,0.0784313725490196,0.13636363636363635,,0.4074074074074074,0.3,0.3,0.35714285714285715,1.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2962962962962963,0.07142857142857142,0.26256983240223464,0.1477832512315271,0.05263157894736842,0.04807692307692308,0.02,0.012269938650306749,0.07801418439716312,0.2395833333333333,0.08450704225352113,0.0392156862745098,0.13636363636363635,,0.2962962962962963,0.35,0.0,0.42857142857142855,1.2
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.05,0.07975460122699386,0.10638297872340426,0.2708333333333333,,,,,,,,,0.8
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.22699386503067484,0.056737588652482275,,,0.0196078431372549,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.04938271604938271,0.15306122448979592,,,,0.18269230769230768,,0.12883435582822084,0.07801418439716312,0.2708333333333333,,0.0196078431372549,,,,,,,0.8
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.11842105263157895,0.19230769230769232,0.32,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.12883435582822084,0.07801418439716312,0.2395833333333333,0.38028169014084506,0.0784313725490196,0.2954545454545455,,0.8148148148148148,,0.0,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.1914893617021277,0.4375,0.2112676056338028,0.1568627450980392,0.18181818181818185,,0.7777777777777778,0.3,0.1,0.5,1.8
baseline,,,,,,,0.4477611940298508,0.16184971098265896,0.017647058823529408,0.08974358974358974,0.037037037037037035,0.17346938775510204,0.09497206703910614,0.11822660098522167,0.15350877192982454,0.09615384615384616,0.04,0.22699386503067484,0.15602836879432624,0.46875,0.29577464788732394,0.4117647058823529,0.13636363636363635,1.6875,0.1851851851851852,0.05,1.0,0.35714285714285715,1.8
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.8
