,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.0,0.9090909090909092,0.9375,0.7,0.7,0.045454545454545456,0.16666666666666666,0.8571428571428571,0.8571428571428571,6.333333333333332,0.7777777777777778,2.5,,,0.16666666666666666,0.5,0.9333333333333332,0.95,0.9473684210526316,0.7777777777777778,0.09523809523809523,0.3,0.4375,0.4666666666666667,4.666666666666667,0.2222222222222222,4.5,1.0,1.75,0.2857142857142857,1.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.18181818181818185,1.5454545454545454,0.625,0.3,0.1,0.2727272727272727,1.0,1.8571428571428568,1.0,3.6666666666666665,0.2222222222222222,1.0,,,0.3333333333333333,0.5,0.8,0.1,1.0526315789473684,0.5555555555555556,0.09523809523809523,0.4,0.125,0.3333333333333333,0.3333333333333333,0.6111111111111112,4.5,0.16666666666666666,0.25,0.2857142857142857,0.6666666666666666
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.7272727272727273,0.3636363636363637,0.625,0.4,1.0,0.045454545454545456,2.25,2.4285714285714284,0.2857142857142857,1.0,0.8888888888888888,1.0,,,0.6666666666666666,,,0.65,1.0,,0.19047619047619047,0.8,0.3125,0.4,0.16666666666666666,0.6666666666666666,6.0,,1.0,0.2857142857142857,0.8333333333333334
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3636363636363637,8.636363636363637,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,13.0,0.5,1.25,0.75,0.9090909090909092,0.4545454545454545,0.75,0.2,0.35714285714285715,0.5,0.3333333333333333,0.42857142857142855,1.0,6.333333333333332,0.1111111111111111,3.0,,,0.6666666666666666,0.75,1.0,0.75,0.9473684210526316,0.7222222222222222,0.2380952380952381,0.05,0.1875,0.0,3.5,0.1111111111111111,7.0,1.1666666666666667,0.5,1.7142857142857142,0.8333333333333334
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,5.0,0.4444444444444444,4.0,,,0.16666666666666666,0.25,0.9333333333333332,1.0,0.9473684210526316,0.8333333333333334,0.6190476190476191,0.35,0.0625,0.13333333333333333,2.333333333333333,0.0,8.0,1.6666666666666667,0.25,0.2857142857142857,0.6666666666666666
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6842105263157895,0.7777777777777778,0.2857142857142857,0.0,0.1875,0.2,2.5,0.1111111111111111,7.0,1.5,0.5,1.5714285714285714,0.6666666666666666
