,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.165998663994656,0.027053455019556714,0.08729419074246661,0.15110788231020705,0.18848614072494668,0.17842942345924453,0.1884406983744732,0.24397370343316288,0.25412844036697246,0.2308598351001178,0.41702127659574467
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.19071476285905145,0.2281616688396349,0.06119913016464741,0.04358881220486742,0.005543710021321962,0.0874751491053678,0.30102347983142685,0.34112490869247625,0.4669724770642202,0.16489988221436985,0.04893617021276596
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.22275737507525584,0.3776479181884587,0.48623853211009177,0.3380447585394582,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.20541082164328656,0.2232724902216428,0.5688101894998446,0.19324373410824555,0.20298507462686569,0.3906560636182903,0.3178807947019868,0.3776479181884587,0.48623853211009177,0.3380447585394582,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.13816631130063967,0.18190854870775347,0.13606261288380495,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3478476001979218,0.1361661033317238,0.07511940946591403,0.26801883375588553,0.3082832331329325,0.24934810951760106,0.14228021124572848,0.08754086451144208,0.320682302771855,0.5999005964214712,0.6574352799518363,0.7129291453615778,0.8458715596330275,0.9564193168433451,1.8148936170212766
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.3250883392226148,0.2702127659574468
