,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.5012676566461427,0.4545758183032732,0.23402868318122555,0.17520969245107176,0.0036324010170722854,0.3164179104477612,0.4671968190854871,0.5015051173991572,0.06866325785244702,0.1853211009174312,0.08480565371024736,0.3659574468085106,0.1111111111111111,0.6967509025270758,,0.5027932960893855,0.5190839694656488,0.6041666666666666,0.6794871794871795,0.5702479338842975,0.3356164383561644,0.30392156862745096,0.6507936507936508,0.4146341463414634,0.42439024390243896,0.3723150357995227,0.005012531328320804,0.4742547425474255,0.5478260869565217,0.7101449275362319,0.5555555555555556,0.0456140350877193,0.1213235294117647
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.1256803562592776,0.08112023177209078,0.2453321754233609,0.17348786671495836,0.1449565798263193,0.3966753585397653,0.1643367505436471,0.06066109698510715,0.07803837953091684,0.012922465208747515,0.08127633955448525,0.053323593864134405,0.04403669724770642,0.04004711425206125,0.1148936170212766,0.2896825396825397,,,,,0.34375,0.1794871794871795,0.2066115702479339,0.3767123287671233,0.19117647058823528,0.8095238095238095,0.625,0.4390243902439024,0.00477326968973747,0.3433583959899749,0.4092140921409214,0.05797101449275361,0.007246376811594203,0.0,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2396694214876034,2.904109589041096,1.7303921568627452,0.5396825396825397,0.08231707317073171,,0.028639618138424826,0.06015037593984963,0.20596205962059624,0.1971014492753624,0.2608695652173913,0.18106995884773666,0.1543859649122807,0.24632352941176472
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.1432865731462926,0.15123859191655806,0.015532774153463809,0.16781692698873954,0.14968017057569294,0.01143141153081511,0.19927754364840453,0.2293644996347699,0.344954128440367,0.25559481743227325,0.5297872340425532,0.06944444444444445,0.19133574007220214,,0.0111731843575419,0.22137404580152675,0.3645833333333333,0.1282051282051282,0.06611570247933883,1.3698630136986298,2.049019607843137,0.3142857142857143,0.125,0.25121951219512195,0.11217183770883056,0.04260651629072682,0.03523035230352303,0.06376811594202897,0.0,0.045267489711934165,0.24561403508771928,0.3639705882352941
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5026720106880428,0.2337027379400261,0.08822615719167444,0.43407192154013796,0.6656716417910448,0.8091451292246521,0.7621914509331728,0.3834915997078159,0.2688073394495413,0.4593639575971731,1.1744680851063831,0.7023809523809523,0.4007220216606498,,0.5865921787709497,0.18320610687022887,0.25,0.3333333333333333,0.39669421487603307,0.6986301369863014,0.7352941176470589,0.6031746031746031,0.4878048780487805,0.04634146341463415,0.6252983293556086,0.44360902255639095,0.6097560975609756,0.4260869565217391,0.37318840579710144,0.5637860082304527,0.2,0.27941176470588236
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.165998663994656,0.027053455019556714,0.08729419074246661,0.15110788231020705,0.18848614072494668,0.17842942345924453,0.1884406983744732,0.2439737034331629,0.2541284403669725,0.2308598351001178,0.4170212765957447,0.03373015873015873,0.3249097472924188,,0.3184357541899441,0.2595419847328244,0.2395833333333333,0.038461538461538464,0.1487603305785124,1.3493150684931507,0.2794117647058824,0.3142857142857143,0.12804878048780488,0.25121951219512195,0.10978520286396183,0.005012531328320804,0.3008130081300813,0.09855072463768116,0.007246376811594203,0.00411522633744856,0.22105263157894736,0.3014705882352941
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.19071476285905145,0.2281616688396349,0.06119913016464741,0.04358881220486742,0.005543710021321962,0.0874751491053678,0.30102347983142685,0.34112490869247625,0.4669724770642202,0.16489988221436985,0.048936170212765966,0.2638888888888889,0.0,,0.0782122905027933,0.2824427480916031,0.3958333333333333,0.3333333333333333,2.107438016528925,2.6575342465753424,1.4362745098039216,0.580952380952381,0.3841463414634145,0.2731707317073171,0.15035799522673032,0.07268170426065163,0.1842818428184282,,0.07971014492753623,0.32098765432098764,0.1824561403508772,0.3492647058823529
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.22275737507525584,0.3776479181884587,0.4862385321100918,0.3380447585394582,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.20541082164328656,0.2232724902216428,0.5688101894998446,0.19324373410824555,0.20298507462686569,0.3906560636182903,0.3178807947019868,0.3776479181884587,0.4862385321100918,0.3380447585394582,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.13816631130063967,0.18190854870775347,0.13606261288380495,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3478476001979218,0.1361661033317238,0.07511940946591403,0.26801883375588553,0.3082832331329325,0.24934810951760106,0.14228021124572848,0.08754086451144208,0.320682302771855,0.5999005964214712,0.6574352799518363,0.7129291453615778,0.8458715596330275,0.9564193168433452,1.8148936170212768,1.1210317460317458,1.9638989169675087,1.326829268292683,1.675977653631285,1.045801526717557,1.1041666666666667,1.2692307692307692,0.04132231404958678,0.3698630136986301,0.5980392156862745,0.6222222222222222,0.5365853658536586,0.4829268292682927,0.2386634844868735,0.14285714285714285,0.14363143631436315,0.17101449275362318,0.4166666666666667,0.5925925925925926,0.17192982456140352,0.007352941176470588
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.3250883392226148,0.2702127659574468,0.2976190476190476,0.15162454873646208,,0.770949720670391,0.7557251908396947,0.0625,0.5128205128205128,0.8595041322314051,0.6643835616438356,0.7745098039215687,0.3428571428571429,0.12804878048780488,0.03902439024390244,0.3794749403341289,0.10526315789473684,0.4119241192411924,0.3507246376811594,0.44565217391304346,0.382716049382716,0.37543859649122807,0.12867647058823528
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294871794871795,0.08264462809917356,0.3424657534246575,0.6176470588235294,0.6158730158730159,0.5548780487804879,0.5024390243902439,0.24821002386634844,0.17794486215538846,0.1111111111111111,0.2144927536231884,0.44565217391304346,0.5185185185185185,0.21052631578947367,0.014705882352941176
