,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2111436950146628,0.05573770491803279,0.1161022805805114,0.2467948717948718,0.1285583103764922,0.04382929642445214,0.039274924471299086,0.05725190839694656,0.015151515151515154,0.2084592145015106,0.1087866108786611,0.2222222222222222,0.2247191011235955,0.375,,0.35185185185185186,0.05555555555555555,0.21428571428571427,0.42857142857142855,1.2,0.5238095238095238,0.4375,,0.2,0.3636363636363637,0.5294117647058824,4.0,0.8571428571428571,0.0625,0.5217391304347826,0.48,0.5,0.65,0.6086956521739131,0.453125,0.4979919678714859,0.40358744394618834,0.24912891986062718
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13670613562970935,0.02406159769008662,0.11941659070191432,0.03812316715542522,0.1239344262295082,0.09606081548030407,0.04407051282051282,0.0945821854912764,0.209919261822376,0.03172205438066465,0.0916030534351145,0.07323232323232322,0.1027190332326284,0.0502092050209205,0.35714285714285715,0.05617977528089888,,,,,2.357142857142857,0.6190476190476191,2.4,0.4761904761904762,0.4375,,0.1,0.09090909090909093,0.4117647058823529,1.2,0.42857142857142855,0.4375,0.5217391304347826,0.52,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.3333333333333333,0.125,,0.0,,0.4117647058823529,1.0,0.5714285714285714,0.25,0.43478260869565216,0.12,0.3636363636363637,0.125,0.3333333333333333,0.2890625,0.2248995983935743,0.13228699551569506,0.17247386759581881
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.17553559087767795,0.1330128205128205,0.006427915518824609,,0.04682779456193353,0.1049618320610687,0.0707070707070707,,0.14225941422594146,0.30952380952380953,0.19101123595505606,,,0.16666666666666666,1.5,0.42857142857142855,0.5714285714285714,,,,,,,,,,,,0.04,,0.15,0.014492753623188406,,0.1686746987951807,0.06502242152466367,0.12369337979094076
EUFH_Imperial_RtI0,,,,,,,,,,,,0.0442294402211472,0.06971153846153846,0.07621671258034894,,0.2175226586102719,0.22137404580152675,0.05555555555555555,,0.3054393305439331,0.2222222222222222,0.0898876404494382,,,0.2777777777777778,2.055555555555556,0.35714285714285715,0.5238095238095238,,,,,,,,,,,,0.36,,0.325,0.3623188405797101,,0.37349397590361444,0.3251121076233184,0.30313588850174217
EUFH_Imperial_DeCa,,,,,,,,,,,,0.0414651002073255,0.008012820512820512,0.17722681359044995,,0.17220543806646527,0.04007633587786258,0.11616161616161615,,0.0041841004184100415,0.21428571428571427,0.11235955056179776,,,0.2222222222222222,0.5,0.07142857142857142,0.3809523809523809,,,,,,,,,,,,0.24,,0.225,0.2318840579710145,,0.05622489959839357,0.12780269058295965,0.09581881533101046
EUFH_ILM_EKF,,,,,,,,,,,0.013114754098360656,0.07118175535590877,0.125,0.02295684113865932,0.03344867358708189,0.015105740181268885,0.0267175572519084,0.04040404040404042,0.0634441087613293,0.0794979079497908,0.5317460317460317,0.1348314606741573,0.14285714285714285,,0.2222222222222222,0.7222222222222222,0.35714285714285715,0.42857142857142855,2.0,0.2857142857142857,0.0,,0.4,0.0,0.35294117647058826,1.4,0.7142857142857143,0.25,0.3043478260869565,0.04,0.18181818181818185,0.15,0.21739130434782608,0.1796875,0.15261044176706828,0.08071748878923767,0.16202090592334495
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.09442622950819672,0.14581893572909468,0.28044871794871795,0.11570247933884298,0.06228373702422145,0.06948640483383686,0.04580152671755725,0.09595959595959597,0.027190332326283987,0.200836820083682,0.7539682539682541,0.2808988764044944,0.03571428571428571,,0.05555555555555555,1.3888888888888888,0.6428571428571429,0.5238095238095238,2.6,0.6190476190476191,0.1875,,0.2,0.4545454545454545,0.4705882352941176,2.6,0.0,0.6875,0.21739130434782608,0.08,0.4545454545454545,0.3,0.21739130434782608,0.3359375,0.30120481927710846,0.04484304932735426,0.3344947735191638
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.0052459016393442606,0.0663441603317208,0.1818910256410257,0.013774104683195593,0.00922722029988466,0.02870090634441088,0.08015267175572519,0.005050505050505051,0.09667673716012083,0.09623430962343096,0.4365079365079365,0.19101123595505606,0.17857142857142858,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.4,0.4761904761904762,0.0,,0.0,0.18181818181818185,0.4705882352941176,1.4,0.42857142857142855,0.4375,0.3478260869565217,0.08,0.3181818181818182,0.275,0.2898550724637681,0.328125,0.3092369477911647,0.14798206278026907,0.14285714285714285
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.03540983606557377,0.029716655148583283,0.07612179487179488,0.09641873278236916,0.0196078431372549,0.010574018126888218,0.02099236641221374,0.05808080808080807,0.012084592145015106,0.08368200836820082,0.35714285714285715,0.3146067415730337,,,0.35185185185185186,0.5,0.5,0.2380952380952381,3.2,0.14285714285714285,0.3125,,0.1,0.09090909090909093,0.35294117647058826,1.6,0.7142857142857143,,0.3478260869565217,0.12,0.3636363636363637,0.05,0.2608695652173913,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04580152671755725,0.022727272727272728,0.00906344410876133,0.1087866108786611,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0419672131147541,0.14720110573600553,,,,0.1661631419939577,,0.022727272727272728,0.00906344410876133,0.1087866108786611,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.24682814302191464,0.13746223564954682,0.28053435114503816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.02525252525252525,0.2416918429003021,0.09623430962343096,0.24603174603174602,0.1797752808988764,0.05357142857142857,,0.25925925925925924,0.7777777777777778,0.6428571428571429,0.7142857142857143,7.4,1.5238095238095235,,,1.0,,,,,0.5,,0.08,0.7727272727272727,0.05,1.4347826086956519,0.125,,0.7130044843049327,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.00906344410876133,0.29707112970711297,0.2698412698412698,0.033707865168539325,0.05357142857142857,,0.35185185185185186,0.9444444444444444,0.14285714285714285,0.4761904761904762,1.0,0.9047619047619048,0.6875,,1.0,0.0,0.17647058823529413,5.0,0.0,0.8125,0.17391304347826084,0.0,0.5909090909090909,0.275,0.2028985507246377,0.328125,0.3614457831325301,0.29596412556053814,0.041811846689895474
baseline,,,,,,,0.011840688912809472,0.10587102983638114,0.0528714676390155,0.19574780058651026,0.10557377049180328,0.05390463026952315,0.1594551282051282,0.14600550964187328,0.2352941176470588,0.3096676737160121,0.2633587786259542,0.3232323232323233,0.19637462235649547,0.3849372384937239,0.8571428571428571,0.33707865168539325,0.5,0.1791044776119403,0.2222222222222222,2.055555555555556,0.2857142857142857,0.42857142857142855,3.2,0.6666666666666666,0.1875,,2.1,0.09090909090909093,0.29411764705882354,2.4,0.42857142857142855,0.5625,0.2608695652173913,0.08,0.13636363636363635,0.425,0.3623188405797101,0.453125,0.4457831325301205,0.3968609865470852,0.20034843205574912
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,3.2,0.7619047619047619,0.3125,,1.0,0.09090909090909093,0.35294117647058826,2.4,0.2857142857142857,0.5625,0.3043478260869565,0.08,0.13636363636363635,0.45,0.42028985507246375,0.4609375,0.4859437751004016,0.44170403587443946,0.2229965156794425
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013452914798206279,0.23344947735191637
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02264808362369338
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8937282229965157
