,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4895833333333333,0.38461538461538464,0.2673267326732673,1.9433962264150944,0.19101123595505606,1.7179487179487178,0.323943661971831,1.8461538461538465,0.3333333333333333,0.6333333333333333,0.07407407407407407,0.18518518518518517,0.8888888888888888
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7708333333333334,0.6730769230769231,0.405940594059406,0.490566037735849,0.5168539325842697,0.10256410256410256,0.04225352112676056,2.0,1.3111111111111111,1.7666666666666666,1.1111111111111112,0.48148148148148145,2.3333333333333335
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3645833333333333,0.09615384615384616,0.06930693069306931,1.1886792452830188,0.1348314606741573,1.4102564102564104,0.028169014084507043,1.5769230769230769,0.3333333333333333,0.8,0.1851851851851852,0.1111111111111111,1.7777777777777777
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.09375,0.6730769230769231,0.3663366336633663,2.207547169811321,0.4606741573033708,2.1025641025641018,0.5774647887323944,1.9615384615384608,0.5555555555555556,0.8666666666666667,0.07407407407407407,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.39436619718309857,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.09375,0.21153846153846154,,,,1.8717948717948716,,,,,,0.07407407407407407,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4157303370786517,0.6923076923076923,0.7605633802816901,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1.95,0.8625,1.1129032258064515,0.15789473684210525,0.16666666666666666,0.19230769230769232,0.0594059405940594,0.8113207547169812,0.4044943820224719,1.5897435897435896,0.2535211267605634,2.423076923076924,0.13333333333333333,1.3666666666666667,0.07407407407407407,0.6666666666666666,2.3333333333333335
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.2,1.0,1.2592592592592593,2.6666666666666665
