,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.06045081967213115,0.11616650532429815,0.3893058161350844,0.19330543933054392,0.28978622327790976,0.11142454160789844,0.12714776632302405,0.0675,0.281767955801105,0.6401673640167364,0.8591288229842446,0.8115079365079365,0.9309551208285386,,0.436426116838488,1.1111111111111112,8.066666666666666,8.714285714285714,1.0625,0.03448275862068965,0.6721311475409836,0.6981132075471698,0.4319526627218935,0.3604240282685512,0.29696969696969705,0.1020671834625323,0.052405498281786936,0.01818181818181818
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.5471311475409836,0.3039690222652469,0.08348968105065666,0.3372384937238494,1.0819477434679334,1.3173483779971789,1.1941580756013743,2.195,0.8232044198895028,0.037656903765690385,0.6311399443929564,0.37301587301587297,0.8400460299194477,,4.085910652920962,11.388888888888893,94.06666666666666,43.714285714285715,4.21875,0.9655172413793104,0.8852459016393442,0.8207547169811321,0.7514792899408284,0.7597173144876325,0.5333333333333333,0.025839793281653745,0.5240549828178694,0.40606060606060607
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.257172131147541,0.1558567279767667,0.028142589118198873,0.10209205020920503,0.2909738717339668,0.1988716502115656,0.048109965635738834,0.6325,0.1132596685082873,0.4351464435146444,0.768303985171455,0.6884920634920635,0.8596087456846949,,0.6391752577319587,6.972222222222222,34.93333333333333,20.285714285714285,3.03125,0.03448275862068965,0.7540983606557377,0.6981132075471698,0.6982248520710059,0.7597173144876325,0.5333333333333333,0.2144702842377261,0.21477663230240548,0.41046831955922863
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.26024590163934425,0.2894482090997096,0.3621013133208255,0.018410041841004185,0.02612826603325416,0.3244005641748942,0.4054982817869416,0.185,0.3784530386740331,0.4393305439330544,0.8869323447636701,0.8869047619047619,0.957422324510932,,0.7628865979381443,0.6111111111111112,3.0,3.7857142857142856,1.0625,1.5517241379310345,0.4754098360655738,0.12264150943396225,0.3372781065088757,0.4204946996466431,0.21414141414141413,0.17571059431524547,0.16924398625429554,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3555327868852459,0.4085188770571152,0.23170731707317074,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.3871733966745843,0.012693935119887164,0.4175257731958763,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.03880070546737213,0.11794871794871795,0.3217893217893218,0.43121387283237,0.4190573770491803,0.4336882865440465,0.34990619136960605,0.2761506276150628,0.03128371089536138,0.456981664315938,0.8316151202749141,1.9875,1.5607734806629834,0.4832635983263598,0.4837812789620018,0.17063492063492064,0.6144994246260069,0.2794117647058824,2.5017182130584192,12.666666666666664,60.8,47.214285714285715,8.03125,0.2413793103448276,0.7540983606557377,0.8301886792452831,0.8224852071005917,0.8869257950530035,0.8707070707070707,0.8501291989664083,0.8616838487972509,0.8341597796143251
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.401673640167364,0.4689527340129749,0.3253968253968254,0.5822784810126582,,0.9656357388316152,20.75,60.93333333333333,42.714285714285715,6.5,0.5172413793103449,0.7540983606557377,0.7075471698113207,0.6982248520710059,0.8727915194346291,0.8060606060606059,0.810077519379845,0.7474226804123711,0.781267217630854
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42857142857143,8.09375,0.2413793103448276,0.7540983606557377,0.8679245283018868,0.8106508875739645,0.8975265017667845,0.8767676767676768,0.8630490956072352,0.8548109965635738,0.8440771349862259
