,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.0392156862745098,0.0392156862745098,0.2222222222222222,0.2419354838709677,0.16981132075471694,0.18421052631578946,0.08695652173913042,0.30612244897959184,0.18181818181818185,0.40425531914893614,0.7567567567567568,0.25,0.21428571428571427,,0.21739130434782608
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.05882352941176471,0.19607843137254904,0.31746031746031744,0.5161290322580645,0.4528301886792453,0.02631578947368421,0.10144927536231883,0.1836734693877551,0.4090909090909091,0.9787234042553192,0.8108108108108109,0.4545454545454545,0.2619047619047619,,0.8260869565217391
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0,0.05882352941176471,0.2222222222222222,0.3548387096774194,0.22641509433962265,0.2894736842105263,0.07246376811594203,0.1836734693877551,0.2727272727272727,0.3617021276595745,0.5675675675675675,0.1590909090909091,0.16666666666666666,,0.21739130434782608
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.3333333333333333,0.05882352941176471,0.20634920634920634,0.1774193548387097,0.1320754716981132,0.4736842105263158,0.2318840579710145,0.42857142857142855,0.07575757575757576,0.3404255319148936,0.4864864864864865,0.1590909090909091,0.5238095238095238,,0.391304347826087
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.0784313725490196,0.0784313725490196,0.06349206349206349,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.33962264150943394,0.2894736842105263,0.2898550724637681,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.9342105263157896,0.589041095890411,0.35714285714285715,0.1875,0.4313725490196079,0.3725490196078432,0.015873015873015872,0.1774193548387097,0.0,0.6578947368421053,0.10144927536231883,0.08163265306122447,0.42424242424242425,0.4680851063829787,0.4594594594594595,0.3636363636363637,0.047619047619047616,3.3,0.8695652173913043
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.3617021276595745,0.4324324324324325,0.4318181818181818,0.19047619047619047,,0.782608695652174
