,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09764309764309764,0.4155844155844156,0.22865853658536586,0.22535211267605634,0.19656786271450846,0.2786885245901639,0.5058479532163743,0.2485414235705951,0.19549763033175355,0.0432020330368488,0.09431345353675452,0.04615384615384616,0.10043668122270742,0.09482758620689655,,0.011764705882352941,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.20081967213114754,0.2807017543859649,0.2275379229871645,,0.144853875476493,0.034674063800277384,0.09743589743589744,,0.0028735632183908046,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.09016393442622953,0.019005847953216373,0.294049008168028,,0.0025412960609911056,0.08044382801664356,0.04102564102564103,,0.28735632183908044,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.1051912568306011,0.3830409356725146,0.14469078179696615,,0.13341804320203304,0.2579750346740638,0.1641025641025641,,0.28448275862068967,,,
EUFH_ILM_EKF,,,,,,,,,,,0.1482059282371295,0.1789617486338798,0.445906432748538,0.021003500583430573,0.11848341232227487,0.03811944091486658,0.026352288488210817,0.008547008547008548,0.024017467248908297,0.06321839080459771,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5881435257410297,0.13934426229508196,0.1915204678362573,0.22170361726954493,0.07464454976303317,0.03557814485387548,0.008321775312066574,0.1623931623931624,0.3056768558951965,0.34195402298850575,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.29017160686427457,0.04098360655737705,0.3508771929824561,0.03617269544924154,0.0,0.008894536213468869,0.08599167822468794,0.02393162393162393,0.043668122270742356,0.02586206896551724,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.13884555382215288,0.1557377049180328,0.5804093567251462,0.2858809801633605,0.13744075829383887,0.241423125794155,0.04438280166435506,0.20341880341880345,0.14192139737991266,0.1724137931034483,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.10818307905686546,0.1247863247863248,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.21060842433697347,0.1448087431693989,,,,,,0.1247863247863248,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.02014218009478673,0.2058449809402796,0.361997226074896,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.015384615384615384,0.2183406113537118,0.4482758620689655,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.1943231441048035,0.2471264367816092,,,
baseline,,,,,,,0.04713804713804714,0.2857142857142857,0.2957317073170732,0.2300469483568075,0.33541341653666146,0.12431693989071038,0.07017543859649122,0.20186697782963828,0.041469194312796206,0.0724269377382465,0.09153952843273233,0.2324786324786325,0.27729257641921395,0.3160919540229885,0.3924050632911392,0.3941176470588235,32.2
