,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3896713615023473,0.3634945397815912,0.13114754098360654,0.18567251461988304,0.18903150525087514,0.0947867298578199,0.0724269377382465,0.03744798890429958,0.07521367521367521,0.002183406113537118,0.002873563218390805,0.02109704641350211,0.05882352941176471,0.3012820512820513,,0.5824175824175825,0.18421052631578946,0.5614035087719298,0.4821428571428572,0.1724137931034483,0.125,0.05,0.48717948717948717
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09764309764309764,0.4155844155844156,0.22865853658536586,0.22535211267605634,0.19656786271450846,0.2786885245901639,0.5058479532163743,0.2485414235705951,0.19549763033175355,0.0432020330368488,0.09431345353675452,0.04615384615384616,0.10043668122270742,0.09482758620689656,0.16033755274261605,0.011764705882352941,,,,,0.4736842105263158,0.5357142857142857,0.27586206896551724,0.7083333333333334,0.6,0.41025641025641024
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,0.5833333333333334,0.35,0.05128205128205128
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.20081967213114754,0.2807017543859649,0.2275379229871645,,0.144853875476493,0.034674063800277384,0.09743589743589744,,0.002873563218390805,0.05063291139240506,0.1352941176470588,,,0.4725274725274725,1.1052631578947372,0.6666666666666666,0.03571428571428571,0.8275862068965517,0.25,0.15,0.6153846153846154
EUFH_Imperial_RtI0,,,,,,,,,,,,0.09016393442622953,0.019005847953216373,0.294049008168028,,0.0025412960609911056,0.08044382801664356,0.04102564102564103,,0.28735632183908044,0.16033755274261605,0.047058823529411764,,,0.5604395604395604,1.5263157894736843,0.6666666666666666,0.26785714285714285,0.13793103448275862,0.16666666666666666,0.25,0.4358974358974359
EUFH_Imperial_DeCa,,,,,,,,,,,,0.1051912568306011,0.3830409356725146,0.14469078179696615,,0.13341804320203304,0.2579750346740638,0.1641025641025641,,0.2844827586206897,0.14767932489451474,0.2470588235294117,,,0.4505494505494506,0.6842105263157895,0.543859649122807,0.25,0.5862068965517241,0.0,0.55,0.23076923076923078
EUFH_ILM_EKF,,,,,,,,,,,0.1482059282371295,0.1789617486338798,0.445906432748538,0.021003500583430573,0.11848341232227487,0.03811944091486658,0.026352288488210817,0.008547008547008548,0.024017467248908297,0.06321839080459771,0.0759493670886076,0.011764705882352941,0.2564102564102564,,0.3076923076923077,0.4736842105263158,0.4035087719298245,0.3928571428571429,0.4827586206896552,0.16666666666666666,0.3,0.28205128205128205
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5881435257410297,0.13934426229508196,0.1915204678362573,0.22170361726954493,0.07464454976303317,0.03557814485387548,0.008321775312066574,0.1623931623931624,0.3056768558951965,0.3419540229885057,0.48945147679324896,0.611764705882353,0.09615384615384616,,0.03296703296703297,0.5789473684210527,0.2456140350877193,0.26785714285714285,0.3793103448275862,0.16666666666666666,0.25,0.5384615384615384
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.29017160686427457,0.04098360655737705,0.3508771929824561,0.03617269544924154,0.0,0.008894536213468869,0.08599167822468794,0.02393162393162393,0.04366812227074236,0.02586206896551724,0.0759493670886076,0.08235294117647059,0.2243589743589744,,0.2637362637362637,0.5526315789473685,0.3508771929824561,0.3928571428571429,0.20689655172413793,0.375,0.25,0.41025641025641024
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.13884555382215288,0.1557377049180328,0.5804093567251462,0.2858809801633605,0.13744075829383887,0.241423125794155,0.044382801664355064,0.20341880341880345,0.14192139737991266,0.1724137931034483,0.15611814345991562,0.06470588235294117,0.3269230769230769,,0.3516483516483517,0.34210526315789475,0.4035087719298245,0.375,0.06896551724137931,0.4166666666666667,0.6,0.1282051282051282
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.10818307905686546,0.1247863247863248,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.017647058823529408,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.21060842433697347,0.1448087431693989,,,,,,0.1247863247863248,,,,0.017647058823529408,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.02014218009478673,0.2058449809402796,0.361997226074896,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.015384615384615384,0.2183406113537118,0.4482758620689655,0.2489451476793249,0.14705882352941174,0.1794871794871795,,0.6043956043956044,1.868421052631579,0.8421052631578947,0.125,,1.75,,0.46153846153846156
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.1943231441048035,0.2471264367816092,0.08438818565400844,0.2529411764705882,0.1794871794871795,,0.0989010989010989,1.2894736842105263,0.19298245614035087,0.32142857142857145,0.896551724137931,0.625,0.65,0.28205128205128205
baseline,,,,,,,0.04713804713804714,0.2857142857142857,0.2957317073170732,0.2300469483568075,0.33541341653666146,0.12431693989071038,0.07017543859649122,0.20186697782963828,0.041469194312796206,0.0724269377382465,0.09153952843273233,0.2324786324786325,0.27729257641921395,0.3160919540229885,0.3924050632911392,0.3941176470588235,0.0641025641025641,0.8588235294117647,0.12087912087912088,1.368421052631579,0.3508771929824561,0.017857142857142856,0.9310344827586207,0.4166666666666667,0.0,0.46153846153846156
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017857142857142856,0.9310344827586207,0.20833333333333334,0.2,0.48717948717948717
