,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828745894909688,0.8496673669467787,1.2078956582633051,0.21141725921137686,,0.32628811989786743,0.4861253461358651,0.26669863098209545,0.16014020151526986,0.10121884731385178,0.15600504732188628,0.22645810422733154,0.1351058680924647,0.12285314182265729,0.491923425489782,0.4774528200973076
EUFH_LANL_GrowthRate,,,,,,,0.08580334317360078,0.21926605335086238,0.12879310958625695,0.09520327226624989,0.19104529952883384,0.34670176775881467,0.2521194684210279,0.08462762326485121,0.15268619006500467,0.1644511306363478,0.0478806276571718,0.13855684925389455,0.2185693159255767,0.1302611221052849,0.11682508454206147,0.13506076688511046,,,,,0.1346972843056529,0.1594831866589049,0.31546708956842334,0.6995997536945813,0.7410714285714286,1.3139005602240896,0.6222056130144366,0.32662182766083026,0.5267086524975726,0.6229302488068266,0.6650768700044261,0.672774414850686,0.6769834217224939,0.42202483930510376,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.34976386886935706,0.4636413495890807,0.2752261990652748,0.3651506874227436,0.4441673762097915,0.39253175936644347,0.1556889229944733,0.30847638107382996,0.15714960747057186,0.5264581556120153,0.4444138141134306,0.330731549154467,0.14542615108481588,1.243359369375353,0.26904888349691647,0.3615140549106285,,0.2890203955808429,0.2864188823022849,0.38835492975932157,0.4342687395130637,0.36944128171763174,0.2674568965517241,0.29889705882352935,0.3101365546218487,0.3926214716655893,0.8148751557479179,,0.6229302488068266,0.6086080651387187,0.476734098778932,0.4403855956710551,0.47222578072606936,0.31476512356610137,0.16282696979726674,0.2398797988223141,0.22460447390150223,0.31369413582503436
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.0555902627944562,0.17187445929865716,0.19503288474405814,0.5814864344912138,,0.7103864545460884,0.23231592504573217,0.6685779816513762,0.41663099681539567,0.31613803947083063,0.5022988505747127,0.6791666666666666,0.6800595238095237,0.7491381167851756,0.7757352941176471,0.4468771352537131,0.08603563337083672,0.310045511298869,0.19071103126871305,0.11220420673587489,0.16435318970791502,0.27287346960454295,0.23342818374609925,0.24002945404875575,0.39973625922247924,0.2974227890741312
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.29589587499764025,0.40673875062499115,0.2845293669599753,0.3051409484647655,0.24877527502228833,0.1279174427527492,0.3884316275117326,0.7662918024046745,0.8465096054382503,0.6673861332006811,0.3953506832891508,0.19152246230160855,0.46528835212652686,0.6754353568385354,,1.4920538532314698,0.49212892868578434,0.3233037630920789,0.6581622607266375,1.1854993493819128,0.445309934318555,2.0217436974789917,0.5488445378151261,0.4243899482870071,0.5468309397337531,0.5823792120689035,0.4878990516262606,0.3292599702062583,0.11034659845348746,0.3080835726866057,0.3157257377664577,0.48960144122309746,0.5766133414173754,0.47062552986447576,0.588994929072697,0.3914572169996307
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.3989673442215751,0.3252059131322711,0.21500309707727472,0.098352145032299,0.06755005925405072,0.09058938222099608,0.20210018017782513,0.23486887217742083,0.26585273123405395,0.19922839343576917,,0.06085575361564072,0.06365473431528847,0.06160897366017756,0.0927126493853371,0.2906541422684884,0.24308292282430213,0.3740721288515406,0.21095938375350137,0.2383645765998707,0.23879024854088796,0.40825264321933324,0.505577025825974,0.33458962007319387,0.32306256346168866,0.20223466913698848,0.24449039232793235,0.2867798522723685,0.25651115075549613,0.18640199776298946,0.08576341347392294,0.14446240825289292
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3989673442215751,0.5912215310793775,0.21201135087660358,0.06519220997066166,0.19624338923396936,0.1538099455622353,0.3079723273427115,1.3338189223964705,0.40105371136585516,0.238260325303219,,0.06430920635302192,0.10947123477295724,0.18352220945001563,0.16336249700373248,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.06659570759909597,0.17596358217822694,0.5507280650099816,0.24221922036583038,0.48645105058444205,0.4534154469831535,0.45325039757822105,0.4219536092589963,0.4245495030096223,0.13850812205725394,,0.5396513302267731,0.2577484599117919,0.2813067739678624,0.28382315173098654,0.20521985469529386,0.5927442528735632,0.59796918767507,0.26715686274509803,0.45166047188106007,0.3715510033444816,0.5013643147408926,0.4311982722747099,0.26010668072587156,0.37214754354448176,0.4117379906742083,0.4604592728465846,0.410857493231761,0.4946798063964484,0.4597953758413418,0.5506691683482751,0.26074450192818266
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5241543950654239,0.22655676694630397,0.37890012335120854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.10492521827067308,0.3129485516442438,,0.34353362376862523,0.16700508155881716,0.20523945047350717,0.03745170531063825,0.1950163886882977,0.34955794065241175,0.6411621301712322,0.26298270649216116,0.17774285835232403,0.20273101528570556,1.1631975596726265,0.3057921546577883,0.3327342117309819,,0.6723700355430479,0.056088752901872325,0.1193678221132867,0.29366717460534875,0.4088578941661245,1.0302134646962233,0.7118522408963587,0.7470238095238096,1.2387483839689724,0.244751705029838,0.2143378915381019,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04899513722467019,0.22630036757724334,0.17774285835232403,0.24549253653052594,,0.2675075959094145,0.3650873757118308,,0.41255849610282047,0.3928617266774598,0.3837050995766113,0.30707504365989796,0.3470735740620256,1.3522680623973728,1.7779586834733896,1.6557247899159664,1.2298736802413273,,0.2143378915381019,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.5077992388196663,,0.2641504264813548,1.1631975596726265,0.5931043760732883,0.6690848436344026,,1.214355374162917,0.5122779132861391,0.1950834627396268,0.40753732493236994,1.8363451528952504,0.7206588669950739,0.44992997198879553,0.16911764705882354,1.2307961646196939,0.244751705029838,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,0.12956840698496008,0.3254250364948411,,0.3052477980652371,0.39975566735418977,0.5234087312269088,0.5622182588608478,0.06617696975585381,0.09572582182936884,0.051579170492092784,0.36600235842264084,0.3343108906724366,0.21143992502899306,0.23613656377977804,0.3136193053729393,0.3815443240796098,,0.36169362712513464,0.36483754537847435,0.258521651822249,0.20184826901345754,0.23448004771199307,1.672465106732348,1.7441351540616248,1.777048319327731,0.7543430833872011,0.27663084464555054,0.2848214927895853,0.4239897841756186,0.13875838090483775,,0.06013761587802623,0.2551132288501759,0.11697790326919222,0.08880487496425858,0.07678793824025987,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,0.16163318286330702,0.12885116103313715,0.18889326185691976,0.14717465763585585,0.10650730678179814,0.10906548598481636,0.29476931597934797,0.38569660988767596,0.18176752216051725,0.3498890524788322,0.11722012637037328,0.10610269378471138,0.17764101909756122,0.17138469589878702,0.5290711039219632,0.20577005702937295,,0.037681524039992025,0.26366538866732314,0.41051751155389027,0.5396487518405644,0.7388784970722185,1.8056444991789822,0.34931722689075634,0.50218837535014,0.6073785283344106,0.22626893566791265,0.22371615060955874,0.4112289942409157,0.3665843574932053,0.3219689395714546,0.22495240709335268,0.27924946386981336,0.1952416691489458,0.17606908659664794,0.16686370541758347,0.17520184938136685,0.10267709161389994
baseline,,,,,,,0.24888625385887986,0.1456151377003754,0.21315281524906263,0.21489435401329382,0.3526953999164279,0.2890655227137553,0.3280281146756473,0.22547834149733392,0.1261968760450743,0.27838239271868825,0.5992929709693507,0.905970673904011,1.1103987741797579,1.3291635417900105,1.7207597297171453,2.044238969757327,2.038752296876408,1.2868426210539299,2.4507413238583733,2.048693793937607,1.857029090419578,2.058350169503133,1.755329646497506,1.7166974548440064,0.4979516806722689,0.2228641456582633,0.37766645119586295,0.48245376746016133,0.5530026162477074,0.547516298568192,0.43208686652924416,0.5144394542945664,0.5252602415425788,0.551998175513944,0.5492847933744319,0.5524278736253552,0.565057395180635,0.6169461008784305,0.5544350546409681
