,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_RobertWalraven_ESG,,,,,,,,,,0.29589587499764025,0.40673875062499115,0.2845293669599753,0.3051409484647655,0.24877527502228833,0.1279174427527492,0.3884316275117326,0.7662918024046745,0.8465096054382503,0.6673861332006811,0.3953506832891508,0.19152246230160855,0.46528835212652686,0.6754353568385354,,1.4920538532314698,0.49212892868578434,0.3233037630920789,0.6581622607266375,1.1854993493819128,0.445309934318555
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.3989673442215751,0.3252059131322711,0.21500309707727472,0.098352145032299,0.06755005925405072,0.09058938222099608,0.20210018017782513,0.23486887217742083,0.26585273123405395,0.19922839343576917,,0.06085575361564072,0.06365473431528847,0.06160897366017756,0.0927126493853371,0.2906541422684884,0.24308292282430213
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3989673442215751,0.5912215310793775,0.21201135087660358,0.06519220997066166,0.19624338923396936,0.1538099455622353,0.3079723273427115,1.3338189223964705,0.40105371136585516,0.238260325303219,,0.06430920635302192,0.10947123477295724,0.18352220945001563,0.16336249700373248,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.06659570759909597,0.17596358217822694,0.5507280650099816,0.24221922036583038,0.48645105058444205,0.4534154469831535,0.45325039757822105,0.4219536092589963,0.4245495030096223,0.13850812205725394,,0.5396513302267731,0.2577484599117919,0.2813067739678624,0.28382315173098654,0.20521985469529386,0.5927442528735632
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5241543950654239,0.22655676694630397,0.37890012335120854,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.10492521827067308,0.3129485516442438,,0.34353362376862523,0.16700508155881716,0.20523945047350717,0.03745170531063825,0.1950163886882977,0.34955794065241175,0.6411621301712322,0.26298270649216116,0.17774285835232403,0.20273101528570556,1.1631975596726265,0.3057921546577883,0.3327342117309819,,0.6723700355430479,0.056088752901872325,0.1193678221132867,0.29366717460534875,0.4088578941661245,1.0302134646962233
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04899513722467019,0.22630036757724334,0.17774285835232403,0.24549253653052594,,0.2675075959094145,0.3650873757118308,,0.41255849610282047,0.3928617266774598,0.3837050995766113,0.30707504365989796,0.3470735740620256,1.3522680623973728
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.5077992388196663,,0.2641504264813548,1.1631975596726265,0.5931043760732883,0.6690848436344026,,1.214355374162917,0.5122779132861391,0.1950834627396268,0.40753732493236994,1.8363451528952504,0.7206588669950739
EUFH_epiforecasts_EpiNow2,,,,,,,,0.12956840698496008,0.3254250364948411,,0.3052477980652371,0.39975566735418977,0.5234087312269088,0.5622182588608478,0.06617696975585381,0.09572582182936884,0.051579170492092784,0.36600235842264084,0.3343108906724366,0.21143992502899306,0.23613656377977804,0.3136193053729393,0.3815443240796098,,0.36169362712513464,0.36483754537847435,0.258521651822249,0.20184826901345754,0.23448004771199307,1.6724651067323482
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,0.16163318286330702,0.12885116103313715,0.18889326185691976,0.14717465763585585,0.10650730678179814,0.10906548598481636,0.29476931597934797,0.38569660988767596,0.18176752216051725,0.3498890524788322,0.11722012637037328,0.10610269378471138,0.17764101909756122,0.17138469589878702,0.5290711039219632,0.20577005702937295,,0.037681524039992025,0.26366538866732314,0.41051751155389027,0.5396487518405644,0.7388784970722185,1.805644499178982
baseline,,,,,,,0.24888625385887986,0.1456151377003754,0.21315281524906263,0.21489435401329382,0.3526953999164279,0.2890655227137553,0.3280281146756473,0.22547834149733392,0.1261968760450743,0.27838239271868825,0.5992929709693507,0.905970673904011,1.1103987741797579,1.3291635417900105,1.7207597297171453,2.044238969757327,2.038752296876408,1.2868426210539299,2.4507413238583733,2.048693793937607,1.857029090419578,2.058350169503133,1.755329646497506,1.7166974548440064
