,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.24237128011336798,0.27241734473169216,0.12481886973426717,0.500729208635509,0.18129814425770308,0.1252735469187675,0.16145221529472004,0.2799040492642583,0.250971654638727,0.24113806208341515,0.5158211875052685,0.22823592719800634,0.36515197282344114,0.13540883183740332,0.14746262219666476,0.1965018520869585,,,,,2.4973602484472046,2.8666666666666667,2.7797619047619047
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3586190501084118,0.2366139108160385,0.4943698361251553,1.1819863694863695,,1.7385093167701862,3.178105590062112,0.6478260869565218,1.4107142857142856,1.3928571428571428
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.33788116702160315,0.30068933823529415,0.14120856676003735,0.23848679256648894,0.3507606329202405,0.3209138818846671,0.21890722399955803,0.2719086771187902,0.2780325673019364,0.28686025330996917,0.1617249675760314,0.15881318939829578,0.5535953887017717,1.1203770328770328,,1.0140269151138714,1.4436335403726708,0.5895962732919254,0.7952380952380953,0.8511904761904762
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.11320015934959904,0.2362755895622603,0.20617569254582113,0.19641711656382255,0.26256370032931,0.15694657309564142,0.3481666988505894,0.21434296966211858,0.15767383852490235,0.5373010998010997,,0.7062629399585921,0.9357142857142857,0.21164596273291925,0.4833333333333334,0.23214285714285715
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11320015934959904,0.26323556405723175,0.191492651022088,0.23583525202317873,0.2281020167584404,0.16930900692629253,0.41686541572559815,0.46356971091013643,0.3754362610745589,0.7366473616473617,,0.9052277432712215,1.1645962732919255,0.2830745341614907,0.49404761904761907,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1271297522863883,0.3572636195886348,0.5038133602417486,0.38405261072521923,0.24827526184178686,0.16274227292464372,0.23725583338045345,0.204788323139387,0.2916349272732251,0.34500702000702005,,0.5720496894409939,1.350776397515528,0.9782608695652174,1.0714285714285714,0.7857142857142857
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.25337724255861804,0.1855726603815368,0.21042406643586584,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0724483543417367,0.1295518207282913,0.19661305382368,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.19483543417366947,0.13391033496732027,0.16599274118249446,0.1262964203737896,0.21315199644475358,0.2059211628929425,0.6395732681052215,0.25045816121330994,0.2857401012713554,0.3154357383080787,0.24787081568996464,0.2512551063082978,0.28644992394992397,,0.418064182194617,0.47267080745341616,0.601552795031056,0.17976190476190476,0.15476190476190477
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.17863489145658265,0.12043359010270777,0.1285992891780368,0.0911784880314471,0.2525084775236936,0.23233769643352073,0.29006199431544993,0.27183660025274936,0.21250358271304487,0.39769219936393185,0.4665516580410197,0.3383430231834487,0.5246957996957997,,0.6122153209109731,1.132608695652174,0.17577639751552795,0.17976190476190476,0.5773809523809524
baseline,,,,,,,0.6906297392039381,0.4983880935214749,0.3482219300391389,0.20112656363915427,0.26155681022408966,0.23748978758169936,0.1394837504894431,0.10140784859287598,0.17465707278950066,0.23741488403057975,0.2920364164836091,0.22630581252679977,0.3223742360454399,0.4466419455021279,0.2543716346907836,0.42260628962756625,0.9092020592020591,1.0540255034820252,1.873343685300207,2.8633540372670807,0.24891304347826088,2.4523809523809526,0.5714285714285714
