,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_LANL_GrowthRate,,,,,,,,,0.21212121212121213,0.2340425531914893,0.055248618784530384,0.3886462882096071,0.41818181818181815,0.28846153846153844,0.1174496644295302,0.2275862068965517,0.4375,0.1082089552238806,0.1067193675889328,0.4,0.5255474452554745,1.2551020408163265,0.09183673469387756,0.06451612903225806,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.17272727272727273,0.10384615384615384,0.4798657718120805,0.5103448275862069,0.19852941176470587,0.033582089552238806,0.007905138339920948,0.38857142857142857,0.5401459854014599,1.1224489795918366,0.32653061224489793,0.6935483870967742,0.39215686274509803
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5545454545454546,0.5653846153846154,0.08053691275167785,0.23793103448275865,0.0661764705882353,0.6044776119402985,0.05928853754940711,0.5371428571428571,0.8394160583941606,1.6224489795918366,0.33673469387755106,0.41935483870967744,0.0196078431372549
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.19090909090909086,0.2692307692307692,0.10738255033557048,0.19655172413793104,0.1176470588235294,0.07835820895522387,0.16205533596837945,0.3085714285714285,0.5401459854014599,1.1938775510204085,0.11224489795918367,0.3709677419354839,0.17647058823529413
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.10909090909090907,0.02307692307692308,0.5268456375838926,0.8551724137931035,0.7389705882352942,0.12686567164179105,0.03557312252964427,0.2571428571428571,0.5401459854014599,1.163265306122449,0.3775510204081632,1.064516129032258,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.05928853754940711,0.2571428571428571,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.7591240875912408,1.3265306122448979,,0.14516129032258066,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.05,0.27307692307692305,,,0.19852941176470587,0.1865671641791045,,0.2571428571428571,0.7591240875912408,1.3265306122448979,,0.14516129032258066,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.06985294117647059,0.26492537313432835,0.383399209486166,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.7333333333333333,0.5,0.3977900552486188,0.2794759825327511,0.14545454545454545,0.3038461538461538,0.23154362416107385,0.2413793103448276,0.0,0.11194029850746268,0.14624505928853754,0.5542857142857143,0.9562043795620438,1.5816326530612246,0.6122448979591837,1.1451612903225807,0.9215686274509803
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.2959183673469388,0.030612244897959183,0.3225806451612903,0.2549019607843137
