,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_ILM_EKF,,,,,,,,,,,,,,0.475095785440613,0.15955473098330242,0.3615107913669065,0.4650602409638554,0.030973451327433624,0.2054263565891473,0.1267605633802817,1.1927710843373494,1.6382978723404256,0.8064516129032258,1.1219512195121952,0.09523809523809523,0.4444444444444444,,1.3333333333333333,0.8,0.2,0.3333333333333333,1.0,0.3333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.3486590038314176,0.2727272727272727,0.3129496402877698,0.40481927710843374,0.3938053097345133,1.2054263565891472,1.5446009389671362,2.3614457831325297,1.8723404255319152,2.032258064516129,2.731707317073171,0.4523809523809524,0.8888888888888888,,3.0,5.0,0.1,0.6666666666666666,0.0,0.3333333333333333
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.28160919540229884,0.12430426716141002,0.25719424460431656,0.4939759036144578,0.11504424778761065,0.2868217054263566,0.4225352112676056,1.7228915662650603,1.8723404255319152,1.1612903225806452,1.9756097560975607,0.047619047619047616,0.1851851851851852,,2.833333333333333,2.0,0.3,0.16666666666666666,4.0,0.3333333333333333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.4636015325670498,0.11873840445269015,0.4748201438848921,0.5277108433734939,0.15486725663716813,0.09689922480620156,0.09859154929577464,1.5783132530120485,2.0851063829787235,0.7258064516129032,1.0731707317073171,0.14285714285714285,0.7777777777777778,,1.1666666666666667,0.2,0.2,0.5,3.0,0.3333333333333333
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.11737089201877934,1.1807228915662649,2.4042553191489358,0.8870967741935484,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.8297872340425532,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.2720306513409962,0.15769944341372913,0.03237410071942446,0.5975903614457831,0.6017699115044248,1.0891472868217054,1.1361502347417842,1.1807228915662649,1.6170212765957446,0.8870967741935484,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.4823008849557522,0.6705426356589147,0.6948356807511737,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.14156626506024098,0.03423680456490728,0.13754646840148702,0.453125,0.2720306513409962,0.300556586270872,0.03237410071942446,0.07951807228915662,0.9306569343065694,1.0891472868217054,1.6103286384976525,4.0,4.829787234042553,3.161290322580645,4.0,0.6190476190476191,0.7407407407407407,7.125,4.833333333333333,6.8,1.7,0.3333333333333333,5.0,0.6666666666666666
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,3.2419354838709675,4.7073170731707314,0.11904761904761905,0.4444444444444444,,4.833333333333333,5.8,0.3,1.0,11.0,1.6666666666666667
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,5.0,0.6666666666666666
