,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.536518016297428,0.4107683982683982,0.32897727272727273,0.28344155844155844,0.19464285714285712,0.8133116883116882,1.7857142857142858,1.9196428571428572,4.625,2.125,,0.875,,,,,,,0.7208333333333332,0.53125,0.6145833333333334,0.45059523809523805,0.4614087301587302,0.8082611832611833,0.42294372294372296,0.10314685314685317,0.447027972027972,0.5288461538461539,0.6255244755244755,0.6360930735930737,0.611665120593692
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.536518016297428,0.6743777056277056,0.26515151515151514,0.28344155844155844,0.43961038961038956,1.2954545454545454,2.125,1.7857142857142858,4.3125,2.5625,,1.25,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.27029220779220775,0.33249458874458876,0.5515151515151515,0.8058441558441559,2.0220779220779224,2.292207792207792,1.0357142857142858,0.9107142857142857,1.1875,1.0,,1.0,,,,,,,1.0,0.48958333333333326,0.5104166666666666,0.6351190476190477,0.44682539682539685,0.32193362193362196,0.4170995670995671,0.487995337995338,0.2893356643356643,0.1685897435897436,0.32511655011655016,0.6117965367965368,0.6536023500309215
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7365530303030303,0.4704816017316018,0.4069805194805195,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5133636788048552,0.383801247771836,0.3925467914438503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.4763071895424837,1.9749888591800357,0.43137254901960786,0.4172794117647059,0.48690476190476195,0.5582792207792208,0.29188311688311686,0.44935064935064933,1.689935064935065,4.071428571428571,2.4464285714285716,5.1875,1.8125,,0.75,,,,,,,0.4083333333333333,0.90625,0.6166666666666667,0.6226190476190476,0.8848214285714286,0.8819985569985571,,0.41326728826728826,0.46975524475524477,0.5038461538461538,0.6005244755244755,0.4496212121212121,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.2787698412698413,0.8495617944147356,0.3158979500891266,0.5184062261268144,0.4277056277056277,0.6088744588744588,0.6185064935064934,0.26461038961038963,1.2516233766233764,1.6071428571428572,1.4375,1.9375,0.4375,,1.0,,,,,,,0.49166666666666664,0.3125,0.7833333333333333,0.5535714285714286,0.6171626984126984,0.6303391053391053,0.5772366522366522,0.5162781662781663,0.4050699300699301,0.2378205128205128,0.5396270396270396,0.5354978354978355,0.6037028447742733
baseline,,,,,,,0.5,0.2738095238095238,0.5773809523809523,0.7961309523809523,0.30036181139122314,0.3247734699940582,0.35060160427807485,0.545772854596384,0.34499458874458877,0.399702380952381,0.9883116883116884,1.9863636363636363,3.3831168831168834,2.5357142857142856,1.4375,2.9375,0.375,0.375,1.5,,,,,,,1.0,0.48958333333333326,0.3416666666666666,0.45267857142857143,0.6193452380952381,0.3531024531024531,0.5331890331890332,0.3263014763014763,0.17237762237762239,0.29679487179487185,0.3607226107226107,0.6028679653679654,0.6627241805813234
