,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,36.0,94.0,26.0,19.0,305.0,48.0,146.0,91.0,13.0,142.0,161.0,128.0,69.0,,10.0,2.0,4.0,26.0,323.0,201.0,42.0,124.0,188.0,113.0,113.0,21.0,20.0,78.0,24.0,77.0,94.0,137.0,211.0,247.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,249.0,241.0,119.0,147.0,124.0,181.0,9.0,147.0,114.0,7.0,79.0,44.0,14.0,17.0,,13.0,34.0,13.0,53.0,66.0,117.0,55.0,146.0,215.0,174.0,26.0,49.0,20.0,85.0,39.0,77.0,168.0,226.0,283.0,375.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,116.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,77.0,227.0,58.0,50.0,31.0,124.0,62.0,101.0,72.0,34.0,,5.0,18.0,18.0,12.0,357.0,201.0,6.0,130.0,158.0,23.0,13.0,105.0,297.0,80.0,43.0,140.0,181.0,217.0,235.0,247.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,77.0,159.0,13.0,3.0,94.0,38.0,197.0,111.0,142.0,109.0,,30.0,2.0,9.0,30.0,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,65.0,181.0,214.0,209.0,239.0,198.0,181.0,148.0,3.0,6.0,177.0,184.0,213.0,296.0,237.0,231.0,173.0,150.0,89.0,70.0,63.0,13.0,39.0,85.0,96.0,150.0,201.0,155.0,132.0,8.0,71.0,67.0,54.0,37.0,55.0,134.0,203.0,298.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,171.0,177.0,203.0,111.0,,38.0,105.0,48.0,51.0,53.0,70.0,98.0,113.0,201.0,113.0,120.0,10.0,33.0,76.0,44.0,112.0,65.0,130.0,211.0,301.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,38.0,90.0,94.0,152.0,208.0,155.0,148.0,4.0,65.0,82.0,49.0,28.0,62.0,133.0,200.0,301.0
