,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
EUFH_RobertWalraven_ESG,,,,,,,,,,0.0,0.5714285714285714,0.0,0.25,0.6470588235294118,0.0,0.5416666666666666,0.32142857142857145,0.3,1.0,0.5714285714285714,0.2857142857142857,0.5,0.0,,2.0,0.5,0.0,0.5,,0.6666666666666666,,0.8,0.25,1.0,0.3333333333333333,0.625,0.6,0.7142857142857143,0.7777777777777778,0.2727272727272727,0.7,0.6923076923076923,0.4,0.3333333333333333,0.8636363636363636,0.9285714285714286,0.8571428571428571,0.13725490196078433,0.46511627906976744,0.20930232558139536,0.35294117647058826
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.0,0.3333333333333333,0.2,0.1,0.42857142857142855,0.0,0.25,0.5294117647058824,0.09090909090909093,0.5416666666666666,0.5,0.05,0.9090909090909092,1.8571428571428568,1.1428571428571428,4.0,,,,,0.0,0.0,,0.6666666666666666,,0.8,0.75,0.0,0.0,0.625,0.2,0.7142857142857143,0.2222222222222222,0.18181818181818185,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.8,0.0,,1.0,0.125,1.0,0.35714285714285715,0.3333333333333333,0.09090909090909093,0.0,0.38461538461538464,0.2,0.3333333333333333,0.5909090909090909,0.42857142857142855,0.4081632653061225,0.0784313725490196,0.6511627906976745,1.0930232558139534,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.2549019607843137,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8163265306122449,0.7843137254901961,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.19607843137254902,,,
EUFH_ILM_EKF,,,,,,,,,,,0.0,0.5555555555555556,1.125,0.1176470588235294,0.5454545454545454,0.4166666666666667,0.3928571428571429,0.3,0.7272727272727273,1.0,0.2857142857142857,2.5,2.0,,3.0,0.0,0.0,0.0,,0.6666666666666666,,0.8,0.0,0.6666666666666666,1.0,0.125,1.0,0.35714285714285715,0.4444444444444444,0.18181818181818185,0.1,0.38461538461538464,0.0,0.3333333333333333,0.6363636363636364,0.03571428571428571,0.22448979591836732,0.21568627450980393,0.627906976744186,0.6744186046511628,0.029411764705882353
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.42857142857142855,0.5555555555555556,0.375,0.7058823529411765,0.4545454545454545,0.7916666666666666,0.5357142857142857,0.15,0.9090909090909092,0.5714285714285714,0.2857142857142857,1.0,0.5,,2.0,0.0,0.5,0.5,,0.6666666666666666,,0.8,0.75,0.0,1.6666666666666667,0.75,0.2,0.5,0.2222222222222222,0.18181818181818185,0.0,0.38461538461538464,0.4,0.3333333333333333,0.7727272727272727,0.32142857142857145,0.4693877551020408,0.5294117647058824,0.6511627906976745,0.7674418604651163,0.23529411764705882
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2857142857142857,0.1111111111111111,0.375,0.4705882352941176,0.4545454545454545,0.4583333333333333,0.5357142857142857,0.1,0.5454545454545454,0.8571428571428571,0.2857142857142857,2.5,1.0,,2.0,0.0,0.0,0.0,,0.6666666666666666,,0.8,0.25,0.6666666666666666,1.0,0.5,0.6,0.42857142857142855,0.1111111111111111,0.18181818181818185,0.1,0.4615384615384616,0.2,0.3333333333333333,0.6818181818181818,0.5,0.42857142857142855,0.0784313725490196,0.5348837209302325,0.6046511627906976,0.17647058823529413
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.0,0.6666666666666666,0.625,0.29411764705882354,0.0,0.5,0.5357142857142857,0.2,0.5454545454545454,1.1428571428571428,0.2857142857142857,2.5,1.5,,1.0,0.5,0.0,0.5,,0.6666666666666666,,0.8,0.0,0.6666666666666666,1.3333333333333333,0.125,0.8,,0.1111111111111111,0.3636363636363637,0.3,0.5384615384615384,0.2,,,,,,0.5348837209302325,0.7906976744186046,0.08823529411764706
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.4545454545454546,0.04166666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.35,0.0,,,,0.0,,2.0,,,0.5,,0.6666666666666666,,1.0,1.25,,,,,0.2857142857142857,,,0.3,0.6923076923076923,,0.16666666666666666,,0.03571428571428571,,0.9411764705882353,0.16279069767441862,0.5116279069767442,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.8181818181818182,1.1428571428571428,0.42857142857142855,3.5,1.5,,4.0,0.0,0.0,0.5,,0.6666666666666666,,1.0,0.5,0.3333333333333333,0.0,0.625,0.2,0.6428571428571429,0.1111111111111111,0.3636363636363637,0.1,0.38461538461538464,0.0,0.6666666666666666,0.7272727272727273,0.5357142857142857,0.5510204081632653,0.21568627450980393,0.13953488372093023,0.11627906976744186,0.47058823529411764
baseline,,,,,,,0.8,0.3333333333333333,0.0,0.5,0.42857142857142855,0.2222222222222222,0.125,0.5294117647058824,0.5454545454545454,0.5416666666666666,0.14285714285714285,0.4,0.8181818181818182,0.5714285714285714,0.0,2.5,0.0,0.5,3.0,0.5,0.0,0.0,,1.0,,1.0,0.25,0.3333333333333333,0.0,0.625,0.6,0.6428571428571429,0.5555555555555556,0.18181818181818185,0.1,0.2307692307692308,0.3,0.6666666666666666,0.7272727272727273,0.21428571428571427,0.42857142857142855,0.0392156862745098,0.18604651162790697,0.0,0.36764705882352944
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,0.25,0.3333333333333333,0.0,0.625,0.6,0.6428571428571429,0.5555555555555556,0.18181818181818185,0.1,0.2307692307692308,0.3,0.6666666666666666,0.7272727272727273,0.21428571428571427,0.42857142857142855,0.0392156862745098,0.18604651162790697,0.0,0.36764705882352944
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.42857142857142855,0.058823529411764705,0.6744186046511628,0.6046511627906976,0.07352941176470588
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4081632653061225,0.0784313725490196,0.5348837209302325,0.11627906976744186,0.2647058823529412
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5306122448979592,0.5686274509803921,,,
