,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.0,0.5555555555555556,1.125,0.1176470588235294,0.5454545454545454,0.4166666666666667,0.3928571428571429,0.3,0.7272727272727273,1.0,0.2857142857142857,2.5,2.0,,3.0,0.0,0.0,0.0,,0.6666666666666666,,0.8,0.0,0.6666666666666666,1.0,0.125,1.0,0.35714285714285715,0.4444444444444444,0.18181818181818182,0.1,0.38461538461538464
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.42857142857142855,0.5555555555555556,0.375,0.7058823529411765,0.4545454545454545,0.7916666666666666,0.5357142857142857,0.15,0.9090909090909092,0.5714285714285714,0.2857142857142857,1.0,0.5,,2.0,0.0,0.5,0.5,,0.6666666666666666,,0.8,0.75,0.0,1.6666666666666667,0.75,0.2,0.5,0.2222222222222222,0.18181818181818182,0.0,0.38461538461538464
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2857142857142857,0.1111111111111111,0.375,0.4705882352941176,0.4545454545454545,0.4583333333333333,0.5357142857142857,0.1,0.5454545454545454,0.8571428571428571,0.2857142857142857,2.5,1.0,,2.0,0.0,0.0,0.0,,0.6666666666666666,,0.8,0.25,0.6666666666666666,1.0,0.5,0.6,0.42857142857142855,0.1111111111111111,0.18181818181818182,0.1,0.46153846153846156
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.0,0.6666666666666666,0.625,0.29411764705882354,0.0,0.5,0.5357142857142857,0.2,0.5454545454545454,1.1428571428571428,0.2857142857142857,2.5,1.5,,1.0,0.5,0.0,0.5,,0.6666666666666666,,0.8,0.0,0.6666666666666666,1.3333333333333333,0.125,0.8,,0.1111111111111111,0.36363636363636365,0.3,0.5384615384615384
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.4545454545454546,0.041666666666666664,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.35,0.0,,,,0.0,,2.0,,,0.5,,0.6666666666666666,,1.0,1.25,,,,,0.2857142857142857,,,0.3,0.6923076923076923
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.8181818181818182,1.1428571428571428,0.42857142857142855,3.5,1.5,,4.0,0.0,0.0,0.5,,0.6666666666666666,,1.0,0.5,0.3333333333333333,0.0,0.625,0.2,0.6428571428571429,0.1111111111111111,0.36363636363636365,0.1,0.38461538461538464
baseline,,,,,,,0.8,0.3333333333333333,0.0,0.5,0.42857142857142855,0.2222222222222222,0.125,0.5294117647058824,0.5454545454545454,0.5416666666666666,0.14285714285714285,0.4,0.8181818181818182,0.5714285714285714,0.0,2.5,0.0,0.5,3.0,0.5,0.0,0.0,,1.0,,1.0,0.25,0.3333333333333333,0.0,0.625,0.6,0.6428571428571429,0.5555555555555556,0.18181818181818182,0.1,0.23076923076923078
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,0.25,0.3333333333333333,0.0,0.625,0.6,0.6428571428571429,0.5555555555555556,0.18181818181818182,0.1,0.23076923076923078
