,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,0.18888293009940474,0.2132078076303887,0.3935021165539388,0.4684559398599388,0.44753326111876024,0.5131160867110587,0.44357462431301803,0.06146935381535023,0.05145837534098936,0.303300725802933,0.49570973779315747,0.4799120549403656,0.16306955206713963,0.21818824220381156
EUFH_LANL_GrowthRate,,,,,,,0.34181784020296735,0.26807016313276055,0.4414591662447682,0.3772439880691766,0.31350841325146844,0.3015373009776833,0.30870935901183466,0.378236471788446,0.49285830023579563,0.4619709352174905,0.47727342224119396,0.6556838584662376,0.7200194063185091,0.8494333826733045,0.7549099131991658
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.7909922338657609,0.29466677811090314,0.06839805106052545,0.5455827902625147,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.550971736790463,0.5291212782327865,0.3398065339863072,0.31568599545905013,0.34407730702512374,0.3376134056314552,0.1253736287747918,0.24264271979270402,0.27629718121790336,0.2913027149323818,0.3277562592267286,0.2638053219087921,0.1178279145489678,0.7099096151823502
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.296663578576263,0.8865791196477147
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4068098574136553,0.33460855251987076,0.3076117948407613,0.3790574438916467,0.3834329877299305,0.3210315181137728,0.344853187920237,0.4065057610373056,0.5245797371556262,0.5271305949939687,0.4368686562685147,0.4220296720139903
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.3996603997021021,0.2877908605021799,0.4859520940007083,0.45144179706182,0.4790879499340208,0.5136895100588846,0.6032050709116327,0.6187528550116788
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3996603997021021,0.7211421845288958,0.4755825432302999,0.35268230811610973,0.6037087468540916,0.6568949135728881,0.7926671341893322,0.7622560725430522
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.8948930719096406,0.6622508581913706,1.0315471181553695,0.7946621375548478,1.2640201811678042,0.6252758204796318,0.5803623277427236,0.5427768882104549
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5366955139132563,0.4854512988156337,0.4154567409210496,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.07324462087233781,0.3232321490297179,,0.3575020408713339,0.4653142365853473,0.3721823208005395,0.3071213268164904,0.20468293757785366,0.395590722798121,0.6034984893700139,0.4370966330952162,0.4733952685381625,6.38765046614609,0.5274700403919668
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.41428061478010625,0.45851533507798736,0.5761453438923506,0.4782955863370135,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.4547291990841198,0.3581790696689772,12.44354377660633,0.5274700403919668
EUFH_epiforecasts_EpiNow2,,,,,,,,0.0918064273904515,0.1985998415690554,,0.618259386350085,0.6312759259179218,0.5629464285972733,0.5645171889434821,0.42147388767382465,0.4212756199454145,0.5507291784301473,0.5086427789010027,0.6183070652398126,0.7051720201315377,0.5332160221494483
EUFH_itwm_dSEIR,,,,,,,,0.1705526976693291,0.06392996867163966,0.08366041544612743,0.0899836467981471,0.12347886719900648,0.325500174203223,0.47339184387400435,0.3382143617896318,0.07579850548427217,0.22851373797555852,0.215678119607841,0.13585827808600284,0.0414893449366551,0.07632599672271505
USC_SIkJalpha,,,,,,,,0.1481623020664282,0.32115247287408166,0.34164242612664153,0.3799526498170361,0.37066051137003875,0.39121238545811043,0.45000881477164983,0.3789959560854,0.3259509683016313,0.4403459853293239,0.5316600189274057,0.5832864801244539,0.6678227250638642,0.6376187701195499
baseline,,,,,,,0.798977213718169,0.6995596629619724,0.7241948298227854,0.5306673143160343,0.5116004457209085,0.44767572755936735,0.3850961469641178,0.4896420144198929,0.3770865098389812,0.5001880393797593,0.6940300994436055,0.892137759361527,0.9939015840053927,1.1430777068677185,1.1266711927425324
