,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4068098574136553,0.33460855251987076,0.3076117948407613,0.3790574438916467,0.3834329877299305,0.3210315181137728,0.344853187920237,0.4065057610373056,0.5245797371556262,0.5271305949939687,0.4368686562685147,0.42202967201399033,0.4716352473160216,0.5868066772914564,,0.7244404346919096,0.7700014298808264,1.0380562742886412,1.2617954506384867,1.068677227915748,0.6756374170224451,0.7376776851527571,0.5623074108066921,0.5078437548264646
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.3996603997021021,0.2877908605021799,0.4859520940007083,0.45144179706182,0.4790879499340208,0.5136895100588846,0.6032050709116327,0.6187528550116788,0.6866391127930795,0.7567584040590184,,0.49886181464785395,0.4321159626124933,1.1570380584609656,0.8844568095706747,3.026024319397254,1.2462251108123068,0.7533232424710232,0.8391038164914186,0.8361473343382023
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3996603997021021,0.7211421845288958,0.4755825432302999,0.35268230811610973,0.6037087468540916,0.6568949135728881,0.7926671341893322,0.7622560725430522,0.8111858241729564,0.8876175081306913,,0.6336359143849802,0.45175069479144053,0.8411046768589351,0.9196794442979898,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.8948930719096406,0.6622508581913706,1.0315471181553695,0.7946621375548477,1.2640201811678042,0.6252758204796318,0.5803623277427236,0.5427768882104549,0.5571992274135754,0.549217353588364,,0.6484631561072463,0.769209573941913,1.3606868442478748,1.522482524343608,0.7798868340544717,0.7350676488873251,0.6136334397287155,0.937293737550644,0.488780747091633
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5366955139132563,0.4854512988156337,0.4154567409210496,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.07324462087233781,0.3232321490297179,,0.3575020408713339,0.4653142365853473,0.3721823208005395,0.3071213268164904,0.20468293757785366,0.395590722798121,0.6034984893700139,0.4370966330952162,0.47339526853816244,6.38765046614609,0.5274700403919668,0.3382274194376603,0.2188781519277128,,0.4560022031480776,0.36960717401897214,0.25776333371936805,0.2870328380851141,1.6585026736398967,0.5466330466130925,0.9912678507053451,0.914901072294859,1.155653735882496
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.41428061478010625,0.45851533507798736,0.5761453438923506,0.4782955863370135,,0.1517166937070365,0.4117760287731511,,0.5061737573902245,0.42312291362519994,0.47491494015179014,0.40318183007370473,1.8524174629297012,1.273510413231957,1.674995252519566,2.2478847582190755,1.6363348991044484
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.4547291990841198,0.3581790696689772,12.44354377660633,0.5274700403919668,0.4072666284124631,0.32737734558553566,,0.6644248754554056,0.5239053498458386,0.24202286082361552,0.39220544833664045,1.1269799391827744,0.4050231366781514,0.7976619446255796,0.19085343127612506,0.682586116997424
EUFH_epiforecasts_EpiNow2,,,,,,,,0.0918064273904515,0.1985998415690554,,0.618259386350085,0.6312759259179218,0.5629464285972733,0.5645171889434821,0.42147388767382465,0.4212756199454145,0.5507291784301473,0.5086427789010027,0.6183070652398126,0.7051720201315377,0.5332160221494483,0.718337025944052,0.5894743741321388,,0.46608568150659746,0.40525596937955694,0.4857942827817492,1.008976010453607,6.722128597360853,3.9281231230296045,1.4941424591487253,1.4330708707245479,0.8066688220956272
EUFH_itwm_dSEIR,,,,,,,,0.1705526976693291,0.06392996867163966,0.08366041544612743,0.08998364679814708,0.12347886719900648,0.325500174203223,0.47339184387400435,0.3382143617896318,0.07579850548427217,0.22851373797555852,0.215678119607841,0.13585827808600284,0.0414893449366551,0.07632599672271505,0.23285465946201195,0.42798595982832105,,0.6908074755200664,0.6040630542153679,0.6568011341515961,0.6880418235527114,0.33078660273782223,0.7894397506066564,1.0134844932727076,2.035279785069842,1.6216073534408666
USC_SIkJalpha,,,,,,,,0.1481623020664282,0.32115247287408166,0.34164242612664153,0.3799526498170361,0.37066051137003875,0.39121238545811043,0.45000881477164983,0.3789959560854,0.3259509683016313,0.4403459853293239,0.5316600189274057,0.5832864801244539,0.6678227250638642,0.6376187701195499,0.6372594712073572,0.6748788372247868,,0.537523477769957,0.5141698672709497,0.589546238288358,1.0674927776998142,1.082591584169403,1.2679628044156956,0.7605876965490833,0.8366989279443979,0.6953808209212632
baseline,,,,,,,0.7989772137181691,0.6995596629619724,0.7241948298227854,0.5306673143160343,0.5116004457209083,0.44767572755936735,0.3850961469641178,0.4896420144198929,0.3770865098389812,0.5001880393797593,0.6940300994436055,0.892137759361527,0.9939015840053927,1.1430777068677185,1.1266711927425324,1.2842678959486324,1.3893890481370712,1.481490898274171,1.4098261810469228,1.5646478722003008,1.9705531009745134,1.793262683813504,1.1748072183325207,0.5960949653479458,0.6984594341973561,0.6031396875382995,0.5278901073327839
