,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,29.0,6.0,5.0,26.0,86.0,35.0,35.0,77.0,112.0,18.0,16.0,3.0,49.0,94.0,31.0,22.0,,,,,2.0,27.0,15.0,3.0,12.0,5.0,16.0,21.0,12.0,28.0,11.0,16.0,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,49.0,37.0,30.0,1.0,6.0,23.0,33.0,9.0,55.0,88.0,32.0,1.0,7.0,,11.0,9.0,2.0,6.0,7.0,2.0,9.0,2.0,6.0,16.0,3.0,23.0,11.0,12.0,15.0,11.0,20.0,42.0,76.0,3.0,37.0,48.0,64.0,59.0,96.0,49.0,77.0,138.0,75.0,24.0,74.0,7.0,54.0,184.0,23.0,139.0,10.0,73.0,58.0,48.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,68.0,60.0,62.0,83.0,100.0,9.0,80.0,31.0,12.0,21.0,52.0,30.0,20.0,11.0,,9.0,12.0,5.0,3.0,2.0,2.0,9.0,2.0,3.0,16.0,2.0,31.0,18.0,9.0,22.0,11.0,22.0,52.0,70.0,24.0,31.0,138.0,91.0,84.0,3.0,64.0,59.0,178.0,114.0,81.0,57.0,84.0,112.0,184.0,81.0,139.0,154.0,27.0,71.0,107.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,36.0,66.0,87.0,47.0,8.0,16.0,,6.0,19.0,2.0,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,19.0,37.0,,,60.0,55.0,,14.0,79.0,99.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,42.0,11.0,19.0,94.0,47.0,11.0,59.0,2.0,13.0,8.0,,0.0,4.0,1.0,1.0,2.0,7.0,9.0,2.0,6.0,20.0,7.0,23.0,17.0,20.0,30.0,28.0,36.0,61.0,98.0,59.0,65.0,133.0,136.0,133.0,103.0,220.0,73.0,53.0,10.0,51.0,71.0,41.0,54.0,150.0,76.0,19.0,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,42.0,29.0,3.0,97.0,9.0,53.0,107.0,5.0,19.0,20.0,,9.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,72.0,90.0,19.0,4.0,9.0,,9.0,60.0,10.0,5.0,11.0,19.0,13.0,2.0,10.0,27.0,5.0,26.0,11.0,13.0,25.0,3.0,33.0,25.0,76.0,7.0,11.0,124.0,44.0,3.0,6.0,1.0,133.0,249.0,75.0,17.0,91.0,7.0,81.0,208.0,46.0,336.0,178.0,,,18.0
baseline,,,,,,,,33.0,117.0,65.0,16.0,41.0,39.0,31.0,78.0,18.0,26.0,22.0,19.0,93.0,116.0,60.0,35.0,36.0,42.0,27.0,23.0,11.0,14.0,2.0,10.0,16.0,2.0,6.0,21.0,4.0,17.0,6.0,0.0,15.0,6.0,14.0,36.0,76.0,38.0,42.0,110.0,82.0,80.0,65.0,64.0,83.0,209.0,126.0,29.0,40.0,24.0,102.0,220.0,26.0,196.0,158.0,52.0,17.0,8.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,10.0,16.0,2.0,6.0,21.0,4.0,17.0,6.0,0.0,15.0,6.0,14.0,36.0,76.0,38.0,42.0,110.0,82.0,80.0,65.0,64.0,83.0,209.0,126.0,29.0,40.0,24.0,102.0,220.0,26.0,196.0,158.0,52.0,17.0,8.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,58.0,133.0,153.0,69.0,41.0,97.0,9.0,,,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,27.0,32.0,0.0,113.0,17.0,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,104.0,
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,162.0,222.0,249.0,478.0,83.0,122.0,8.0,19.0
