,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.5573773483835485,3.241131432336642,0.1758920251228201,0.2601173304359772,,2.1094576719576716,3.484722222222222,1.1083333333333334,0.8333333333333334,3.3249999999999997,2.3,3.125,2.0,0.8333333333333334,1.9444444444444444
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.13497952009609215,0.11999991696492678,0.1925791036308146,0.11338500751922292,0.4068168835311742,0.26170986767753046,0.4302946631411577,0.7378078570759258,1.1083873845839174,0.8406094218186838,1.0607929606232211,1.4858277124770405,1.246615621490071,1.1421073062497138,,2.450396825396826,1.8337962962962964,1.9125,0.5666666666666667,0.8833333333333333,0.8666666666666666,2.9166666666666665,1.6666666666666667,1.6666666666666665,1.7499999999999998
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.20433587836249478,0.31186564739616496,0.1416050142299603,0.12489702342714872,0.2828972664778624,0.5288796361547827,0.6796122885113977,0.8422601550047387,0.3341491115421008,0.4224155874431248,,0.5074404761904762,0.4273148148148148,0.6520833333333333,0.45,0.55,0.8583333333333334,1.375,5.166666666666666,1.6666666666666665,1.722222222222222
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.20433587836249478,0.3234145951004134,0.23567635098450293,0.12296827707616204,0.9229011123883764,1.0419377050332894,1.1463655330865545,2.4325051515972325,0.15164696124360988,0.42965273354730477,,0.9123677248677248,0.919212962962963,0.80625,0.3416666666666666,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.35685330058532727,0.42537039724206976,0.7065851675724414,0.5594386984629964,1.0764675695521067,0.8856024344081695,1.2114878598562957,1.2970960713133937,0.9095744680851063,0.7301998384807198,,0.8253968253968254,1.8293981481481483,0.6791666666666667,0.2833333333333333,0.525,0.8833333333333333,2.1666666666666665,7.5,0.3333333333333333,1.722222222222222
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5473980750465551,0.5743198973124196,0.608719579017306,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.260288998087294,0.3404716604726305,0.06644339660700586,0.491709784365439,0.22092530412376982,0.5964178229461188,0.8568330864082878,0.32488506220760727,0.6538652886699946,0.9718951448393163,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.11045033116607911,0.32488506220760727,0.9176223994737757,0.9718951448393163,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.4196419697648921,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3761419242496782,0.2631023905118658,0.2676920749482558,0.43389267076718796,0.3179542695802069,0.1393838248840628,0.1449742615698664,0.5196987524046424,0.8270603268038669,0.9000861149509733,1.059352254087243,0.512939456044232,0.5350929776578872,,0.7025462962962964,0.44004629629629627,0.8229166666666667,0.5166666666666666,0.9416666666666667,0.6083333333333333,1.5833333333333333,10.666666666666666,6.5,3.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.4411449445763137,0.43773490277544247,0.1663865797755884,0.3147575129518799,0.2564296338334893,0.13586970263201406,0.4022926843809186,0.8318412450695046,1.0615931364543552,1.3011206231249006,1.4717333266642074,0.547474963670119,0.4619191237995329,,1.1155753968253965,1.2222222222222223,1.6166666666666667,0.6333333333333333,0.75,0.9583333333333334,2.083333333333333,2.9166666666666665,4.416666666666666,3.4166666666666665
baseline,,,,,,,0.12316697518500119,0.049990706053076255,0.10068225977744553,0.18851679103777294,0.260288998087294,0.37779364605445453,0.06644339660700586,0.146089074386038,0.31811743906554046,0.5964178229461188,1.033580878656031,1.517870619860167,1.8698481334303632,2.4925883413204666,2.7845083146587726,0.4552917271500394,0.3120163267684904,2.416348077171248,2.1678240740740735,4.154861111111111,2.9937500000000004,0.36666666666666664,1.4000000000000001,1.3333333333333335,3.583333333333333,3.0,0.3333333333333333,1.1666666666666665
