,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_LANL_GrowthRate,,,,,,,,,0.22357723577235766,0.09523809523809523,0.18974358974358974,0.04184704184704185,0.026589595375722544,0.2817622950819672,0.06873184898354308,0.04315196998123828,0.2108786610878661,0.2243797195253506,0.17912552891396333,0.21134020618556693,0.0925,0.21823204419889505,0.6046025104602509,0.8739573679332715,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.06936416184971098,0.009221311475409836,0.18393030009680544,0.19606003752345216,0.09623430962343096,0.04962243797195254,0.08321579689703808,0.010309278350515464,0.075,0.3121546961325967,0.5585774058577406,0.8702502316960148,0.8075396825396826,,0.643048128342246
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4774566473988439,0.30635245901639346,0.1403678606001936,0.2795497185741088,0.2661087866108787,0.593311758360302,0.7108603667136812,1.1168384879725086,0.6975,0.3259668508287293,0.14644351464435146,0.70064874884152,0.6547619047619048,,0.7580213903743316
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2254335260115607,0.20081967213114754,0.041626331074540175,0.13602251407129454,0.09623430962343096,0.02696871628910464,0.011283497884344143,0.28865979381443296,0.23,0.08839779005524863,0.3849372384937239,0.8229842446709916,0.7023809523809523,,0.34358288770053474
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.15375722543352602,0.10348360655737704,0.20135527589545016,0.10037523452157596,0.21506276150627607,0.3096008629989213,0.2877291960507757,0.1872852233676976,0.1175,0.19060773480662985,0.6255230125523012,0.9054680259499536,0.8630952380952381,,0.8622994652406417
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2658959537572254,0.3780737704918033,0.19748305905130686,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.099581589958159,0.21035598705501607,0.4358251057827927,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.10772357723577236,0.08994708994708994,0.19658119658119647,0.29004329004329005,0.3445086705202312,0.4006147540983607,0.3291384317521781,0.18855534709193245,0.2,0.11434735706580365,0.5035260930888575,1.0532646048109966,1.3175,0.9585635359116024,0.16527196652719664,0.6126042632066728,0.3353174603174603,0.379746835443038,0.3622994652406417
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.04143646408839779,0.18410041841004185,0.6802594995366079,0.2797619047619048,,0.23529411764705882
