,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4646464646464646,0.4682080924855491,0.4139344262295082,0.2536302032913843,0.03189493433395872,0.01506276150627615,0.2880258899676376,0.5754583921015515,0.8591065292096219,1.015,0.016574585635359115,0.5627615062761506,0.8683966635773864,0.7956349206349206,,0.5614973262032086,1.1030927835051547,18.33333333333333,31.86666666666667,15.785714285714285,0.3125,1.1034482758620692,0.26229508196721313,0.7264150943396226,0.8698224852071006,0.6325088339222615,0.5838383838383838,0.5839793281653747,0.6426116838487973,0.4661157024793389,0.4667839859216894,0.5202991452991453,0.4050758075148319,0.26694110196326787
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.22357723577235766,0.09523809523809523,0.18974358974358974,0.04184704184704185,0.026589595375722544,0.2817622950819672,0.06873184898354308,0.04315196998123828,0.2108786610878661,0.2243797195253506,0.17912552891396333,0.21134020618556693,0.0925,0.21823204419889505,0.6046025104602509,0.8739573679332715,,,,,0.027777777777777776,0.8666666666666667,0.8571428571428571,0.875,0.8965517241379308,0.8360655737704918,0.7735849056603774,0.863905325443787,0.8763250883392226,0.046464646464646465,0.05684754521963824,0.27405498281786944,0.04297520661157025,0.4439067311922569,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09375,0.9655172413793104,0.9508196721311476,0.2547169811320755,,0.3498233215547703,0.3191919191919192,0.2054263565891473,0.10051546391752578,0.05234159779614325,0.4148702155741311,0.7378917378917379,0.8091628213579433,0.6352121595946801
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.06936416184971098,0.009221311475409836,0.18393030009680544,0.19606003752345216,0.09623430962343096,0.04962243797195254,0.08321579689703808,0.010309278350515464,0.075,0.3121546961325967,0.5585774058577406,0.8702502316960148,0.8075396825396826,,0.643048128342246,0.5773195876288659,5.027777777777779,12.666666666666664,5.642857142857142,0.125,0.27586206896551724,0.5737704918032787,0.3867924528301887,0.3254437869822485,0.24381625441696114,0.1292929292929293,0.11627906976744184,0.03608247422680412,0.343801652892562,0.7448306203255609,0.7955840455840456,0.567237969676994,0.272640911969601
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4774566473988439,0.30635245901639346,0.1403678606001936,0.2795497185741088,0.2661087866108787,0.593311758360302,0.7108603667136812,1.1168384879725086,0.6975,0.3259668508287293,0.14644351464435146,0.70064874884152,0.6547619047619048,,0.7580213903743316,0.6632302405498282,34.583333333333336,42.333333333333336,13.642857142857142,1.03125,0.7241379310344828,0.7213114754098361,0.6415094339622641,0.6627218934911243,0.4028268551236749,0.05858585858585859,0.4806201550387597,0.34106529209621994,0.16804407713498626,0.006159260888693357,0.02421652421652421,0.5095583388266315,0.6089297023432553
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2254335260115607,0.20081967213114754,0.041626331074540175,0.13602251407129454,0.09623430962343096,0.02696871628910464,0.011283497884344143,0.28865979381443296,0.23,0.08839779005524863,0.3849372384937239,0.8229842446709916,0.7023809523809523,,0.34358288770053474,0.15120274914089346,14.444444444444445,21.66666666666667,9.857142857142858,0.125,0.4827586206896552,0.4918032786885246,0.6415094339622641,0.6627218934911243,0.4028268551236749,0.22424242424242424,0.2338501291989664,0.2998281786941581,0.16804407713498626,0.2124945006599208,0.3611111111111111,0.3780487804878049,0.272640911969601
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.15375722543352602,0.10348360655737704,0.20135527589545016,0.10037523452157596,0.21506276150627607,0.3096008629989213,0.2877291960507757,0.1872852233676976,0.1175,0.19060773480662985,0.6255230125523012,0.9054680259499536,0.8630952380952381,,0.8622994652406417,0.6838487972508591,1.5833333333333333,4.066666666666666,4.0,0.875,0.8275862068965517,0.13114754098360654,0.18867924528301888,0.3017751479289941,0.1802120141342756,0.22424242424242424,0.1925064599483204,,0.8247933884297521,0.2124945006599208,0.8525641025641025,0.07053394858272907,0.1871437618746042
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2658959537572254,0.3780737704918033,0.19748305905130686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.099581589958159,0.21035598705501607,0.4358251057827927,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.10772357723577236,0.08994708994708994,0.19658119658119647,0.29004329004329005,0.3445086705202312,0.4006147540983607,0.3291384317521781,0.18855534709193245,0.2,0.11434735706580365,0.5035260930888575,1.0532646048109966,1.3175,0.9585635359116024,0.16527196652719664,0.6126042632066728,0.3353174603174603,0.3797468354430379,0.3622994652406417,0.6907216494845361,24.75,44.0,19.642857142857142,0.125,0.4827586206896552,0.7049180327868853,0.7169811320754716,0.8106508875739645,0.773851590106007,0.7656565656565657,0.7919896640826873,0.7414089347079038,0.7112947658402203,0.6361636603607567,0.5715811965811965,0.38167435728411336,0.2523749208359721
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.04143646408839779,0.18410041841004185,0.6802594995366079,0.2797619047619048,,0.2352941176470588,1.6632302405498285,24.805555555555557,39.73333333333333,16.0,0.53125,0.4827586206896552,0.4918032786885246,0.5188679245283019,0.7869822485207101,0.6607773851590106,0.7010101010101012,0.6408268733850129,0.6606529209621993,0.4925619834710744,0.5714914210294765,0.4971509971509971,0.049439683586025046,0.15769474350854973
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86666666666667,19.785714285714285,0.125,0.4827586206896552,0.7704918032786885,0.6981132075471698,0.8284023668639053,0.7844522968197879,0.7858585858585858,0.7816537467700259,0.7568728522336771,0.7272727272727273,0.6594808622965244,0.5854700854700855,0.4017798286090969,0.2802406586447118
