,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.21397379912663755,0.16818181818181818,0.1153846153846154,0.003355704697986577,0.0206896551724138,0.08455882352941177,0.12313432835820895,0.03557312252964427,0.3142857142857143,0.6423357664233577,0.32653061224489793,0.01020408163265306
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.017467248908296942,0.07727272727272727,0.4115384615384615,0.5033557046979866,0.44482758620689655,0.10661764705882353,0.048507462686567165,0.06324110671936758,0.3028571428571429,0.6204379562043796,0.5918367346938775,0.4489795918367347
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.06716417910447761,0.05533596837944664,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.4514285714285714,0.7226277372262774,,0.10204081632653061
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.08296943231441048,0.16818181818181818,,,0.206896551724138,0.2022058823529412,,0.05533596837944664,0.4514285714285714,0.7226277372262774,,0.10204081632653061
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.15172413793103448,0.2426470588235294,0.3582089552238806,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.1422924901185771,0.37714285714285717,0.635036496350365,0.47959183673469385,0.08163265306122448
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4114285714285714,0.656934306569343,0.19387755102040816,0.04081632653061224
baseline,,,,,,,,0.13043478260869565,0.7090909090909091,0.34574468085106386,0.08839779005524863,0.17903930131004367,0.17727272727272728,0.11923076923076925,0.26174496644295303,0.06206896551724138,0.09558823529411764,0.08208955223880597,0.07509881422924901,0.5314285714285715,0.8467153284671532,0.6122448979591837,0.35714285714285715
