,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.11462450592885375,0.03636363636363636,0.026595744680851064,0.143646408839779,0.37554585152838427,0.1590909090909091,0.1346153846153846,0.2583892617449665,0.3862068965517241,0.0661764705882353,0.05970149253731344,0.011857707509881422,0.28,0.6861313868613139,0.3163265306122449,0.22448979591836726,,,,,0.15384615384615385,2.4545454545454546,1.3636363636363635,0.14285714285714285,0.4444444444444444,0.2631578947368421,0.4848484848484849,0.525,0.32432432432432434,0.49122807017543857
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4545454545454546,0.6666666666666666,0.25925925925925924,0.21052631578947367,0.24242424242424246,,0.10810810810810811,0.3333333333333333
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2358078602620088,0.03636363636363636,0.3807692307692308,0.12080536912751676,0.04827586206896552,0.036764705882352935,0.02985074626865672,0.01976284584980237,0.29714285714285715,0.6131386861313869,0.5204081632653061,0.16326530612244894,0.3225806451612903,,0.42857142857142855,0.04,0.3076923076923077,0.4545454545454545,1.0,0.3333333333333333,0.2962962962962963,0.42105263157894735,0.030303030303030307,0.275,0.08108108108108109,0.22807017543859648
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.4934497816593886,0.4227272727272727,0.015384615384615384,0.27181208053691275,0.06206896551724138,0.38235294117647056,0.0,0.04743083003952569,0.4342857142857143,0.8613138686131386,0.4489795918367347,0.010204081632653059,0.04838709677419355,,0.7142857142857143,0.28,1.1538461538461535,0.7272727272727273,0.09090909090909093,0.7619047619047619,0.7037037037037037,0.3684210526315789,0.30303030303030304,0.6,0.24324324324324326,0.3157894736842105
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.21397379912663755,0.16818181818181818,0.1153846153846154,0.003355704697986577,0.0206896551724138,0.08455882352941177,0.12313432835820895,0.03557312252964427,0.3142857142857143,0.6423357664233577,0.32653061224489793,0.010204081632653059,0.1129032258064516,,0.3928571428571429,0.36,0.15384615384615385,0.5454545454545454,0.6363636363636364,0.09523809523809523,0.3333333333333333,0.10526315789473684,0.18181818181818185,0.4,0.08108108108108109,0.40350877192982454
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.017467248908296942,0.07727272727272727,0.4115384615384615,0.5033557046979866,0.44482758620689655,0.10661764705882353,0.048507462686567165,0.06324110671936757,0.3028571428571429,0.6204379562043796,0.5918367346938775,0.4489795918367347,,,0.10714285714285714,0.24,0.15384615384615385,0.7272727272727273,1.4545454545454546,0.3809523809523809,0.1111111111111111,0.3157894736842105,0.30303030303030304,0.325,0.40540540540540543,0.6140350877192983
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.06716417910447761,0.05533596837944664,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.4514285714285714,0.7226277372262774,,0.1020408163265306,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.08296943231441048,0.16818181818181818,,,0.206896551724138,0.2022058823529412,,0.05533596837944664,0.4514285714285714,0.7226277372262774,,0.1020408163265306,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.15172413793103448,0.2426470588235294,0.3582089552238806,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.1422924901185771,0.3771428571428572,0.635036496350365,0.4795918367346938,0.08163265306122447,0.25806451612903225,,0.21428571428571427,0.76,0.15384615384615385,1.2727272727272727,0.09090909090909093,,,0.0,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4114285714285714,0.656934306569343,0.19387755102040816,0.040816326530612235,0.14516129032258066,,0.32142857142857145,2.4,0.7692307692307693,0.4545454545454545,1.0,0.9047619047619048,0.4814814814814815,0.10526315789473684,0.30303030303030304,0.675,0.13513513513513514,0.45614035087719296
baseline,,,,,,,,0.13043478260869565,0.7090909090909091,0.34574468085106386,0.08839779005524863,0.17903930131004367,0.17727272727272728,0.11923076923076925,0.26174496644295303,0.06206896551724138,0.09558823529411764,0.08208955223880597,0.07509881422924901,0.5314285714285715,0.8467153284671532,0.6122448979591837,0.35714285714285715,0.5806451612903226,0.8235294117647058,0.9642857142857144,0.92,0.8461538461538461,1.2727272727272727,0.18181818181818185,0.4761904761904762,0.5925925925925926,0.10526315789473684,0.18181818181818185,0.525,0.10810810810810811,0.2982456140350877
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2727272727272727,0.18181818181818185,0.4761904761904762,0.5925925925925926,0.10526315789473684,0.18181818181818185,0.525,0.10810810810810811,0.2982456140350877
