,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,40.0,12.0,6.0,9.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,8.0,13.0,18.0,,34.0,38.0,72.0,45.0,65.0,54.0,12.0,35.0,4.0,10.0,4.0,12.0,22.0,2.0,25.0,16.0,8.0,15.0,13.0,41.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,31.0,11.0,29.0,,,,,24.0,8.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,20.0,8.0,69.0,23.0,18.0,7.0,1.0,6.0,3.0,1.0,,12.0,17.0,25.0,33.0,72.0,0.0,41.0,67.0,23.0,26.0,4.0,1.0,19.0,16.0,38.0,26.0,12.0,11.0,26.0,18.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,20.0,24.0,66.0,21.0,21.0,19.0,7.0,6.0,2.0,6.0,,11.0,20.0,19.0,33.0,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1539.0,1072.0,621.0,314.0,188.0,122.0,61.0,48.0,25.0,20.0,17.0,6.0,11.0,6.0,2.0,7.0,15.0,18.0,23.0,33.0,66.0,49.0,52.0,41.0,4.0,4.0,24.0,27.0,28.0,32.0,43.0,15.0,8.0,6.0,12.0,6.0,12.0,32.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,127.0,32.0,17.0,21.0,,6.0,5.0,73.0,14.0,21.0,65.0,254.0,81.0,105.0,16.0,6.0,67.0,24.0,4.0,17.0,4.0,25.0,57.0,26.0,42.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,60.0,41.0,4.0,21.0,22.0,24.0,32.0,31.0,40.0,20.0,5.0,9.0,7.0,6.0,10.0,27.0
