,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,327.0,435.0,530.0,579.0,750.0,724.0,662.0,31.0,108.0,473.0,885.0,620.0,168.0,204.0,78.0,75.0,,74.0,62.0,31.0,84.0,46.0,233.0,333.0,303.0,139.0,,210.0,125.0,29.0,108.0,134.0,112.0,61.0,171.0,326.0,612.0,126.0,232.0,194.0,221.0,244.0,430.0,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,264.0,399.0,269.0,110.0,623.0,569.0,501.0,331.0,122.0,239.0,340.0,134.0,45.0,151.0,6.0,178.0,,70.0,48.0,21.0,55.0,13.0,115.0,203.0,158.0,99.0,65.0,125.0,28.0,78.0,80.0,132.0,66.0,,191.0,250.0,12.0,149.0,156.0,1121.0,623.0,573.0,520.0,456.0,45.0,696.0,205.0,2166.0,2400.0,2408.0,1433.0,674.0,338.0,123.0,9.0,107.0,789.0,176.0,423.0,61.0
EUFH_itwm_dSEIR,,,,,,,,,,500.0,79.0,57.0,73.0,268.0,451.0,685.0,531.0,144.0,334.0,381.0,100.0,14.0,79.0,121.0,309.0,,183.0,134.0,83.0,110.0,45.0,75.0,144.0,306.0,257.0,228.0,131.0,96.0,207.0,354.0,336.0,243.0,8.0,182.0,144.0,154.0,569.0,692.0,1908.0,1015.0,806.0,254.0,132.0,533.0,503.0,629.0,1295.0,77.0,895.0,747.0,353.0,223.0,353.0,37.0,2.0,52.0,312.0,499.0,125.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,452.0,160.0,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,314.0,47.0,756.0,299.0,187.0,157.0,147.0,644.0,1271.0,767.0,785.0,341.0,283.0,47.0,128.0,50.0,,,,,11.0,55.0,9.0,66.0,139.0,37.0,15.0,144.0,126.0,184.0,109.0,153.0,172.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,1429.0,573.0,80.0,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,209.0,469.0,454.0,287.0,469.0,155.0,373.0,462.0,156.0,158.0,7.0,115.0,78.0,,16.0,14.0,6.0,54.0,2.0,66.0,144.0,158.0,99.0,16.0,131.0,56.0,90.0,59.0,77.0,38.0,133.0,219.0,332.0,403.0,86.0,234.0,428.0,623.0,500.0,423.0,772.0,144.0,556.0,137.0,1102.0,588.0,660.0,300.0,256.0,3.0,202.0,117.0,127.0,109.0,43.0,600.0,386.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,592.0,74.0,270.0,569.0,246.0,280.0,419.0,269.0,112.0,194.0,280.0,56.0,,113.0,91.0,61.0,15.0,14.0,14.0,73.0,43.0,11.0,103.0,124.0,142.0,139.0,11.0,37.0,127.0,32.0,147.0,256.0,423.0,20.0,212.0,618.0,320.0,430.0,330.0,1180.0,241.0,96.0,268.0,1408.0,575.0,503.0,277.0,424.0,174.0,125.0,144.0,3.0,123.0,399.0,109.0,222.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,459.0,894.0,416.0,619.0,1082.0,1062.0,391.0,259.0,454.0,177.0,309.0,182.0,374.0,141.0,,14.0,9.0,6.0,85.0,67.0,25.0,57.0,37.0,42.0,16.0,199.0,124.0,153.0,75.0,38.0,16.0,124.0,219.0,367.0,662.0,794.0,1111.0,900.0,752.0,565.0,77.0,836.0,660.0,311.0,207.0,360.0,600.0,285.0,234.0,488.0,251.0,183.0,71.0,292.0,199.0,840.0,940.0,434.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,43.0,649.0,,184.0,102.0,306.0,266.0,520.0,311.0,587.0,334.0,167.0,275.0,68.0,235.0,64.0,,4.0,167.0,43.0,17.0,2.0,31.0,334.0,338.0,308.0,131.0,348.0,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,1501.0,1098.0,691.0,363.0,413.0,256.0,37.0,356.0,654.0,164.0,219.0,236.0,84.0,164.0,274.0,202.0,,221.0,191.0,30.0,43.0,46.0,57.0,36.0,10.0,78.0,143.0,171.0,173.0,275.0,110.0,36.0,73.0,192.0,344.0,410.0,681.0,506.0,711.0,794.0,189.0,221.0,242.0,772.0,8.0,,204.0,752.0,1456.0,742.0,,,,539.0,462.0,863.0,582.0,687.0,454.0,372.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,65.0,815.0,353.0,372.0,111.0,227.0,287.0,219.0,114.0,171.0,,86.0,52.0,25.0,78.0,68.0,32.0,87.0,37.0,7.0,85.0,117.0,56.0,140.0,1.0,123.0,56.0,210.0,352.0,484.0,668.0,632.0,745.0,636.0,1022.0,1004.0,561.0,478.0,11.0,686.0,153.0,152.0,399.0,578.0,300.0,32.0,33.0,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,65.0,602.0,106.0,358.0,211.0,107.0,22.0,166.0,14.0,176.0,,43.0,41.0,26.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,618.0,655.0,1191.0,783.0,1484.0,1530.0,321.0,526.0,136.0,1319.0,1648.0,253.0,86.0,295.0,95.0,128.0,,56.0,76.0,50.0,40.0,165.0,381.0,387.0,210.0,179.0,198.0,199.0,97.0,65.0,61.0,191.0,169.0,25.0,135.0,231.0,238.0,1171.0,576.0,2268.0,1370.0,418.0,209.0,8.0,360.0,594.0,224.0,4000.0,8225.0,3716.0,863.0,436.0,3.0,298.0,288.0,360.0,552.0,743.0,90.0,197.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,2237.0,1580.0,1475.0,872.0,650.0,323.0,55.0,360.0,538.0,205.0,13.0,328.0,312.0,554.0,507.0,650.0,453.0,447.0,321.0,352.0,238.0,109.0,67.0,6.0,79.0,23.0,28.0,129.0,151.0,193.0,220.0,128.0,63.0,16.0,94.0,215.0,376.0,659.0,776.0,992.0,999.0,1189.0,766.0,35.0,844.0,773.0,435.0,630.0,864.0,629.0,120.0,302.0,431.0,205.0,149.0,68.0,103.0,134.0,391.0,294.0,378.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,703.0,366.0,449.0,316.0,,9.0,212.0,58.0,75.0,37.0,101.0,91.0,119.0,43.0,155.0,197.0,159.0,102.0,59.0,145.0,283.0,75.0,57.0,286.0,505.0,276.0,361.0,192.0,33.0,63.0,965.0,1848.0,1009.0,147.0,247.0,295.0,462.0,674.0,775.0,738.0,82.0,343.0,,,132.0,548.0,1118.0,403.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,64.0,7.0,77.0,26.0,30.0,131.0,151.0,199.0,218.0,133.0,63.0,18.0,90.0,215.0,379.0,665.0,761.0,1025.0,1008.0,1209.0,776.0,27.0,809.0,771.0,484.0,695.0,817.0,653.0,122.0,333.0,420.0,198.0,129.0,69.0,106.0,129.0,385.0,548.0,362.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.0,170.0,1186.0,1097.0,788.0,1033.0,368.0,750.0,,,,,,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,213.0,125.0,37.0,79.0,491.0,797.0,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.0,2325.0,,,,1207.0,376.0,539.0,666.0,822.0,991.0,1070.0,1304.0,782.0,77.0,333.0,267.0,,591.0,900.0,688.0
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.0,1162.0,73.0,867.0,66.0,668.0,58.0,433.0,311.0,286.0,685.0,590.0,1225.0,1850.0
