,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,3.016949152542373,0.17834394904458598,0.6129032258064516,0.7076923076923077,0.5416666666666666,0.0,0.09375,1.0588235294117647,0.7333333333333333,1.2666666666666666,1.9333333333333331,1.8181818181818181,3.0,1.0,0.15384615384615385,0.29411764705882354,,,,,0.8235294117647058,0.7532467532467533,0.71875,0.6195652173913043,0.13580246913580246,0.4074074074074074,0.22972972972972974
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2282608695652173,0.4567901234567901,0.32098765432098764,0.0945945945945946
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5625,0.028571428571428567,0.15625,0.5882352941176471,0.8666666666666667,1.7333333333333334,2.0,1.7272727272727273,2.0,0.1111111111111111,0.3076923076923077,0.17647058823529413,0.2857142857142857,,0.3611111111111111,0.0784313725490196,0.17647058823529413,0.42857142857142855,0.5416666666666666,0.5652173913043478,0.4444444444444444,0.5185185185185185,0.22972972972972974
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.02083333333333333,0.6285714285714286,0.59375,0.4705882352941176,0.5333333333333333,0.6,0.9333333333333332,0.7272727272727273,1.0,0.3333333333333333,0.07692307692307693,0.35294117647058826,0.9047619047619048,,0.5833333333333334,0.5686274509803921,0.8352941176470589,0.6883116883116883,0.25,0.18478260869565216,1.0987654320987654,0.19753086419753085,0.7162162162162162
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5,0.17142857142857146,0.03125,0.2352941176470588,0.8,2.8,1.4666666666666666,1.4545454545454546,1.5,1.4444444444444444,0.3076923076923077,0.2352941176470588,0.5238095238095238,,0.5,0.13725490196078433,0.5529411764705883,0.06493506493506493,0.02083333333333333,0.0,0.3950617283950617,0.4320987654320987,0.1891891891891892
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,2.6041666666666665,0.3428571428571429,0.28125,0.7058823529411765,1.0666666666666669,6.4,1.1333333333333333,1.6363636363636365,1.3333333333333333,0.1111111111111111,0.38461538461538464,0.5294117647058824,0.09523809523809523,,0.5555555555555556,0.0196078431372549,0.2823529411764706,0.6233766233766234,0.2708333333333333,0.16304347826086954,0.14814814814814814,0.4691358024691358,0.1891891891891892
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.4,2.1818181818181817,2.0,0.1111111111111111,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.05882352941176471,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.6458333333333334,0.3142857142857143,0.90625,,,,,2.1818181818181817,1.3333333333333333,0.1111111111111111,,0.05882352941176471,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.7333333333333334,5.4,2.2666666666666666,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,6.521186440677966,6.828025477707008,6.67741935483871,4.830769230769231,3.9166666666666665,3.4857142857142858,1.90625,2.8235294117647056,1.4705882352941178,1.3333333333333333,1.1333333333333333,0.5454545454545454,1.8333333333333333,0.6666666666666666,0.15384615384615385,0.4117647058823529,0.7142857142857143,0.6206896551724138,0.6388888888888888,0.6470588235294118,0.7764705882352941,0.6363636363636364,0.5416666666666666,0.44565217391304346,0.04938271604938271,0.04938271604938271,0.32432432432432434
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,14.111111111111107,2.4615384615384617,1.0,1.0,,0.16666666666666666,0.09803921568627452,0.8588235294117647,0.18181818181818185,0.21875,0.7065217391304348,3.1358024691358017,1.0,1.4189189189189189
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6233766233766234,0.625,0.44565217391304346,0.04938271604938271,0.25925925925925924,0.2972972972972973
