,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,327.0,435.0,530.0,579.0,750.0,724.0,662.0,31.0,108.0,473.0,885.0,620.0,168.0,204.0,78.0,75.0,,74.0,62.0,31.0,84.0,137.55555555555554,74.79310344827586,85.24137931034483,59.96551724137931,49.793103448275865,,52.58620689655172,52.793103448275865,42.51724137931034
EUFH_ITWW_county_repro,,,,,,,,,,442.5,602.5,1202.5,642.0,1165.5,1030.5,1165.5,627.5,399.5,128.5,526.0,303.5,125.0,191.5,57.5,133.5,,42.5,24.5,15.5,39.5,25.5,80.5,121.5,91.0,54.0,35.0,70.0,28.0,39.5
EUFH_itwm_dSEIR,,,,,,,,,,500.0,79.0,57.0,73.0,268.0,451.0,685.0,531.0,144.0,334.0,381.0,100.0,14.0,79.0,121.0,309.0,,183.0,134.0,83.0,110.0,45.0,75.0,144.0,306.0,257.0,228.0,131.0,96.0,207.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,246.82142857142856,118.96428571428572,134.5,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,160.90625,79.96875,148.375,113.28125,154.625,167.8125,149.25,127.3125,131.0625,154.03125,74.3125,64.03125,57.28125,31.1875,34.8125,59.46875,,,,,16.25,17.34375,20.15625,37.15625,28.78125,49.5,38.21875,42.65625,31.15625,52.53125,54.15625
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,1429.0,573.0,80.0,862.0,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,126.0,108.53125,108.28125,152.9375,102.375,64.6875,96.375,82.625,61.34375,189.90625,48.1875,53.8125,32.03125,,22.1875,7.0,22.125,19.78125,27.875,33.53125,30.0625,39.875,39.96875,37.71875,33.9375,31.46875,38.78125
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,592.0,74.0,270.0,569.0,246.0,280.0,419.0,269.0,112.0,194.0,280.0,56.0,,113.0,91.0,61.0,15.0,14.0,14.0,73.0,43.0,11.0,103.0,124.0,142.0,139.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,229.15625,262.84375,165.53125,171.65625,151.4375,102.3125,138.71875,179.28125,145.8125,86.84375,52.6875,46.0,64.28125,44.28125,,31.71875,27.375,35.40625,38.625,40.34375,40.25,31.96875,34.125,50.59375,51.59375,55.0625,52.25,56.875
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,46.5,701.5,,135.125,152.59375,226.4705882352941,346.42857142857144,283.375,267.0769230769231,661.0,128.16666666666666,165.875,1792.9333333333334,232.25,62.111111111111114,49.0,,28.75,49.25,36.75,22.0,24.16666666666667,70.66666666666667,74.8,157.0,183.66666666666663,72.8,137.75,367.5,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,1031.0,1071.5,659.5,729.5,938.0,878.5,256.5,533.0,605.0,849.0,478.5,297.5,89.0,520.5,166.0,147.0,,130.5,107.0,24.5,30.5,29.0,30.0,18.0,7.5,42.5,89.5,171.0,107.5,166.5
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,154.0,129.28125,117.21875,86.5,62.5625,65.15625,56.5625,50.8125,58.75,44.4375,,27.34375,16.96875,36.875,20.71875,88.03125,36.9375,61.15625,69.09375,84.6875,61.90625,74.15625,52.28125,64.53125
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,154.0,199.8125,135.53125,83.84375,90.5625,85.625,58.25,69.53125,57.09375,50.1875,,19.03125,15.34375,26.5,28.71875,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,618.0,655.0,1191.0,783.0,1484.0,1530.0,321.0,526.0,136.0,1319.0,1648.0,253.0,86.0,295.0,95.0,128.0,,56.0,76.0,50.0,40.0,165.0,381.0,387.0,210.0,179.0,198.0,199.0,97.0,65.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,390.25,298.59375,274.75,260.15625,206.46875,190.0625,137.53125,165.46875,114.21875,141.5,210.375,217.96875,221.46875,193.1875,159.40625,143.375,100.65625,83.1875,65.375,51.90625,59.875,49.15625,35.84375,35.59375,38.90625,38.03125,47.71875,52.8125,55.96875,77.15625,78.40625
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,122.75,60.0,70.15625,53.84375,,33.625,39.5625,42.59375,40.71875,30.875,42.96875,55.34375,32.4375,51.09375,38.71875,52.84375,63.625,69.3125
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1875,37.03125,37.03125,39.90625,41.625,50.6875,61.0,55.03125,70.53125,69.625
