,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.35714285714285715,0.0,0.0,0.34831460674157305,0.0967741935483871,0.03636363636363636,1.5172413793103448,1.2413793103448276,0.48,0.05,0.3,0.5833333333333334,0.25,1.0,,,1.0,1.0,,1.0,0.4,0.5,0.5,0.6666666666666666,0.7,0.8461538461538461,0.8666666666666667,0.4444444444444444,0.2352941176470588,0.6470588235294118,0.42857142857142855,0.46875,0.5967741935483871,0.6463414634146342,0.4571428571428571,0.06666666666666668,0.8032786885245902,2.4615384615384617,0.45454545454545453,0.29411764705882354
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3035714285714285,0.5166666666666667,0.30303030303030304,0.15714285714285714,0.5,0.4366197183098591,0.30337078651685395,0.41935483870967744,0.3636363636363637,0.8965517241379308,0.13793103448275862,0.08,0.55,3.3,1.6666666666666667,5.0,,,,,3.0,,0.0,1.0,1.0,0.5,0.8333333333333334,0.8,0.8461538461538461,0.7333333333333333,0.6666666666666666,0.5294117647058824,0.6764705882352942,0.5357142857142857,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,0.0,1.0,1.1666666666666667,,0.38461538461538464,0.5333333333333333,0.3888888888888889,0.1176470588235294,0.5,0.25,0.0625,0.2419354838709677,0.3780487804878049,0.11428571428571427,0.43333333333333335,0.7213114754098361,1.6538461538461535,0.5151515151515151,0.23529411764705882
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.1375,0.7746478873239436,0.2359550561797753,0.3064516129032258,0.10909090909090907,0.4137931034482759,0.03448275862068965,0.08,0.2,0.7,0.3333333333333333,2.25,6.0,,,0.0,0.0,,1.0,0.8,0.5,0.0,0.16666666666666666,0.3,0.07692307692307693,0.06666666666666668,0.05555555555555555,0.05882352941176471,0.4705882352941176,0.10714285714285714,0.0625,0.16129032258064516,0.2804878048780488,0.042857142857142864,0.8166666666666667,1.1311475409836065,1.1538461538461535,0.06060606060606061,0.29411764705882354
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.225,0.5774647887323944,0.0,0.5645161290322581,0.509090909090909,2.103448275862069,0.8965517241379308,0.64,0.25,2.0,0.6666666666666666,2.5,3.0,,,0.0,0.0,,0.0,0.8,0.5,0.5,0.16666666666666666,0.9,0.9230769230769232,0.2,1.8333333333333333,0.7058823529411765,0.38235294117647056,0.03571428571428571,0.5,0.3387096774193548,0.5609756097560976,0.35714285714285715,1.05,2.3114754098360657,1.8846153846153848,0.696969696969697,0.35294117647058826
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.125,0.38028169014084506,0.033707865168539325,0.20967741935483872,0.12727272727272726,0.7241379310344828,0.206896551724138,0.12,0.05,1.4,0.4166666666666667,2.25,6.0,,,0.0,0.0,,0.0,0.8,0.5,0.0,0.0,0.7,0.6153846153846154,0.6,0.3333333333333333,0.05882352941176471,0.5,0.25,0.1875,0.3225806451612903,0.475609756097561,0.35714285714285715,0.38333333333333336,0.8524590163934426,1.9230769230769231,0.21212121212121213,0.14705882352941177
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.7875,0.5211267605633803,0.011235955056179777,0.0967741935483871,0.41818181818181815,0.27586206896551724,0.10344827586206896,0.08,0.3,1.8,0.08333333333333333,1.75,,,,1.0,1.0,,2.0,0.6,0.5,3.5,0.16666666666666666,0.1,0.6153846153846154,0.6,0.5,,0.5,0.03571428571428571,0.03125,0.14516129032258066,0.2804878048780488,,,,,,0.14705882352941177
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.1,0.014084507042253518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.41818181818181815,0.1724137931034483,0.4137931034482759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.19642857142857145,0.4166666666666667,0.4393939393939394,0.2,0.25,0.07042253521126761,0.21348314606741567,0.2903225806451613,0.3272727272727273,2.0689655172413794,1.1379310344827591,1.2,0.45,1.9,0.75,3.5,10.0,5.0,,1.0,0.0,,0.0,0.8,1.0,0.5,0.16666666666666666,0.8,0.8461538461538461,0.4666666666666667,0.3333333333333333,0.35294117647058826,0.5882352941176471,0.35714285714285715,0.40625,0.5,0.6097560975609756,0.5,0.16666666666666666,0.29508196721311475,1.4230769230769231,0.8787878787878788,0.6470588235294118
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,2.1,0.6666666666666666,3.25,20.0,,,1.0,1.0,,1.0,0.8,1.0,0.5,0.0,0.8,0.9230769230769232,0.7333333333333333,0.2222222222222222,0.0,0.35294117647058826,0.25,0.5,0.3870967741935484,0.5365853658536586,0.4571428571428571,0.2333333333333333,0.8360655737704918,2.0,0.7878787878787878,0.5882352941176471
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.0,0.5,0.16666666666666666,0.8,0.8461538461538461,0.6,0.4444444444444444,0.2352941176470588,0.5588235294117647,0.35714285714285715,0.46875,0.4516129032258064,0.6585365853658537,0.5428571428571428,0.03333333333333333,0.3442622950819672,1.6923076923076923,0.8181818181818182,0.7941176470588235
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8688524590163934,2.3846153846153846,0.2727272727272727,0.23529411764705882
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3846153846153846,0.21212121212121213,0.17647058823529413
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
