,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,4.0,56.0,75.0,94.0,144.0,123.0,46.0,57.0,58.0,21.0,37.0,112.0,102.0,123.0,30.0,3.0,,,,,4.0,16.0,0.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,86.0,99.0,87.0,143.0,107.0,22.0,14.0,80.0,96.0,108.0,30.0,23.0,22.0,,10.0,12.0,3.0,8.0,4.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,157.0,110.0,152.0,168.0,89.0,115.0,52.0,41.0,15.0,19.0,41.0,20.0,9.0,1.0,,9.0,14.0,0.0,12.0,18.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,49.0,99.0,,,65.0,43.0,,64.0,118.0,124.0,,6.0,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,26.0,79.0,21.0,90.0,4.0,18.0,29.0,17.0,0.0,19.0,,1.0,1.0,6.0,14.0,16.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,26.0,109.0,15.0,93.0,129.0,100.0,149.0,10.0,57.0,50.0,,14.0,3.0,5.0,11.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,98.0,101.0,24.0,55.0,72.0,117.0,61.0,52.0,4.0,45.0,115.0,135.0,170.0,155.0,96.0,82.0,70.0,68.0,42.0,37.0,13.0,4.0,14.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,126.0,24.0,20.0,1.0,,8.0,74.0,11.0,21.0,27.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0
