,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5698324022346368,0.4433497536945813,0.3201754385964912,0.35096153846153844,0.07,0.03680981595092025,0.02836879432624113,0.5,0.6197183098591549,0.1176470588235294,0.3636363636363637,0.75,0.0,,0.0,0.6428571428571429,0.4,0.3333333333333333,8.333333333333334,4.615384615384615,3.5,1.7142857142857142,0.125,2.0,0.4680851063829787,0.6346153846153846,0.5416666666666666,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.014184397163120569,0.5416666666666666,0.7887323943661971,0.5882352941176471,,,,,,,,,7.666666666666668,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,1.0104166666666667,0.5211267605633803,,,0.8125,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.07262569832402235,0.10344827586206896,,,,0.5828220858895705,,0.7708333333333334,0.647887323943662,0.5882352941176471,,0.8125,,,,,,,7.666666666666668,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.005,0.2085889570552147,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.7117647058823531,0.28846153846153844,0.06790123456790123,0.1326530612244898,0.12849162011173185,0.2019704433497537,0.14035087719298245,0.13942307692307693,0.035,0.3987730061349693,0.475177304964539,1.0833333333333333,1.295774647887324,1.7647058823529411,1.0909090909090908,3.5,0.8518518518518519,1.15,1.2,0.35714285714285715,3.0,2.0,1.3333333333333333,0.5384615384615384,0.5,0.0,0.25,0.5384615384615384,0.8723404255319149,0.6346153846153846,0.8333333333333334,0.23333333333333334
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.3529411764705883,0.25,1.4375,0.14814814814814814,,1.0,0.2857142857142857,0.0,0.3333333333333333,2.5,0.7692307692307693,0.75,0.8571428571428571,1.0,0.7692307692307693,0.8936170212765957,0.5384615384615384,0.2916666666666667,0.3
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.333333333333333,1.3333333333333333,0.6153846153846154,0.25,0.14285714285714285,0.1875,0.6923076923076923,0.851063829787234,0.6923076923076923,0.8194444444444444,0.21666666666666667
