,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.08,0.25396825396825395,0.13043478260869565,0.0375,0.06666666666666668,0.0625,0.206896551724138,0.59375,0.3058823529411765,0.2916666666666667,0.08771929824561403,0.8181818181818182,0.7586206896551724
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.09333333333333334,0.1746031746031746,0.028985507246376805,0.525,0.5,0.3229166666666667,0.632183908045977,0.6875,0.4705882352941176,0.625,0.2807017543859649,0.3939393939393939,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4266666666666667,0.4444444444444444,,,,,0.28735632183908044,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6333333333333333,0.4479166666666667,0.1724137931034483,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.8888888888888888,0.2988505747126437,0.5441176470588235,0.04,0.16,0.07936507936507936,0.08695652173913042,0.0625,0.34444444444444444,0.28125,0.08045977011494253,0.40625,0.12941176470588234,0.2083333333333333,0.21052631578947367,1.4848484848484849,1.4827586206896552
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.027777777777777776,0.43859649122807015,1.2121212121212122,1.2758620689655173
