,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_Imperial_sbkp,,,,,,,,,,,,46.0,41.0,45.0,,17.0,102.0,26.0,,174.0,48.0,39.0,,,17.0,7.0,33.0,8.0,9.0,13.0
EUFH_LANL_GrowthRate,,,,,,,34.0,9.0,41.0,21.0,16.0,32.0,24.0,61.0,27.0,60.0,5.0,23.0,112.0,85.0,26.0,2.0,,,,,12.0,9.0,20.0,2.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,57.0,4.0,20.0,21.0,10.0,26.0,8.0,30.0,84.0,73.0,4.0,38.0,31.0,,1.0,9.0,11.0,5.0,15.0,40.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,45.0,68.0,25.0,18.0,30.0,11.0,28.0,18.0,48.0,81.0,60.0,2.0,11.0,2.0,,4.0,28.0,1.0,6.0,7.0,21.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,11.0,153.0,102.0,97.0,43.0,27.0,,19.0,1.0,34.0,7.0,12.0,6.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,69.0,19.0,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,21.0,7.0,54.0,11.0,2.0,146.0,47.0,1.0,30.0,23.0,,0.0,15.0,5.0,16.0,32.0,40.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,21.0,43.0,18.0,27.0,23.0,137.0,73.0,11.0,28.0,23.0,,10.0,10.0,7.0,14.0,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,13.0,63.0,52.0,62.0,33.0,108.0,112.0,71.0,19.0,16.0,,48.0,26.0,26.0,15.0,18.0,6.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,49.0,34.0,33.0,47.0,3.0,,19.0,38.0,27.0,5.0,10.0,10.0
baseline,,,,,,,20.0,17.0,27.0,41.0,96.0,50.0,22.0,71.0,31.0,33.0,11.0,50.0,22.0,138.0,17.0,67.0,53.0,74.0,16.0,14.0,40.0,8.0,1.0,8.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,3.0
