,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.0587658638999775,0.6517752347417841,0.4583549960388196,0.2543665824915825,,0.9319444444444445,0.3464285714285714,0.15,0.425,2.536538461538462,0.6714743589743589,0.7740384615384616,0.7815934065934066,2.4855769230769234
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2658686443270109,0.2789677485826269,0.1657807624159885,0.15676395567293527,0.26747433903060036,0.12900200554805819,0.1914060622567182,0.3729920348736023,0.36488693916752923,0.3478908494773396,0.2650322613040095,0.7014138642012503,0.28354005743711624,0.4469591750841751,,0.656415343915344,0.6214285714285714,0.638095238095238,0.4452380952380952,1.360897435897436,1.1826923076923075,0.55746336996337,0.7161744505494505,0.5719436813186813
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.1412724159536773,0.15053090793222373,0.1549199617442993,0.07614161826132358,0.09565680780282794,0.266474938229712,0.08899789108985463,0.1730961750897542,0.2778922806496336,0.34822180134680136,,0.3208333333333333,0.3053571428571428,0.20833333333333331,0.36547619047619045,0.9692307692307691,4.4951923076923075,2.141254578754579,0.7287087912087913,1.1231112637362637
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1412724159536773,0.4413288161643425,0.18599849303331223,0.07097090784492886,0.3471968315680971,0.5538386634995621,0.38832151778765284,0.2817513368983957,0.2818472717369776,0.31283670033670036,,0.24728835978835978,0.2375,0.34880952380952385,0.3833333333333333,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.23371794871794874,0.48088450292397666,0.674505596109499,0.24050181112126354,0.6579408308452726,0.6522365379699977,0.20845631386357358,0.38910490572669526,0.24641636957813426,0.30486111111111114,,0.9444444444444444,0.6678571428571428,1.5535714285714286,0.39761904761904765,0.8205128205128205,0.8333333333333334,0.6817765567765568,0.4515796703296703,1.270260989010989
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.13140725745988904,0.21841565170242888,0.24067820508636817,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0889556574286785,0.10161634891919233,,,,0.46766405938837735,,0.6109422943810888,0.527829543751873,0.4418798329190831,,0.3012508665082194,,,,,,,5.82820512820513,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06966317495540181,0.4161684225572729,0.6592874217037729,0.4418798329190831,,,,,,,,,5.82820512820513,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.8241113982824415,0.40656780299024015,,,0.3012508665082194,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4242204223456115,0.35575402458177807,0.3686756129372525,0.27398444303730146,0.1568420115459589,0.030086932983911185,0.05575592557542531,0.37649421525892074,0.49137552552486385,0.19326086308403,0.13654565539403984,0.2869503862150921,0.3028409090909091,,0.2740740740740741,0.4482142857142857,0.45714285714285713,0.36547619047619045,6.74871794871795,14.278846153846153,1.3493589743589745,1.2326579670329672,0.8650412087912087
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.16630755165283792,0.0828123513851089,0.25752484256036706,0.1362036930854989,0.2291396761133603,0.27049161336640126,0.2824791965800809,0.5025659609935206,0.6505080165494428,0.7154573777334237,0.5668488426100273,0.3330238661121014,0.38554292929292927,,0.5201719576719577,0.20714285714285713,0.4630952380952381,0.35595238095238096,1.0128205128205128,4.222756410256411,1.1423992673992673,1.484375,1.9452266483516483
baseline,,,,,,,0.6767478600380776,0.21835123284035218,0.07796739778532495,0.0805146741566002,0.1502843458494723,0.18997139558862203,0.08187450263627148,0.14439048965251325,0.11116830907495258,0.3129870322211401,0.48947939781577693,0.8864170807816922,1.0864495286802165,1.3559792074640356,1.7351513268559664,1.5536987522281642,1.1533038720538722,1.682523148148148,0.5141534391534391,1.0267857142857142,2.523809523809524,0.9142857142857143,1.7192307692307691,0.5096153846153846,0.6817765567765568,0.4435096153846154,0.7603021978021978
