,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.8121710247947872,0.18737642429401313
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.15928500375335922,0.02367460524330503,0.10794414680297613,0.14605782908414489,0.14374815113621084,0.1826990355348564,0.27765048801792563,0.2098027137750278,0.15608578209553192,0.17532368621477534,0.05610772615723111,0.3405679255708376
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1.8116166826987723,0.7497993753590767,0.41958660894003275,0.46227972001413953,0.4268213022124291,0.13120885165439622,0.5660140052466786,0.3739391529650703
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.8116166826987723,2.3605001100150353,0.7900529793779195,0.600045870666242,0.5781622252066664,0.27767961411525766,0.8097846323093848,0.4330453011364485
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.48681661857034997,0.38736669844878807,0.35079469066879343,1.3893766682344786,1.1644464373037424,0.4393932470170094,1.2915238639248539,0.26886732225258725
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.001202678254917,0.6091335308191865,0.25614323177613596,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08891876745008405,0.4510194831026115,0.5284296239559397,0.2625344173105367,0.08007642988986272,0.2032712392237287,0.250723063095172,0.16976783673669776,0.25929339087754927,0.7345519167301345,0.7018235816794349
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.437455831042478,,0.25929339087754927,0.6034790979097909,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.16976783673669776,,0.8677614876872303,0.7018235816794349
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.8428560342665113,1.4975175372125693,1.5960537257905676,1.6695723047961855,0.47145293190069304,0.1768933956173332,0.5107693135419009,0.22745965025157827,0.08895404925107896,0.5675277143098926,0.09935374759195377
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1.0329161857212905,0.8355580385523818,0.7623841959368276,0.9133942036180841,0.6962256286136883,0.3257762713151799,0.38225300878656243,0.45638832203831065,0.4284991960734535,0.7750803926546501,0.8834877096306916
baseline,,,,,,,0.20164445157106606,0.48338909209090614,0.5938472506780516,0.5436537924343303,0.3453461128947548,0.4150629308032161,0.374051865630813,0.34434604524156764,0.3047761732907569,0.22958053245224258,0.32606029356057836,0.26899480758410543,0.4415367690615216,0.881455741728019,1.3219977823574214
