,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4279379157427938,1.2608695652173914,0.7913385826771654,1.1055555555555556,0.07006369426751592,0.2523364485981308,0.2531645569620253,0.9444444444444444,1.6341463414634143,0.2033898305084746,0.2786885245901639,0.4
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7095343680709535,0.03162055335968378,0.42913385826771655,0.55,0.6751592356687898,0.5514018691588785,1.6582278481012658,1.3333333333333333,1.951219512195122,0.3389830508474576,0.14754098360655737,0.2
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5144124168514412,0.8181818181818182,0.38976377952755903,0.4444444444444444,0.09554140127388536,0.14953271028037382,0.4556962025316456,0.7222222222222222,0.975609756097561,0.0847457627118644,0.04918032786885246,0.2833333333333333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.7250554323725056,2.4624505928853755,1.7677165354330708,1.4055555555555554,0.1337579617834395,0.17757009345794392,0.3291139240506329,0.4861111111111111,1.195121951219512,0.4406779661016949,0.19672131147540983,0.06666666666666667
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3291139240506329,0.7083333333333334,1.4390243902439024,0.4406779661016949,,0.11666666666666667
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.6944444444444444,0.2926829268292683,0.1016949152542373,0.0,0.43333333333333335
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,1.2394678492239468,0.6837944664031621,0.2677165354330709,0.4166666666666667,0.17834394904458598,0.6355140186915887,0.7468354430379747,0.6944444444444444,1.0487804878048779,0.0847457627118644,0.0,0.2833333333333333
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7070063694267515,0.3271028037383177,0.3797468354430379,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1.7897435897435898,1.8138856476079344,2.3157894736842106,2.5653495440729484,2.802660753880266,3.1383399209486167,1.5905511811023625,1.5222222222222217,0.554140127388535,1.3925233644859814,1.3291139240506329,1.25,1.7317073170731707,0.3728813559322034,0.2459016393442623,0.3
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.6610169491525424,0.3442622950819672,0.7666666666666667
