,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5144124168514412,0.8181818181818182,0.38976377952755903,0.4444444444444444,0.09554140127388536,0.14953271028037382,0.4556962025316456,0.7222222222222222,0.975609756097561,0.0847457627118644,0.04918032786885247,0.2833333333333333,0.16216216216216214,,0.2796610169491525,0.015625,0.09154929577464788,0.15883668903803133,0.1431297709923664,0.04625199362041468,0.0065252854812398045,0.3601147776183644,0.33885350318471336,0.2738853503184713,0.2736520854526958,0.16650049850448653,0.028183716075156576,0.2596273291925466,0.12579415501905972
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.7250554323725056,2.4624505928853755,1.7677165354330708,1.4055555555555554,0.1337579617834395,0.17757009345794392,0.3291139240506329,0.4861111111111111,1.195121951219512,0.4406779661016949,0.19672131147540986,0.06666666666666668,0.10810810810810813,,1.0169491525423728,0.453125,0.3309859154929577,0.2483221476510067,0.2480916030534351,0.22009569377990432,0.02773246329526917,0.5208034433285509,0.5057324840764331,0.3414012738853503,0.26754832146490337,0.3778664007976072,0.38100208768267213,,0.3062261753494282
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3291139240506329,0.7083333333333334,1.4390243902439024,0.4406779661016949,,0.11666666666666667,0.6756756756756757,,1.076271186440678,0.4635416666666667,0.5035211267605634,0.436241610738255,0.4103053435114504,0.2886762360446571,0.024469820554649267,0.4677187948350072,0.4012738853503185,0.378343949044586,0.4059003051881994,0.2691924227318046,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.6944444444444444,0.2926829268292683,0.1016949152542373,0.0,0.43333333333333335,0.12162162162162166,,0.15254237288135594,0.3020833333333333,0.028169014084507043,0.4563758389261745,0.10305343511450382,0.14513556618819776,0.2234910277324633,0.19655667144906744,0.20382165605095545,0.26878980891719745,0.13123092573753814,0.08275174476570289,,,0.44218551461245237
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,1.2394678492239468,0.6837944664031621,0.2677165354330709,0.4166666666666667,0.17834394904458598,0.6355140186915887,0.7468354430379747,0.6944444444444444,1.0487804878048779,0.0847457627118644,0.0,0.2833333333333333,0.2702702702702703,,0.1440677966101695,0.109375,0.3204225352112676,0.12751677852348994,0.09732824427480916,0.2631578947368421,0.01468189233278956,0.3744619799139168,0.2700636942675159,0.2738853503184713,0.19226856561546288,0.013958125623130608,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7070063694267515,0.3271028037383177,0.3797468354430379,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1.7897435897435898,1.8138856476079344,2.3157894736842106,2.5653495440729484,2.802660753880266,3.1383399209486167,1.5905511811023625,1.5222222222222217,0.554140127388535,1.3925233644859814,1.3291139240506329,1.25,1.7317073170731707,0.3728813559322034,0.2459016393442623,0.3,0.1891891891891892,0.4957983193277311,0.4491525423728814,0.625,0.5633802816901409,0.727069351230425,0.6087786259541985,0.5263157894736842,0.2528548123980424,0.18507890961262555,0.21528662420382166,0.1859872611464968,0.2990844354018311,0.20039880358923232,0.1722338204592902,0.20745341614906831,0.2884371029224905
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.6610169491525424,0.3442622950819672,0.7666666666666667,0.3648648648648649,,0.3813559322033898,0.3333333333333333,0.035211267605633804,0.6062639821029083,0.13549618320610687,0.2759170653907496,0.8515497553017944,0.0703012912482066,0.3070063694267516,0.043312101910828016,0.08138351983723296,0.3310069790628116,0.4342379958246347,1.3627329192546584,0.5412960609911055
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7360178970917226,0.6335877862595419,0.5470494417862839,0.2707993474714519,0.24820659971305595,0.20127388535031848,0.21910828025477708,0.29094608341810785,0.2173479561316052,0.18058455114822547,0.22111801242236026,0.2744599745870394
