,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.11923076923076925,0.0367561260210035,0.0660287081339713,0.5091185410334347,0.25277161862527714,0.3636363636363637,0.17716535433070865,0.03333333333333333,0.5095541401273885,0.4766355140186916,0.35443037974683544,0.6805555555555556,0.8536585365853658,0.423728813559322,0.2459016393442623,0.25,,,,,0.19718309859154928,0.29977628635346754,0.2385496183206107,0.27751196172248804,0.05057096247960848,0.2568149210903874
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06870229007633588,0.011164274322169059,0.15497553017944535,0.5480631276901005
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4279379157427938,1.2608695652173914,0.7913385826771654,1.1055555555555556,0.07006369426751592,0.2523364485981308,0.2531645569620253,0.9444444444444444,1.6341463414634143,0.2033898305084746,0.2786885245901639,0.4,0.20270270270270271,,0.8813559322033898,0.06770833333333333,0.3732394366197183,0.20357941834451893,0.08206106870229007,0.2838915470494418,0.25938009787928223,0.41893830703012913
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7095343680709535,0.03162055335968378,0.42913385826771655,0.55,0.6751592356687898,0.5514018691588785,1.6582278481012658,1.3333333333333333,1.951219512195122,0.3389830508474576,0.14754098360655735,0.2,0.13513513513513514,,0.3050847457627119,0.5989583333333334,0.43309859154929575,0.5727069351230425,0.2862595419847328,0.1291866028708134,0.05872756933115824,0.018651362984218076
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5144124168514412,0.8181818181818182,0.38976377952755903,0.4444444444444444,0.09554140127388536,0.14953271028037382,0.4556962025316456,0.7222222222222222,0.975609756097561,0.0847457627118644,0.04918032786885247,0.2833333333333333,0.16216216216216214,,0.2796610169491525,0.015625,0.09154929577464788,0.15883668903803133,0.1431297709923664,0.04625199362041468,0.0065252854812398045,0.3601147776183644
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.7250554323725056,2.4624505928853755,1.7677165354330708,1.4055555555555554,0.1337579617834395,0.17757009345794392,0.3291139240506329,0.4861111111111111,1.195121951219512,0.4406779661016949,0.19672131147540986,0.06666666666666668,0.10810810810810813,,1.0169491525423728,0.453125,0.3309859154929577,0.2483221476510067,0.2480916030534351,0.22009569377990432,0.02773246329526917,0.5208034433285509
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3291139240506329,0.7083333333333334,1.4390243902439024,0.4406779661016949,,0.11666666666666667,0.6756756756756757,,1.076271186440678,0.4635416666666667,0.5035211267605634,0.436241610738255,0.4103053435114504,0.2886762360446571,0.024469820554649267,0.46771879483500717
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.6944444444444444,0.2926829268292683,0.1016949152542373,0.0,0.43333333333333335,0.12162162162162166,,0.15254237288135594,0.3020833333333333,0.028169014084507043,0.4563758389261745,0.10305343511450382,0.14513556618819776,0.2234910277324633,0.19655667144906744
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,1.2394678492239468,0.6837944664031621,0.2677165354330709,0.4166666666666667,0.17834394904458598,0.6355140186915887,0.7468354430379747,0.6944444444444444,1.048780487804878,0.0847457627118644,0.0,0.2833333333333333,0.2702702702702703,,0.1440677966101695,0.109375,0.3204225352112676,0.12751677852348994,0.09732824427480916,0.2631578947368421,0.01468189233278956,0.3744619799139168
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7070063694267515,0.3271028037383177,0.3797468354430379,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1.7897435897435898,1.8138856476079344,2.3157894736842106,2.5653495440729484,2.802660753880266,3.1383399209486167,1.5905511811023625,1.5222222222222217,0.554140127388535,1.3925233644859814,1.3291139240506329,1.25,1.7317073170731707,0.3728813559322034,0.2459016393442623,0.3,0.1891891891891892,0.4957983193277311,0.4491525423728814,0.625,0.5633802816901409,0.727069351230425,0.6087786259541985,0.5263157894736842,0.2528548123980424,0.18507890961262555
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.6610169491525424,0.3442622950819672,0.7666666666666667,0.3648648648648649,,0.3813559322033898,0.3333333333333333,0.035211267605633804,0.6062639821029083,0.13549618320610687,0.2759170653907496,0.8515497553017944,0.0703012912482066
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7360178970917226,0.6335877862595419,0.5470494417862839,0.2707993474714519,0.24820659971305595
