,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.4058908045977012,0.3467176545570427,0.0787065283709579,0.2604884157795867,,
EUFH_LANL_GrowthRate,,,,,,,,0.2385892948247361,0.24309194360937894,0.4555036368511118,0.2966177326279031,0.2928078304387761,0.268262279809848,0.31408328393590035,0.3417995808950251,0.25713867910464056,0.4407932242644133,0.4285264179562215,0.46837472707792427,12.641749278665728
EUFH_Karlen_pypm,,,,,,,,,0.20461747397012225,0.19311457772996235,0.3441466854724965,0.23036649214659685,0.3267162944582299,0.5269406392694064,0.2514367816091954,0.052262587635436585,0.0012202562538133007,0.1959924859110833,0.3084702907711757,33.38181818181818
EUFH_ITWW_county_repro,,,,,,,,,0.2164775283105472,0.28215131508544683,0.3567922268580054,0.2624688491154347,0.2873697525561629,0.315657938227625,0.2163406020528555,0.1412312338905287,0.20251458281658635,0.11083918449980464,0.12732126745141337,16.67241594022416
EUFH_itwm_dSEIR,,,,,,,,,0.04074241738343142,0.10220548682087144,0.059238363892806775,0.08975317875841436,0.06617038875103391,0.3726027397260274,0.3541666666666667,0.14659018483110262,0.0921293471629042,0.11208515967438948,0.12073324905183312,27.454545454545453
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.32003146532834675,0.3270019277479965,0.3837313741810778,0.6916731142091948,0.19670750544276688,0.30956008045544325,0.3579486547444009,0.3749947186544263,13.844223333840576
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.462701948552941,0.3684371936144911,0.4668455414866905,0.3984966073660478,0.3193929877382419,0.33991175324310763,0.4136297305730281,0.5225523179673361,15.856228202769726
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.3391232423490488,0.18995433789954336,0.11206896551724138,0.3454429572976418,0.17266625991458207,0.07701941139636818,0.05815423514538559,27.69090909090909
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.17745586238116795,0.2485207100591716,0.7574047954866009,0.4928945400149589,0.8469809760132341,1.1205479452054794,0.14870689655172414,0.2517527087316762,0.17693715680292862,0.5335003130870382,0.6238938053097345,21.072727272727274
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2813298890101216,0.24172322841734695,0.3146259631454886,0.35245141130642355,0.17536898597229975,0.2604714331356348,0.3003542549579706,0.356430060711409,13.513129438389443
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.015158352424920678,0.12395739272754472,,0.5990280069549594,0.4955159487687421,0.4623654907495426,0.4234295950169674,0.2918061424377381,0.3420642731966074,0.42940908706057956,0.3268234302667145,14.589086684346157
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.32506113387367547,0.41551911778282263,18.711376352004685
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.2801921167701097,15.65431813314122
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.01656674821266332,0.23522991671310414,,0.30069278024959795,0.3122395692549447,0.4222231333170689,0.2607071242816635,0.20454632126741704,0.286145780816182,0.42536412526608697,0.3827824169992675,16.32594403644834
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3861002256591285,0.42641526207746877,0.38197497122449625,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,4.174225612087463,9.61066505582066
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,12.513654226583812
