,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.34262183801391993,0.3318870832049266,0.2665351115500119,0.3217854010050976,0.36084291510688665,0.2369160366183611,0.2673177686598929,0.3285552205636089,0.4263562070449709,0.3729579648953003,0.4049024132273984,0.3625682041859968,0.3584105858439073,0.4468375175855056,,0.7329518121846256,0.4769327365291635,0.5191418461134139,0.9909789947706266,1.3682810660583773,0.6073062404547432,0.8345614535002599,0.5711163271404528,0.3854010805594201,0.5394390249755031,0.5307053847413994,0.5256116147600237,0.3577190182092088,0.334719582015452,0.3718226529586203,0.3324055583463262,0.3967801630399736,0.37781164226786657,0.4553979096462591,0.5396034627741773,0.3621968656191913,0.4536952709146437,0.5887925012897596,0.3291010691374219,0.33516894350555837,0.3129589512106602
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.5051770192238499,0.4481565826568129,0.35933123553267465,0.29906637664643176,0.3815625930680523,0.4605815490836975,0.08906374814918801,0.08589438666853208,0.3014942661067449,0.2109529943032527,0.3433584702256722,0.1798531162899391,0.033602415935884776,0.5346741245136187,0.3541152622464459,0.2928511101084077,,0.5149229753128292,0.5132353424747624,0.2259653530811955,0.2946298984034833,0.4430608769689229,0.4703703703703703,0.2942073170731707,0.2004201680672269,0.15056664867781974,0.6343954248366013,0.5694444444444444,0.4499163879598662,0.5464626099706745,0.3602150537634409,0.17923836632595852,0.3030292598967298,0.234375,0.17891782176945906,0.3149508964257166,0.26392408813496193,0.21277573529411764,0.3029749669652033,0.2106968428397,0.16759162061193617,0.033606606541861817,0.052107502429852605
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.4058908045977012,0.3467176545570427,0.0787065283709579,0.2604884157795867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.2385892948247361,0.2430919436093789,0.4555036368511118,0.2966177326279031,0.2928078304387761,0.268262279809848,0.31408328393590035,0.3417995808950251,0.25713867910464056,0.4407932242644133,0.4285264179562215,0.4683747270779242,0.4454828086532591,0.8758806014734646,0.6199861121558562,0.6592964849439452,,,,,1.1334833565912663,1.4243202462781257,1.0814774702205607,0.5970625902912271,0.7997909479779873,0.7961140077512447,0.4422478192553606,0.5707748098823281,0.5100772493199547,0.503212137325631,0.5201172008032677,0.43724762679473417,0.5139396431215599,0.3812309469724131,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,0.20461747397012225,0.19311457772996235,0.3441466854724965,0.23036649214659685,0.3267162944582299,0.5269406392694064,0.2514367816091954,0.052262587635436585,0.0012202562538133007,0.1959924859110833,0.3084702907711757,0.4424103737604882,0.08171206225680934,0.2178988326848249,0.08711656441717791,0.061990212071778135,,0.1778975741239892,0.25089605734767023,0.2261306532663317,0.1,1.6702581100232108,0.6297086958904771,1.064731938086428,1.0249407173690952,0.4886314798933186,,0.4691515877406732,0.3537777232158115,0.2633478511834041,0.29930150733328115,0.2764527769290013,0.2683945968869182,0.20857554437682044,0.2875589483127711,0.29057608682427005,0.30310073912264035,0.2772858958851446,0.310780179704884,0.619724091946585,0.34341342723390583,0.4173896793685295,0.38623021187959167
EUFH_ITWW_county_repro,,,,,,,,,0.2164775283105472,0.28215131508544683,0.3567922268580054,0.2624688491154347,0.2873697525561629,0.315657938227625,0.2163406020528555,0.1412312338905287,0.20251458281658635,0.11083918449980464,0.12732126745141334,0.21572199225145106,0.20583535323586846,0.1581736381322957,0.1061054355559732,0.2373109807596636,,0.1872869102657932,0.09419289073032784,0.12119809574186725,0.06988388969521045,0.6512345679012346,1.1833333333333331,0.8526422764227641,1.4613445378151262,0.7520237452779277,0.2173202614379085,0.24537037037037035,0.2193979933110368,0.0970949413489736,0.18951612903225806,0.16197653857765126,0.2115318416523236,,0.16402566704777566,0.15803642800045678,0.21539991704546416,0.1485399800163968,0.11259543385699602,0.33642072213500784,0.1637768434288858,0.12388219607010653,0.0361068652513877
EUFH_itwm_dSEIR,,,,,,,,,0.04074241738343142,0.10220548682087144,0.059238363892806775,0.08975317875841436,0.06617038875103391,0.3726027397260274,0.3541666666666667,0.14659018483110262,0.0921293471629042,0.11208515967438948,0.12073324905183312,0.19374523264683446,0.034241245136186774,0.03988326848249027,0.14355828220858896,0.20717781402936367,,0.5444743935309974,0.4767025089605735,0.6482412060301508,0.6153846153846154,0.018518518518518517,0.13333333333333333,0.5609756097560976,1.7176470588235293,2.1009174311926606,0.8104575163398693,0.30092592592592593,0.2461538461538461,0.23011363636363635,0.3640552995391705,0.6972010178117048,0.6265060240963856,0.2932692307692308,0.1950207468879668,0.11904761904761905,0.018867924528301886,0.13937282229965156,0.3553956834532374,0.4758241758241758,0.29035250463821893,0.2474028472489419,0.00539291217257319
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.32003146532834675,0.3270019277479965,0.3837313741810778,0.6916731142091948,0.19670750544276688,0.30956008045544325,0.3579486547444009,0.3749947186544263,0.3980890380168897,0.5968486105298528,0.4514874561073593,0.5131204132007622,0.3966074301312147,,0.5562421799598939,0.3657980102824916,0.4393819254240801,0.5989542267327882,1.0020606404888868,0.6670536414428326,1.567917858117086,0.894165862192938,0.4127235909459292,0.5664281787347074,0.8349568265328279,0.4445205433680333,0.2629547957875628,0.3753708461989917,0.8708638313152569,0.28348942296409346,0.2600040853314473,0.552279662432207,0.3986390069091749,0.4614530512331336,0.2271941715421029,0.3648385310204324,0.4773681279045816,0.24182728437485734,0.33025684741647643,0.5081861097956739
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.462701948552941,0.3684371936144911,0.4668455414866905,0.3984966073660478,0.3193929877382419,0.33991175324310763,0.4136297305730281,0.5225523179673361,0.5605704766430556,0.8418164917450743,0.7520586626434846,0.5621873353003697,0.49718396702345297,,0.8118619057071537,0.5367612485088116,0.5644420156495383,1.024714758974495,1.0601531376686526,0.6915569017848826,0.6146672687148255,0.6187852280209423,0.3887848625654841,0.5311151612292995,0.7506956050463715,0.5837500464541382,0.6507614516855231,0.42839101311421146,0.5255072009816805,0.4931066294403219,0.4662417422266295,0.3459278284359432,0.4720290027804288,0.3756838389080879,0.3668061102665109,0.33671952142544953,1.7350727110777782,0.49447234999431083,0.61808165772747,0.5783633315767518
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.3391232423490488,0.18995433789954336,0.11206896551724138,0.3454429572976418,0.17266625991458207,0.07701941139636817,0.058154235145385584,0.2036613272311213,0.017120622568093387,0.10019455252918287,0.2417177914110429,0.02936378466557912,,0.22911051212938005,0.23655913978494625,0.1457286432160804,0.3461538461538461,0.1419753086419753,0.24444444444444444,0.4146341463414634,0.7764705882352941,0.3211009174311927,0.3725490196078432,0.462962962962963,0.2807692307692308,0.26136363636363635,0.2350230414746544,0.08905852417302802,0.3228915662650602,0.038461538461538464,0.05394190871369295,0.21587301587301588,0.2289308176100629,0.11759581881533104,0.10431654676258993,0.11923076923076925,0.03942486085343228,0.019622931896883418,0.08590138674884437
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.17745586238116795,0.2485207100591716,0.7574047954866009,0.4928945400149589,0.8469809760132341,1.1205479452054794,0.14870689655172414,0.2517527087316762,0.17693715680292862,0.5335003130870382,0.6238938053097345,0.07398932112890923,0.13852140077821012,0.27626459143968873,0.1558282208588957,0.0799347471451876,,0.18598382749326145,0.30824372759856633,0.3015075376884422,0.6230769230769231,0.6234567901234568,1.6074074074074074,1.8455284552845528,2.0235294117647062,1.3119266055045868,0.7516339869281046,0.3055555555555556,0.2,0.14488636363636365,0.31336405529953915,0.35368956743002544,0.3012048192771085,0.08173076923076923,0.006224066390041493,0.19365079365079368,0.2088050314465409,0.4825783972125435,0.25107913669064746,0.4906593406593406,0.35714285714285715,0.004232397075798384,0.13636363636363635
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2813298890101216,0.2417232284173469,0.3146259631454886,0.35245141130642355,0.17536898597229975,0.2604714331356348,0.3003542549579706,0.356430060711409,0.3595556506458427,1.2764139019980851,0.494086041941087,0.4745121872887493,0.38450922382921465,,0.5647360078016259,0.2979036443806305,0.3672674884926652,0.7977103296237243,1.2964649362644003,0.40930132074991415,0.6036086123222782,0.6800474449883097,0.41958868023507534,0.4961141600033139,0.4944485954513821,0.3795007984567213,0.28993239683012056,0.2812985991960287,0.2590305040457681,0.23098077268227024,0.2639461015167641,0.30118354973806644,0.3699626386180897,0.34087491337173537,0.23154513140773006,0.22295979778465508,0.5188253210953003,0.2907791951864204,0.3055033133699176,0.3003910602683168
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.015158352424920678,0.12395739272754472,,0.5990280069549594,0.4955159487687421,0.4623654907495426,0.4234295950169674,0.2918061424377381,0.3420642731966074,0.4294090870605796,0.3268234302667145,0.4598509963730512,0.6618069146635489,0.4886959061076182,0.5296883348113334,0.4018105122230847,,0.4670623258035877,0.3685105607300403,0.3967868294890038,0.7157428383674638,2.7505757493790663,1.6750594368214873,1.86279565136938,1.3104472761212504,0.5506011887764516,0.6325095042291999,0.5397550972755119,0.3940807915593211,0.2723656247511462,,0.2171079112271883,0.24298165403703245,0.29555719450584,0.3707350086235751,0.2991557859294011,,,,,,0.43553039949518724,0.47339213793293916
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.3250611338736755,0.4155191177828225,0.308770627900722,0.42974253510086496,,0.07848400360537926,0.4810463981735371,,0.3807381755651154,0.4946287648295564,0.4615470444326897,0.3703056753681255,1.363407533121334,0.6360003769672979,0.8797133724925766,2.5802820312464303,2.036030344113479,1.640456267432663,0.9423802783675396,1.4206745441740356,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.2801921167701097,0.2238120166220525,15.865262460405749,0.3083980076755665,0.3477974856625393,0.20071937544430687,,0.4088656879720525,0.39100120196527904,0.1261613485923771,0.5227792371062369,0.7121494591648105,0.42198190556969184,0.5744643482319991,0.21500926383855085,0.8027413247688872,0.2468594633950613,0.06118974600927893,0.22986344784411925,,,0.4211889681749456,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.01656674821266332,0.2352299167131041,,0.30069278024959795,0.3122395692549447,0.4222231333170689,0.2607071242816635,0.20454632126741704,0.286145780816182,0.42536412526608697,0.3827824169992675,0.2697290043373741,8.14629285796728,0.3083980076755665,0.2885609851906911,0.17207361642993868,,0.236895250415548,0.2994018057833668,0.17916037607628787,0.4036376459044543,1.2976389659294851,0.4581849024597116,0.6768051503481541,1.1240812613161717,1.4327765565836983,0.2426165093132162,0.2987585515451757,0.7985092730260585,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3861002256591285,0.4264152620774688,0.38197497122449625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,4.174225612087463,1.0452934635729114,0.7725819836437061,0.43421537901558016,0.5702843145997885,1.051553312059453,,1.0669637111332453,0.7923136457072534,0.9137966034015724,1.1528236431745018,1.8892641120792968,1.3024420116069235,,2.358069743339356,3.4583559068873417,,,,,1.0236113668840745,,0.3563540341446601,0.4926523154386902,0.5371585515018156,0.6316206571501067,0.44821880596241054,,0.6558567480081905,,0.24549884924265133,0.32723072049118535,0.38672389621567727
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5675044286245539,1.0893475338972116,0.7759557691432093,0.6758879784884461,0.7038308549577688,,0.9582409423989738,0.7510227054357835,0.7032687055794977,1.5285699194565316,1.3151341296056571,0.7440260432690617,0.9456631030339392,0.719376985291355,0.5662367334466101,0.5352213981265699,0.5690796628336888,0.5556700033807003,0.4052260795775292,0.435789172026404,0.37720785337601065,0.3434799558411445,0.3574428201840502,0.5624498473119554,0.4576913047829962,0.4177242208201492,0.31991110044448523,0.2828520180893481,0.5257297910688903,0.2967949280498553,0.31524729652113814,0.3292083145193235
baseline,,,,,,,,0.4554229774015988,0.5664485267667728,0.6959498036526988,0.44541904279468936,0.48864490044313,0.3338461212973731,0.38982218967477067,0.4058494162852233,0.2349368129102293,0.3760737090856617,0.4960565923226693,0.5204549658937732,0.5258065577638424,0.9405823231475079,0.8144206555826731,0.798885426595396,0.8122875304011336,1.195926540120347,1.1856676045137369,1.0468777520143713,0.9004876767862555,1.5007459460675878,1.385304805892254,0.4560467041392292,0.880454571075298,0.6104815922461585,0.4902294945210197,0.5217269095178094,0.5833306606625362,0.5150023647211799,0.4941877680199762,0.5125518439862354,0.4350375222686487,0.432685051347867,0.388521676642785,0.32064976746141544,0.4979048535119421,0.4444099450959165,0.357563272055817,0.30857277881691564,0.6813035738526161,0.3988329089391047,0.4008596987110283,0.28614624807607814
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6381467141933297,1.4100556076025972,0.4684113498691448,0.8031791918156533,0.5882487549287948,0.494463480386948,0.5675705839380843,0.5662867820762255,0.4963542132272651,0.4336833218943992,0.4987548998102232,0.4417156219741254,0.38069713665516103,0.38288924212584696,0.2970810027545453,0.5088901776776996,0.4631574315866022,0.36468985977991103,0.3277838937417414,0.7029803659794633,0.40732743887771444,0.4176180161624262,0.30364936199676806
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2461537164644265,0.543847369785773,0.26673026209157785,0.26528277091491453,0.44692567982884257
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5643706566567066,0.23653692918012217,0.26679677721627254,0.3113957071877607
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0185923295408863,0.7924096337336717,,
