,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.34262183801391993,0.3318870832049266,0.2665351115500119,0.3217854010050976,0.36084291510688665,0.2369160366183611,0.2673177686598929,0.3285552205636089,0.4263562070449709,0.3729579648953003,0.4049024132273984,0.3625682041859968,0.3584105858439073,0.4468375175855056,,0.7329518121846256,0.4769327365291635,0.5191418461134139,0.9909789947706266,1.3682810660583773
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.5051770192238499,0.4481565826568129,0.35933123553267465,0.29906637664643176,0.3815625930680523,0.4605815490836975,0.08906374814918801,0.08589438666853208,0.3014942661067449,0.2109529943032527,0.3433584702256722,0.1798531162899391,0.033602415935884776,0.5346741245136187,0.3541152622464459,0.2928511101084077,,0.5149229753128292,0.5132353424747624,0.22596535308119547,0.2946298984034833,0.44306087696892293
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.4058908045977012,0.3467176545570427,0.0787065283709579,0.2604884157795867,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.2385892948247361,0.2430919436093789,0.4555036368511118,0.2966177326279031,0.2928078304387761,0.268262279809848,0.31408328393590035,0.3417995808950251,0.25713867910464056,0.4407932242644133,0.4285264179562215,0.4683747270779242,0.4454828086532591,0.8758806014734646,0.6199861121558562,0.6592964849439452,,,,,1.1334833565912663,1.4243202462781255,1.0814774702205607
EUFH_Karlen_pypm,,,,,,,,,0.20461747397012225,0.19311457772996235,0.3441466854724965,0.23036649214659685,0.3267162944582299,0.5269406392694064,0.2514367816091954,0.052262587635436585,0.0012202562538133007,0.1959924859110833,0.3084702907711757,0.4424103737604882,0.08171206225680934,0.2178988326848249,0.08711656441717791,0.061990212071778135,,0.1778975741239892,0.25089605734767023,0.22613065326633167,0.1,1.6702581100232108
EUFH_ITWW_county_repro,,,,,,,,,0.2164775283105472,0.28215131508544683,0.3567922268580054,0.2624688491154347,0.2873697525561629,0.315657938227625,0.2163406020528555,0.1412312338905287,0.20251458281658635,0.11083918449980464,0.12732126745141334,0.21572199225145106,0.20583535323586846,0.1581736381322957,0.1061054355559732,0.2373109807596636,,0.1872869102657932,0.09419289073032784,0.12119809574186723,0.06988388969521045,0.6512345679012346
EUFH_itwm_dSEIR,,,,,,,,,0.04074241738343142,0.10220548682087144,0.059238363892806775,0.08975317875841436,0.06617038875103391,0.3726027397260274,0.3541666666666667,0.14659018483110262,0.0921293471629042,0.11208515967438948,0.12073324905183312,0.19374523264683446,0.034241245136186774,0.03988326848249027,0.14355828220858896,0.20717781402936367,,0.5444743935309974,0.4767025089605735,0.6482412060301508,0.6153846153846154,0.018518518518518517
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.32003146532834675,0.3270019277479965,0.3837313741810778,0.6916731142091948,0.19670750544276688,0.30956008045544325,0.3579486547444009,0.3749947186544263,0.3980890380168897,0.5968486105298528,0.4514874561073593,0.5131204132007622,0.3966074301312147,,0.5562421799598939,0.3657980102824916,0.43938192542407994,0.5989542267327882,1.0020606404888868
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.462701948552941,0.3684371936144911,0.4668455414866905,0.3984966073660478,0.3193929877382419,0.33991175324310763,0.4136297305730281,0.5225523179673361,0.5605704766430556,0.8418164917450743,0.7520586626434846,0.5621873353003697,0.49718396702345297,,0.8118619057071537,0.5367612485088116,0.5644420156495383,1.024714758974495,1.0601531376686526
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.3391232423490488,0.18995433789954336,0.11206896551724138,0.3454429572976418,0.17266625991458207,0.07701941139636817,0.058154235145385584,0.2036613272311213,0.017120622568093387,0.10019455252918287,0.2417177914110429,0.02936378466557912,,0.22911051212938005,0.23655913978494625,0.1457286432160804,0.34615384615384615,0.1419753086419753
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.17745586238116795,0.2485207100591716,0.7574047954866009,0.4928945400149589,0.8469809760132341,1.1205479452054794,0.14870689655172414,0.2517527087316762,0.17693715680292862,0.5335003130870382,0.6238938053097345,0.07398932112890923,0.13852140077821012,0.27626459143968873,0.1558282208588957,0.0799347471451876,,0.18598382749326145,0.30824372759856633,0.3015075376884422,0.6230769230769231,0.6234567901234568
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2813298890101216,0.2417232284173469,0.3146259631454886,0.35245141130642355,0.17536898597229975,0.2604714331356348,0.3003542549579706,0.356430060711409,0.3595556506458427,1.2764139019980851,0.494086041941087,0.4745121872887493,0.38450922382921465,,0.5647360078016259,0.2979036443806305,0.36726748849266516,0.7977103296237243,1.2964649362644005
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.015158352424920678,0.12395739272754472,,0.5990280069549594,0.4955159487687421,0.4623654907495426,0.4234295950169674,0.2918061424377381,0.3420642731966074,0.4294090870605796,0.3268234302667145,0.4598509963730512,0.6618069146635489,0.4886959061076182,0.5296883348113334,0.4018105122230847,,0.4670623258035877,0.3685105607300403,0.3967868294890038,0.7157428383674638,2.7505757493790663
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.3250611338736755,0.4155191177828225,0.308770627900722,0.42974253510086496,,0.07848400360537926,0.4810463981735371,,0.3807381755651154,0.4946287648295564,0.46154704443268973,0.37030567536812553,1.363407533121334
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.2801921167701097,0.2238120166220525,15.865262460405749,0.3083980076755665,0.3477974856625393,0.20071937544430687,,0.4088656879720525,0.39100120196527904,0.1261613485923771,0.5227792371062369,0.7121494591648105
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.01656674821266332,0.2352299167131041,,0.30069278024959795,0.3122395692549447,0.4222231333170689,0.2607071242816635,0.20454632126741704,0.286145780816182,0.42536412526608697,0.3827824169992675,0.2697290043373741,8.14629285796728,0.3083980076755665,0.2885609851906911,0.17207361642993868,,0.236895250415548,0.2994018057833668,0.17916037607628787,0.4036376459044543,1.2976389659294851
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3861002256591285,0.4264152620774688,0.38197497122449625,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,4.174225612087463,1.0452934635729114,0.7725819836437061,0.43421537901558016,0.5702843145997885,1.051553312059453,,1.0669637111332453,0.7923136457072534,0.9137966034015723,1.1528236431745018,1.8892641120792975
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5675044286245539,1.0893475338972116,0.7759557691432093,0.6758879784884461,0.7038308549577688,,0.9582409423989738,0.7510227054357835,0.7032687055794977,1.5285699194565316,1.315134129605657
baseline,,,,,,,,0.4554229774015988,0.5664485267667728,0.6959498036526988,0.44541904279468936,0.48864490044313,0.3338461212973731,0.38982218967477067,0.4058494162852233,0.2349368129102293,0.3760737090856617,0.4960565923226693,0.5204549658937732,0.5258065577638424,0.9405823231475079,0.8144206555826731,0.798885426595396,0.8122875304011336,1.195926540120347,1.1856676045137369,1.0468777520143713,0.9004876767862555,1.5007459460675878,1.385304805892254
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6381467141933295,1.4100556076025972
