,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.32699900049975017,0.9720425501534946,0.5667748917748917,0.647077922077922,,,,,1.0,0.0,1.0,0.475,0.35,0.5928571428571427,1.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.31393967072721884,0.26498619053176176,0.3948365231259968,0.7244476212704711,0.4894193215855604,0.1816481105816861,0.1924033892936332,0.21681245225362872,0.21073140855088116,0.6795942889899588,0.06879721903754006,0.11204219318911972,0.14230190099755316,0.15021645021645022,,,,,0.625,0.375,0.625,1.1,0.4,0.4178571428571428,0.6642857142857143
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2133164118722527,0.43667051941312446,0.27574833702882484,0.20961993888464475,0.15134644766997707,0.3451457044586951,0.09350986271570098,0.1563950167773256,0.07272727272727274,0.10844155844155845,,,,,0.5625,0.0,0.0,0.5,0.3,0.48214285714285715,0.2642857142857143
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2133164118722527,0.5993972024343067,0.40969037060500474,0.19868029029793735,0.34620037670240505,0.5886061696042735,0.43896875091865833,0.6382790747483401,0.4618906455862978,0.5386363636363636,,,,,0.375,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.7332687594818533,0.8156391234608671,0.5925403864428254,0.33014896867838045,0.623713152972788,0.615711576984617,0.47583634653261603,0.09834903976583137,0.24132787502352715,0.3255411255411255,,,,,0.875,0.125,1.0,0.475,0.525,0.4321428571428571,0.8714285714285714
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4722983205170543,0.326652676591701,0.2832868601986249,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2166919516085113,0.5436602870813396,0.18792060528260784,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.31916890341152215,0.19228468899521528,0.20910403781071304,0.2902356362080367,0.7344401330376942,0.6147370921761166,0.21119365928189457,0.20366725059929927,0.33432180968339364,0.3803480612634859,0.2056703790961662,0.13143233578016186,0.07391774891774891,,,,,0.625,79.75,0.25,0.625,0.875,0.6357142857142857,0.30357142857142855
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.3323097794375073,0.17165071770334928,0.15276237989652625,0.2262082312210682,0.5432512855592773,0.49941796008869177,0.23002864782276547,0.21071461499960487,0.2531764579894926,0.44191066231590087,0.21371635610766046,0.38480613589309237,0.23344155844155845,,,,,0.625,0.125,0.125,0.225,0.375,0.3357142857142857,0.4107142857142857
baseline,,,,,,,0.8462818313827885,0.7244847307202262,0.3801828715610257,0.552123261847267,0.226562803905551,0.12400318979266348,0.16980783444198078,0.10531022678647839,0.21551552106430158,0.2411498257839721,0.27617838044308635,0.5178373857379942,0.9674472112683153,0.3237528294676192,0.6744359962875704,0.975498776585733,0.9522727272727273,,,,,1.0,1.0,0.0,0.475,0.675,0.5571428571428572,1.0
