,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3221476510067114,0.09923664122137403,0.2375,0.375,0.16129032258064516,0.1263157894736842,0.25,0.6346153846153846,0.3663366336633663,0.5094339622641509,0.0898876404494382,0.8717948717948718,0.15492957746478872,1.5,0.35555555555555557,0.1,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.6526315789473685,0.5625,0.5961538461538461,,0.2830188679245283,0.8988764044943821,0.46153846153846156,,0.34615384615384615,0.8444444444444444,0.5,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.7052631578947368,0.6458333333333334,0.5192307692307693,,0.6226415094339622,0.8876404494382022,0.6666666666666666,,0.6153846153846154,0.8666666666666667,0.7,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.5894736842105263,0.4791666666666667,0.3461538461538461,,0.22641509433962265,0.7303370786516854,0.3076923076923077,,0.15384615384615385,0.7111111111111111,0.4666666666666667,
EUFH_ILM_EKF,,,,,,,,,,,0.0967741935483871,0.30526315789473685,0.03125,1.1923076923076923,0.21782178217821785,0.8679245283018868,0.15730337078651685,0.7948717948717948,0.1267605633802817,1.4230769230769231,0.2222222222222222,0.06666666666666667,0.037037037037037035
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3387096774193548,0.6631578947368421,0.3229166666666667,0.4423076923076923,0.4851485148514851,0.11320754716981132,0.2696629213483146,0.7692307692307693,0.2112676056338028,1.8076923076923077,0.2,0.3,0.18518518518518517
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12903225806451613,0.3684210526315789,0.11458333333333333,0.8461538461538461,0.2376237623762376,0.8301886792452831,0.19101123595505606,0.717948717948718,0.07042253521126761,1.3846153846153846,0.3111111111111111,0.2,0.1111111111111111
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4516129032258064,0.16842105263157894,0.13541666666666666,1.2692307692307692,0.10891089108910892,0.7169811320754716,0.0898876404494382,0.6410256410256411,0.028169014084507043,1.4230769230769231,0.2222222222222222,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.033707865168539325,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.3,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2903225806451613,0.3368421052631579,,,,1.1886792452830188,,,,,,0.3,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1782178217821782,1.3584905660377358,0.3707865168539326,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,2.358974358974359,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.11267605633802817,1.6153846153846154,0.5777777777777777,0.8,0.3333333333333333
baseline,,,,,,,0.5838926174496645,0.13740458015267176,0.6375,0.0,0.2903225806451613,0.3473684210526316,0.010416666666666666,0.8461538461538461,0.4752475247524752,0.9056603773584906,0.4044943820224719,1.2820512820512822,0.4507042253521127,1.7307692307692308,0.4444444444444444,0.5,0.1111111111111111
