,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.18181818181818185,0.456140350877193,0.2727272727272727,0.024390243902439025,0.32,0.01818181818181818,0.2857142857142857,0.14705882352941174,0.4827586206896552,0.21739130434782608,0.6666666666666666,0.35714285714285715,0.09090909090909093,,,0.0,0.5,0.0,10.5,0.5,0.5,0.4,0.6,0.5714285714285714,0.21428571428571427,0.08,0.3783783783783784,0.21052631578947367,0.3947368421052632,1.1785714285714286,0.02325581395348837,0.3770491803278688,0.6913580246913579,0.5,0.03225806451612903,0.2727272727272727
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.3181818181818182,0.10526315789473684,0.2272727272727273,0.4634146341463415,0.68,0.2181818181818181,0.17857142857142858,0.1176470588235294,0.2413793103448276,0.39130434782608703,0.4,0.14285714285714285,0.09090909090909093,,,0.5,0.5,0.5,84.5,0.5,1.0,0.8,0.4,0.5714285714285714,0.2857142857142857,0.08,0.2972972972972973,,0.3157894736842105,0.17857142857142858,0.2790697674418605,1.1147540983606556,0.012345679012345678,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2272727272727273,0.7368421052631579,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.34,0.12727272727272726,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.8208955223880597,0.7884615384615384,0.5609756097560976,0.7631578947368421,0.18181818181818185,0.2807017543859649,0.13636363636363635,0.07317073170731707,0.14,0.2,0.4642857142857143,0.4705882352941176,0.8965517241379308,0.21739130434782608,1.0666666666666669,1.0714285714285714,0.9090909090909092,1.0,,1.0,2.5,1.0,1.0,0.0,0.5,0.8,0.6,1.0,0.5,0.68,0.8108108108108109,0.631578947368421,0.2368421052631579,0.3928571428571429,0.13953488372093026,0.3606557377049181,0.6913580246913579,0.55,0.5,0.2975206611570248
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.2608695652173913,1.4666666666666666,0.6428571428571429,0.5454545454545454,,,0.5,0.0,1.0,0.0,1.0,0.5,0.6,0.6,1.0,0.7857142857142857,0.08,0.7297297297297297,0.2368421052631579,0.3157894736842105,1.4285714285714286,0.02325581395348837,5.114754098360656,0.7283950617283951,0.5,0.3709677419354839,0.11570247933884298
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.6,0.8,0.7142857142857143,0.6428571428571429,0.6,0.8108108108108109,0.631578947368421,0.34210526315789475,0.32142857142857145,0.11627906976744184,0.3770491803278688,0.654320987654321,0.57,0.5080645161290323,0.3305785123966942
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3305785123966942
