,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.34210526315789475,0.3181818181818182,0.5614035087719298,0.8409090909090909,0.4878048780487805,0.14,0.3090909090909091,0.10714285714285714,0.05882352941176471,0.5862068965517241,0.043478260869565216,0.0,0.14285714285714285,0.18181818181818185,,,0.25,0.0,0.5,0.5,0.5,1.0,0.4,0.7,0.5714285714285714,0.8571428571428571,0.4,0.5675675675675675,0.5,0.07894736842105263,0.35714285714285715,0.18604651162790697,0.45901639344262296
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.0,0.15384615384615385,0.3414634146341464,0.2368421052631579,0.3636363636363637,0.3859649122807017,0.3636363636363637,0.07317073170731707,0.1,0.16363636363636366,0.6428571428571429,0.38235294117647056,0.5862068965517241,0.8695652173913043,1.7333333333333334,1.5,,,,,4.5,2.5,1.0,0.5,0.0,0.6,0.8,0.7142857142857143,0.7857142857142857,0.84,0.8648648648648649,0.7631578947368421,0.631578947368421,0.21428571428571427,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.4,0.7,,0.07142857142857142,0.08,0.32432432432432434,0.05263157894736842,0.4736842105263158,0.6071428571428571,0.06976744186046512,0.3114754098360656
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.20454545454545456,0.3333333333333333,0.13636363636363635,0.2682926829268293,0.48,0.03636363636363636,0.6071428571428571,0.029411764705882363,0.27586206896551724,0.3478260869565217,0.4,0.21428571428571427,0.09090909090909093,,,0.0,0.0,0.5,0.5,0.5,0.5,0.6,0.7,0.14285714285714285,0.14285714285714285,0.04,0.16216216216216214,0.07894736842105263,0.7105263157894737,1.1785714285714286,0.0,4.639344262295082
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4772727272727273,0.4912280701754386,0.6136363636363636,0.3170731707317073,0.36,0.07272727272727272,0.3928571428571429,0.5882352941176471,1.3103448275862069,0.08695652173913042,0.5333333333333333,0.8571428571428571,0.09090909090909093,,,0.5,0.0,0.5,0.5,0.5,0.0,0.6,0.4,0.7142857142857143,0.2857142857142857,0.08,0.7837837837837838,0.3947368421052632,1.7368421052631582,2.607142857142857,0.32558139534883723,0.4098360655737705
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.18181818181818185,0.456140350877193,0.2727272727272727,0.024390243902439025,0.32,0.01818181818181818,0.2857142857142857,0.14705882352941174,0.4827586206896552,0.21739130434782608,0.6666666666666666,0.35714285714285715,0.09090909090909093,,,0.0,0.5,0.0,10.5,0.5,0.5,0.4,0.6,0.5714285714285714,0.21428571428571427,0.08,0.3783783783783784,0.21052631578947367,0.3947368421052632,1.1785714285714286,0.023255813953488372,0.3770491803278688
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.3181818181818182,0.10526315789473684,0.2272727272727273,0.4634146341463415,0.68,0.2181818181818181,0.17857142857142858,0.1176470588235294,0.2413793103448276,0.39130434782608703,0.4,0.14285714285714285,0.09090909090909093,,,0.5,0.5,0.5,84.5,0.5,1.0,0.8,0.4,0.5714285714285714,0.2857142857142857,0.08,0.2972972972972973,,0.3157894736842105,0.17857142857142858,0.27906976744186046,1.1147540983606556
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2272727272727273,0.7368421052631579,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.34,0.12727272727272726,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.8208955223880597,0.7884615384615384,0.5609756097560976,0.7631578947368421,0.18181818181818185,0.2807017543859649,0.13636363636363635,0.07317073170731707,0.14,0.2,0.4642857142857143,0.4705882352941176,0.8965517241379308,0.21739130434782608,1.0666666666666669,1.0714285714285714,0.9090909090909092,1.0,,1.0,2.5,1.0,1.0,0.0,0.5,0.8,0.6,1.0,0.5,0.68,0.8108108108108109,0.631578947368421,0.2368421052631579,0.3928571428571429,0.13953488372093023,0.36065573770491804
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.2608695652173913,1.4666666666666666,0.6428571428571429,0.5454545454545454,,,0.5,0.0,1.0,0.0,1.0,0.5,0.6,0.6,1.0,0.7857142857142857,0.08,0.7297297297297297,0.2368421052631579,0.3157894736842105,1.4285714285714286,0.023255813953488372,5.114754098360656
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.6,0.8,0.7142857142857143,0.6428571428571429,0.6,0.8108108108108109,0.631578947368421,0.34210526315789475,0.32142857142857145,0.11627906976744186,0.3770491803278688
