,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,0.25142495250158325,0.4664005322687957,0.7008905185961236,0.4179818268770923,0.4390902081727062,0.2587131367292225,0.27391683628961905,0.09125787887092354,0.2799528996173094,0.18097705403404885,0.21987641606591143,0.29948364888123924,14.436363636363636
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2152080344332855,0.189668465690054,0.24564343163538874,0.23262576330328585,0.022197862428062484,0.1318810715337062,0.09733530717986677,0.05973223480947477,0.20309810671256454,15.654545454545454
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5251076040172167,0.2490362374710872,0.2282171581769437,0.11892992148880488,0.06714168265278159,0.3794524580512217,0.3874907475943745,0.9299691040164778,0.555364314400459,36.78181818181818
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.09086561453849833,0.11295296838858905,0.012734584450402145,0.06542599592904914,0.03973691422307482,0.03149838092434501,0.1225018504811251,0.26210092687950565,0.055077452667814115,20.29090909090909
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.018999366687777075,0.19627411842980705,,0.2773792443806791,0.2833461835003855,0.4021447721179625,0.3867403314917127,0.04878048780487805,0.10509272887842214,0.012583271650629163,0.20854788877445932,0.33161216293746415,14.854545454545455
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.023686158401184307,0.055612770339855816,0.2868617326448652,14.472727272727273
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.47785787847579814,,21.436363636363637
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.005066497783407221,0.22355289421157684,,0.2898134863701578,0.16422513492675406,0.18297587131367293,0.030532131433556268,0.03535215127432173,0.10568148366205476,0.4185788304959289,0.2996910401647786,0.2868617326448652,17.963636363636365
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.08933954508084406,0.3002649396526347,0.43523316062176165,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.121524201853759,0.2662076878944349,16.254545454545454
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.0321285140562249,32.872727272727275
