,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7136363636363636,0.4230769230769231,0.5100671140939598,0.5793103448275863,0.3272058823529412,0.2916666666666667,0.20553359683794467,0.2342857142857143,0.10948905109489053,0.19387755102040816,0.4183673469387755,0.3225806451612903,0.17647058823529413,0.03571428571428571,,0.6923076923076923,1.2727272727272727,0.0,0.5714285714285714,0.6666666666666666,0.10526315789473684,0.5454545454545454,0.625,0.2972972972972973,0.6491228070175439,0.2558139534883721,0.631578947368421,0.6551724137931034,0.1746031746031746,0.5555555555555556,0.5454545454545454,0.7162162162162162,0.708029197080292,0.5105263157894737,0.465587044534413,0.41544117647058826,0.7003058103975535,0.5044510385756676
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.02127659574468085,0.3093922651933701,0.3275109170305677,0.4272727272727273,0.5538461538461539,0.412751677852349,0.15862068965517245,0.2095588235294117,0.4291666666666665,0.08300395256916998,0.21142857142857144,0.8175182481751825,1.0408163265306123,1.2551020408163265,0.4838709677419355,0.05882352941176471,,,,,0.3636363636363637,0.7619047619047619,0.0,0.05263157894736842,0.5454545454545454,0.65,0.5405405405405406,0.6666666666666666,0.4186046511627907,0.4912280701754386,0.4482758620689655,0.3492063492063492,0.3888888888888889,0.5151515151515151,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.518518518518519,3.736842105263158,0.2424242424242425,0.35,0.2972972972972973,,0.20930232558139536,0.3157894736842105,0.3620689655172414,0.3809523809523809,0.4583333333333333,0.4444444444444444,0.668918918918919,0.583941605839416,0.631578947368421,0.1214574898785425,1.0330882352941178,0.01529051987767584,0.5637982195845698
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.3,0.14093959731543626,0.9,1.125,0.4208333333333333,0.12648221343873514,0.32,0.7226277372262774,0.9897959183673468,0.9693877551020408,0.8064516129032258,0.8431372549019608,1.2142857142857142,,0.6153846153846154,0.18181818181818185,0.2727272727272727,0.3809523809523809,0.3333333333333333,2.1052631578947367,0.09090909090909093,0.1,0.027027027027027032,0.4035087719298245,0.11627906976744184,0.17543859649122806,0.27586206896551724,0.15873015873015872,0.3194444444444444,0.4646464646464646,0.6351351351351351,0.5620437956204379,0.4105263157894737,0.5020242914979757,1.7389705882352942,0.1162079510703364,0.7299703264094956
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6846153846153846,0.6644295302013423,0.017241379310344827,0.17279411764705882,0.2875,0.9446640316205532,0.5771428571428572,1.0218978102189782,1.663265306122449,1.7142857142857142,1.032258064516129,0.6666666666666666,0.5,,1.8461538461538465,1.181818181818182,1.0909090909090908,0.2857142857142857,0.7407407407407407,0.7894736842105263,0.7575757575757576,0.275,0.40540540540540543,0.7543859649122807,0.5581395348837209,0.17543859649122806,0.7241379310344828,0.5714285714285714,0.2361111111111111,0.15151515151515152,0.027027027027027032,0.1386861313868613,0.18947368421052632,0.12550607287449392,0.8235294117647058,0.3577981651376147,1.1869436201780414
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3307692307692308,0.3322147651006712,0.3,0.5257352941176471,0.25833333333333336,0.08695652173913042,0.08,0.583941605839416,0.9795918367346941,1.1020408163265305,0.4838709677419355,0.4509803921568628,0.7857142857142857,,0.7692307692307693,1.0909090909090908,0.2727272727272727,0.3809523809523809,0.14814814814814814,0.05263157894736842,0.3333333333333333,0.45,0.2972972972972973,0.6491228070175439,0.13953488372093026,0.3859649122807017,0.4482758620689655,0.2698412698412698,0.4722222222222222,0.4848484848484849,0.7027027027027027,0.5912408759124088,0.5631578947368421,0.12550607287449392,0.38235294117647056,0.2782874617737003,0.5222551928783383
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.05,0.006711409395973154,0.8655172413793103,1.4852941176470589,1.175,0.2134387351778656,0.2457142857142857,0.4744525547445255,1.0,1.030612244897959,0.7741935483870968,1.2941176470588236,,,0.15384615384615385,0.4545454545454545,0.3636363636363637,0.3809523809523809,0.037037037037037035,1.263157894736842,0.030303030303030307,0.3,0.4594594594594595,0.5964912280701754,0.4651162790697674,0.5964912280701754,0.5517241379310345,,0.5555555555555556,0.6363636363636364,0.75,0.7226277372262774,0.6947368421052632,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.4671532846715328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1.2040816326530612,1.2653061224489797,,0.1176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.18846153846153849,0.3322147651006712,,,0.08333333333333333,0.1699604743083004,,0.4671532846715328,1.2040816326530612,1.2653061224489797,,0.1176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.12083333333333332,0.2411067193675889,0.21142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5212765957446809,0.5580110497237569,0.10480349344978164,0.25,0.2769230769230769,0.3926174496644295,0.2103448275862069,0.19117647058823528,0.01492537313432836,0.17786561264822134,0.6571428571428571,0.9854014598540146,1.7346938775510203,1.5816326530612246,1.5483870967741935,1.6078431372549018,2.5,2.72,3.230769230769232,3.3636363636363638,1.181818181818182,0.19047619047619047,0.5185185185185185,0.42105263157894735,0.6666666666666666,0.475,0.2702702702702703,0.6666666666666666,0.2325581395348837,0.2982456140350877,0.3620689655172414,0.09523809523809523,0.4027777777777778,0.42424242424242425,0.6081081081081081,0.5401459854014599,0.6210526315789474,0.5991902834008097,0.4558823529411765,0.581039755351682,0.4362017804154303
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.2857142857142858,0.3870967741935484,0.3921568627450979,0.03571428571428571,,0.6153846153846154,6.7272727272727275,1.0,1.0,1.0,1.0,0.5454545454545454,0.525,0.32432432432432434,0.8245614035087719,0.13953488372093026,0.42105263157894735,0.4310344827586207,0.25396825396825395,0.5416666666666666,0.31313131313131315,0.7364864864864865,0.35766423357664234,0.5789473684210527,0.4615384615384616,0.2536764705882353,0.6146788990825688,0.26112759643916916
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19047619047619047,0.5185185185185185,0.42105263157894735,0.6666666666666666,0.475,0.2702702702702703,0.6666666666666666,0.2325581395348837,0.2982456140350877,0.3620689655172414,0.09523809523809523,0.4027777777777778,0.42424242424242425,0.6081081081081081,0.5401459854014599,0.6210526315789474,0.5991902834008097,0.4558823529411765,0.581039755351682,0.4362017804154303
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2018348623853211,0.5370919881305638
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01483679525222552
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
