,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_LANL_GrowthRate,,,,,,,,,,0.02127659574468085,0.3093922651933701,0.3275109170305677,0.4272727272727273,0.5538461538461539,0.412751677852349,0.15862068965517245,0.2095588235294117,0.4291666666666665,0.08300395256916998,0.21142857142857144,0.8175182481751825,1.0408163265306123,1.2551020408163265,0.4838709677419355,0.05882352941176471,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.3,0.14093959731543626,0.9,1.125,0.4208333333333333,0.12648221343873514,0.32,0.7226277372262774,0.9897959183673468,0.9693877551020408,0.8064516129032258,0.8431372549019608,1.2142857142857142
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6846153846153846,0.6644295302013423,0.017241379310344827,0.17279411764705882,0.2875,0.9446640316205532,0.5771428571428572,1.0218978102189782,1.663265306122449,1.7142857142857142,1.032258064516129,0.6666666666666666,0.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3307692307692308,0.3322147651006712,0.3,0.5257352941176471,0.25833333333333336,0.08695652173913042,0.08,0.583941605839416,0.979591836734694,1.1020408163265305,0.4838709677419355,0.4509803921568628,0.7857142857142857
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.05,0.006711409395973154,0.8655172413793103,1.4852941176470589,1.175,0.2134387351778656,0.2457142857142857,0.4744525547445255,1.0,1.030612244897959,0.7741935483870968,1.2941176470588236,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.4671532846715328,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1.2040816326530612,1.2653061224489797,,0.1176470588235294,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.18846153846153849,0.3322147651006712,,,0.08333333333333333,0.1699604743083004,,0.4671532846715328,1.2040816326530612,1.2653061224489797,,0.1176470588235294,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.12083333333333332,0.2411067193675889,0.21142857142857144,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5212765957446809,0.5580110497237569,0.10480349344978164,0.25,0.2769230769230769,0.3926174496644295,0.2103448275862069,0.19117647058823528,0.01492537313432836,0.17786561264822134,0.6571428571428571,0.9854014598540146,1.7346938775510203,1.5816326530612246,1.5483870967741935,1.6078431372549018,2.5
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.2857142857142858,0.3870967741935484,0.392156862745098,0.03571428571428571
