,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_LANL_GrowthRate,,,,,,,0.24166666666666667,0.26113505747126436,0.2741901776384535,0.3304401776384535,0.39540882967607105,0.4442744755244755,0.4240238927738928,1.5356934731934733,1.9342657342657341,2.106060606060606,2.2583333333333333,1.45,1.475,1.1375,,,,,,,,1.0,1.0,1.0,1.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.0,0.125,0.3125,0.4375,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5893612852664576,0.568998171368861,0.24715909090909094,0.6562500000000001,0.8993006993006993,0.6284382284382284,0.6901515151515152,0.3833333333333333,0.275,0.35,0.475,,,,,,,,1.0,1.0,1.0,0.4375,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.2863636363636364,1.7196969696969697,1.8166666666666669,0.8375,0.8875,0.35,,,,,,,,0.0,5.375,1.125,0.375,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.8710372960372961,1.1825757575757576,0.7166666666666667,0.6125,0.5125,0.3625,,,,,,,,0.0,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,2.226456876456876,0.35011655011655013,0.75,2.2583333333333333,0.325,0.125,0.175,,,,,,,,1.0,0.125,1.0,0.4375,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.41330329153605017,0.8777680652680652,1.5236013986013985,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4537291013584117,0.6814539627039626,0.905448717948718,2.853758741258741,1.7538461538461538,1.4772727272727273,2.158333333333333,1.2541666666666667,1.075,0.0625,,,,,,,,3.5,6.125,0.6875,0.4375,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.41330329153605017,0.2701777389277389,1.3387237762237763,1.978904428904429,0.7492424242424243,0.5886363636363636,2.0083333333333333,0.29583333333333334,0.0,0.125,,,,,,,,1.0,1.0,0.8125,0.9375,,,,
baseline,,,,,,,0.16041666666666665,0.1454022988505747,0.2741901776384535,0.35080329153605017,0.41330329153605017,0.7442453379953381,1.0408653846153846,1.4342657342657341,0.7328671328671329,1.193939393939394,3.216666666666667,0.10416666666666666,0.35,0.1875,,,,,,,,1.0,0.125,0.3125,0.4375,,,,
