,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.6224648985959438,0.3866120218579235,0.005847953216374269,0.016336056009334892,0.20734597156398105,0.07496823379923763,0.06796116504854369,0.11794871794871795,0.2467248908296943,0.02586206896551724,0.08016877637130802,0.08235294117647059,0.3333333333333333,0.17647058823529413,,0.2894736842105263,0.5614035087719298,0.7321428571428571,0.2413793103448276,0.20833333333333334,0.15,0.5384615384615384
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3636363636363637,0.17682926829268292,0.460093896713615,0.4648985959438378,0.12158469945355192,0.9137426900584796,0.5262543757292882,0.36729857819905215,0.3113087674714104,0.1636615811373093,0.1111111111111111,0.07423580786026203,0.09770114942528736,0.04219409282700422,0.16470588235294115,0.28205128205128205,,,,,0.6071428571428571,0.2413793103448276,0.2916666666666667,0.85,0.1794871794871795
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.9,0.10256410256410256
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.02459016393442624,0.7061403508771931,0.5729288214702449,0.1824644549763033,0.26429479034307496,0.04022191400832178,0.0034188034188034192,0.006550218340611353,0.02298850574712644,0.0379746835443038,0.08823529411764706,0.25,0.08235294117647059,,0.13157894736842105,0.2982456140350877,0.5535714285714286,0.10344827586206896,0.4583333333333333,0.2,0.358974358974359
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.639344262295082,0.17543859649122806,0.2088681446907818,0.12085308056872038,0.07369758576874205,0.10957004160887657,0.211965811965812,0.4759825327510917,0.7040229885057471,0.9493670886075948,0.9529411764705882,0.6474358974358975,0.32941176470588235,,1.0,0.12280701754385966,0.3392857142857143,0.2413793103448276,0.5416666666666666,0.25,0.717948717948718
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.24453551912568305,0.47953216374269003,0.3757292882147025,0.06990521327014218,0.0724269377382465,0.008321775312066574,0.05811965811965813,0.05458515283842795,0.10919540229885058,0.2151898734177216,0.18823529411764706,0.10256410256410256,0.0,,0.3947368421052632,0.2280701754385965,0.5178571428571429,0.0,0.2916666666666667,0.5,0.358974358974359
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.009562841530054643,0.7105263157894737,0.7386231038506418,0.4265402843601896,0.19695044472681067,0.14840499306518726,0.02051282051282052,0.1331877729257642,0.16666666666666666,0.1181434599156118,0.035294117647058816,0.2948717948717949,0.12941176470588234,,0.13157894736842105,0.3157894736842105,0.5357142857142857,0.0,0.08333333333333333,1.0,0.10256410256410256
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.1794871794871795,0.10043668122270742,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,0.2307692307692308,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1830601092896175,0.814327485380117,,,,,,0.10043668122270742,,,,0.2307692307692308,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.10800508259212198,0.24410540915395285,0.3692307692307693,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.04148471615720524,0.4339080459770115,1.042194092827004,0.4176470588235294,0.41025641025641024,0.10588235294117647,,0.6052631578947368,0.9473684210526316,0.9642857142857144,1.6551724137931034,,4.25,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4971264367816092,0.7763713080168776,0.17058823529411765,0.14743589743589744,0.023529411764705882,,0.9210526315789472,0.19298245614035087,0.5,0.4137931034482759,1.3333333333333333,0.8,0.2564102564102564
baseline,,,,,,,,0.22510822510822512,0.09451219512195122,0.4577464788732394,0.4882995319812792,0.4180327868852459,0.06286549707602339,0.14585764294049008,0.1895734597156398,0.11689961880559085,0.17059639389736478,0.3452991452991453,0.5742358078602621,0.6810344827586207,0.9324894514767932,0.9411764705882352,0.5192307692307693,0.9529411764705882,0.7362637362637363,1.1052631578947372,0.5789473684210527,0.3392857142857143,0.9655172413793104,1.3333333333333333,0.7,0.48717948717948717
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9655172413793104,1.3333333333333333,0.45,0.38461538461538464
